1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b
"0","0","8","30","1001","5000","91002","2","5000","0","90006","1","30","2","31043","0","1","1","0","0","0"
"0","0","8","100","1001","4500","91002","2","4500","0","90006","31","25","2","31043","0","2","1","0","0","0"
"0","0","8","300","1001","4000","91002","2","4000","0","90006","101","20","2","31043","0","3","1","0","0","0"
"0","0","8","1000","1001","3500","91002","2","3500","0","90006","301","18","2","31043","0","4","1","0","0","0"
"0","0","8","2000","1001","3000","91002","2","3000","0","90006","1001","16","2","31043","0","5","1","0","0","0"
"0","0","8","5000","1001","2000","91002","2","2000","0","90006","2001","14","2","31043","0","6","1","0","0","0"
"0","0","8","10000","1001","1500","91002","2","1500","0","90006","5001","12","2","31043","0","7","1","0","0","0"
"0","0","8","20000","1001","1000","91002","2","1000","0","90006","10001","10","2","31043","0","8","1","0","0","0"
"0","0","8","-1","1001","500","91002","2","500","0","90006","20001","5","2","31043","0","9","1","0","0","0"
"0","0","8","1","1002","20000","91002","2","5000","0","90006","1","30","2","31022","0","10","1","0","0","0"
"0","0","8","2","1002","15000","91002","2","5000","0","90006","2","30","2","31022","0","11","1","0","0","0"
"0","0","8","3","1002","12000","91002","2","5000","0","90006","3","30","2","31022","0","12","1","0","0","0"
"0","0","8","20","1002","10000","91002","2","5000","0","90006","4","30","2","31022","0","13","1","0","0","0"
"0","0","8","50","1002","8000","91002","2","4500","0","90006","21","25","2","31022","0","14","1","0","0","0"
"0","0","8","100","1002","6000","91002","2","4500","0","90006","51","25","2","31022","0","15","1","0","0","0"
"0","0","8","250","1002","4000","91002","2","4000","0","90006","101","20","2","31022","0","16","1","0","0","0"
"0","0","8","500","1002","3500","91002","2","3500","0","90006","251","18","2","31022","0","17","1","0","0","0"
"0","0","8","1000","1002","3000","91002","2","3000","0","90006","501","16","2","31022","0","18","1","0","0","0"
"0","0","8","2000","1002","2500","91002","2","2500","0","90006","1001","14","2","31022","0","19","1","0","0","0"
"0","0","8","3000","1002","2000","91002","2","2000","0","90006","2001","12","2","31022","0","20","1","0","0","0"
"0","0","8","5000","1002","1500","91002","2","1500","0","90006","3001","10","2","31022","0","21","1","0","0","0"
"0","0","8","10000","1002","1000","91002","2","1000","0","90006","5001","8","2","31022","0","22","1","0","0","0"
"0","0","8","-1","1002","500","91002","2","500","0","90006","10001","5","2","31022","0","23","1","0","0","0"
"0","0","8","1","1003","20000","91002","2","5000","0","90006","1","30","2","31042","0","24","1","0","0","0"
"0","0","8","2","1003","15000","91002","2","5000","0","90006","2","30","2","31042","0","25","1","0","0","0"
"0","0","8","3","1003","12000","91002","2","5000","0","90006","3","30","2","31042","0","26","1","0","0","0"
"0","0","8","20","1003","10000","91002","2","5000","0","90006","4","30","2","31042","0","27","1","0","0","0"
"0","0","8","50","1003","8000","91002","2","4500","0","90006","21","25","2","31042","0","28","1","0","0","0"
"0","0","8","100","1003","6000","91002","2","4500","0","90006","51","25","2","31042","0","29","1","0","0","0"
"0","0","8","250","1003","4000","91002","2","4000","0","90006","101","20","2","31042","0","30","1","0","0","0"
"0","0","8","500","1003","3500","91002","2","3500","0","90006","251","18","2","31042","0","31","1","0","0","0"
"0","0","8","1000","1003","3000","91002","2","3000","0","90006","501","16","2","31042","0","32","1","0","0","0"
"0","0","8","2000","1003","2500","91002","2","2500","0","90006","1001","14","2","31042","0","33","1","0","0","0"
"0","0","8","3000","1003","2000","91002","2","2000","0","90006","2001","12","2","31042","0","34","1","0","0","0"
"0","0","8","5000","1003","1500","91002","2","1500","0","90006","3001","10","2","31042","0","35","1","0","0","0"
"0","0","8","10000","1003","1000","91002","2","1000","0","90006","5001","8","2","31042","0","36","1","0","0","0"
"0","0","8","-1","1003","500","91002","2","500","0","90006","10001","5","2","31042","0","37","1","0","0","0"
"0","0","8","1","1004","20000","91002","2","5000","0","90006","1","30","2","31018","0","38","1","0","0","0"
"0","0","8","2","1004","15000","91002","2","5000","0","90006","2","30","2","31018","0","39","1","0","0","0"
"0","0","8","3","1004","12000","91002","2","5000","0","90006","3","30","2","31018","0","40","1","0","0","0"
"0","0","8","20","1004","10000","91002","2","5000","0","90006","4","30","2","31018","0","41","1","0","0","0"
"0","0","8","50","1004","8000","91002","2","4500","0","90006","21","25","2","31018","0","42","1","0","0","0"
"0","0","8","100","1004","6000","91002","2","4500","0","90006","51","25","2","31018","0","43","1","0","0","0"
"0","0","8","250","1004","4000","91002","2","4000","0","90006","101","20","2","31018","0","44","1","0","0","0"
"0","0","8","500","1004","3500","91002","2","3500","0","90006","251","18","2","31018","0","45","1","0","0","0"
"0","0","8","1000","1004","3000","91002","2","3000","0","90006","501","16","2","31018","0","46","1","0","0","0"
"0","0","8","2000","1004","2500","91002","2","2500","0","90006","1001","14","2","31018","0","47","1","0","0","0"
"0","0","8","3000","1004","2000","91002","2","2000","0","90006","2001","12","2","31018","0","48","1","0","0","0"
"0","0","8","5000","1004","1500","91002","2","1500","0","90006","3001","10","2","31018","0","49","1","0","0","0"
"0","0","8","10000","1004","1000","91002","2","1000","0","90006","5001","8","2","31018","0","50","1","0","0","0"
"0","0","8","-1","1004","500","91002","2","500","0","90006","10001","5","2","31018","0","51","1","0","0","0"
"0","0","8","1","1005","20000","91002","2","5000","0","90006","1","30","2","31025","0","52","1","0","0","0"
"0","0","8","2","1005","15000","91002","2","5000","0","90006","2","30","2","31025","0","53","1","0","0","0"
"0","0","8","3","1005","12000","91002","2","5000","0","90006","3","30","2","31025","0","54","1","0","0","0"
"0","0","8","20","1005","10000","91002","2","5000","0","90006","4","30","2","31025","0","55","1","0","0","0"
"0","0","8","50","1005","8000","91002","2","4500","0","90006","21","25","2","31025","0","56","1","0","0","0"
"0","0","8","100","1005","6000","91002","2","4500","0","90006","51","25","2","31025","0","57","1","0","0","0"
"0","0","8","250","1005","4000","91002","2","4000","0","90006","101","20","2","31025","0","58","1","0","0","0"
"0","0","8","500","1005","3500","91002","2","3500","0","90006","251","18","2","31025","0","59","1","0","0","0"
"0","0","8","1000","1005","3000","91002","2","3000","0","90006","501","16","2","31025","0","60","1","0","0","0"
"0","0","8","2000","1005","2500","91002","2","2500","0","90006","1001","14","2","31025","0","61","1","0","0","0"
"0","0","8","3000","1005","2000","91002","2","2000","0","90006","2001","12","2","31025","0","62","1","0","0","0"
"0","0","8","5000","1005","1500","91002","2","1500","0","90006","3001","10","2","31025","0","63","1","0","0","0"
"0","0","8","10000","1005","1000","91002","2","1000","0","90006","5001","8","2","31025","0","64","1","0","0","0"
"0","0","8","-1","1005","500","91002","2","500","0","90006","10001","5","2","31025","0","65","1","0","0","0"
"0","0","8","1","1006","20000","91002","2","5000","0","90006","1","30","2","31043","0","66","1","0","0","0"
"0","0","8","2","1006","15000","91002","2","5000","0","90006","2","30","2","31043","0","67","1","0","0","0"
"0","0","8","3","1006","12000","91002","2","5000","0","90006","3","30","2","31043","0","68","1","0","0","0"
"0","0","8","20","1006","10000","91002","2","5000","0","90006","4","30","2","31043","0","69","1","0","0","0"
"0","0","8","50","1006","8000","91002","2","4500","0","90006","21","25","2","31043","0","70","1","0","0","0"
"0","0","8","100","1006","6000","91002","2","4500","0","90006","51","25","2","31043","0","71","1","0","0","0"
"0","0","8","250","1006","4000","91002","2","4000","0","90006","101","20","2","31043","0","72","1","0","0","0"
"0","0","8","500","1006","3500","91002","2","3500","0","90006","251","18","2","31043","0","73","1","0","0","0"
"0","0","8","1000","1006","3000","91002","2","3000","0","90006","501","16","2","31043","0","74","1","0","0","0"
"0","0","8","2000","1006","2500","91002","2","2500","0","90006","1001","14","2","31043","0","75","1","0","0","0"
"0","0","8","3000","1006","2000","91002","2","2000","0","90006","2001","12","2","31043","0","76","1","0","0","0"
"0","0","8","5000","1006","1500","91002","2","1500","0","90006","3001","10","2","31043","0","77","1","0","0","0"
"0","0","8","10000","1006","1000","91002","2","1000","0","90006","5001","8","2","31043","0","78","1","0","0","0"
"0","0","8","-1","1006","500","91002","2","500","0","90006","10001","5","2","31043","0","79","1","0","0","0"
"0","0","8","1","1007","20000","91002","2","5000","0","90006","1","30","2","31022","0","80","1","0","0","0"
"0","0","8","2","1007","15000","91002","2","5000","0","90006","2","30","2","31022","0","81","1","0","0","0"
"0","0","8","3","1007","12000","91002","2","5000","0","90006","3","30","2","31022","0","82","1","0","0","0"
"0","0","8","20","1007","10000","91002","2","5000","0","90006","4","30","2","31022","0","83","1","0","0","0"
"0","0","8","50","1007","8000","91002","2","4500","0","90006","21","25","2","31022","0","84","1","0","0","0"
"0","0","8","100","1007","6000","91002","2","4500","0","90006","51","25","2","31022","0","85","1","0","0","0"
"0","0","8","250","1007","4000","91002","2","4000","0","90006","101","20","2","31022","0","86","1","0","0","0"
"0","0","8","500","1007","3500","91002","2","3500","0","90006","251","18","2","31022","0","87","1","0","0","0"
"0","0","8","1000","1007","3000","91002","2","3000","0","90006","501","16","2","31022","0","88","1","0","0","0"
"0","0","8","2000","1007","2500","91002","2","2500","0","90006","1001","14","2","31022","0","89","1","0","0","0"
