aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00
"90006","0","0","0","1","0","30","5000","2","30","0","2","8","31043","1","91002","0","5000","0","1","1001"
"90006","0","0","0","2","0","100","4500","2","25","0","2","8","31043","31","91002","0","4500","0","1","1001"
"90006","0","0","0","3","0","300","4000","2","20","0","2","8","31043","101","91002","0","4000","0","1","1001"
"90006","0","0","0","4","0","1000","3500","2","18","0","2","8","31043","301","91002","0","3500","0","1","1001"
"90006","0","0","0","5","0","2000","3000","2","16","0","2","8","31043","1001","91002","0","3000","0","1","1001"
"90006","0","0","0","6","0","5000","2000","2","14","0","2","8","31043","2001","91002","0","2000","0","1","1001"
"90006","0","0","0","7","0","10000","1500","2","12","0","2","8","31043","5001","91002","0","1500","0","1","1001"
"90006","0","0","0","8","0","20000","1000","2","10","0","2","8","31043","10001","91002","0","1000","0","1","1001"
"90006","0","0","0","9","0","-1","500","2","5","0","2","8","31043","20001","91002","0","500","0","1","1001"
"90006","0","0","0","10","0","1","5000","2","30","0","2","8","31022","1","91002","0","20000","0","1","1002"
"90006","0","0","0","11","0","2","5000","2","30","0","2","8","31022","2","91002","0","15000","0","1","1002"
"90006","0","0","0","12","0","3","5000","2","30","0","2","8","31022","3","91002","0","12000","0","1","1002"
"90006","0","0","0","13","0","20","5000","2","30","0","2","8","31022","4","91002","0","10000","0","1","1002"
"90006","0","0","0","14","0","50","4500","2","25","0","2","8","31022","21","91002","0","8000","0","1","1002"
"90006","0","0","0","15","0","100","4500","2","25","0","2","8","31022","51","91002","0","6000","0","1","1002"
"90006","0","0","0","16","0","250","4000","2","20","0","2","8","31022","101","91002","0","4000","0","1","1002"
"90006","0","0","0","17","0","500","3500","2","18","0","2","8","31022","251","91002","0","3500","0","1","1002"
"90006","0","0","0","18","0","1000","3000","2","16","0","2","8","31022","501","91002","0","3000","0","1","1002"
"90006","0","0","0","19","0","2000","2500","2","14","0","2","8","31022","1001","91002","0","2500","0","1","1002"
"90006","0","0","0","20","0","3000","2000","2","12","0","2","8","31022","2001","91002","0","2000","0","1","1002"
"90006","0","0","0","21","0","5000","1500","2","10","0","2","8","31022","3001","91002","0","1500","0","1","1002"
"90006","0","0","0","22","0","10000","1000","2","8","0","2","8","31022","5001","91002","0","1000","0","1","1002"
"90006","0","0","0","23","0","-1","500","2","5","0","2","8","31022","10001","91002","0","500","0","1","1002"
"90006","0","0","0","24","0","1","5000","2","30","0","2","8","31042","1","91002","0","20000","0","1","1003"
"90006","0","0","0","25","0","2","5000","2","30","0","2","8","31042","2","91002","0","15000","0","1","1003"
"90006","0","0","0","26","0","3","5000","2","30","0","2","8","31042","3","91002","0","12000","0","1","1003"
"90006","0","0","0","27","0","20","5000","2","30","0","2","8","31042","4","91002","0","10000","0","1","1003"
"90006","0","0","0","28","0","50","4500","2","25","0","2","8","31042","21","91002","0","8000","0","1","1003"
"90006","0","0","0","29","0","100","4500","2","25","0","2","8","31042","51","91002","0","6000","0","1","1003"
"90006","0","0","0","30","0","250","4000","2","20","0","2","8","31042","101","91002","0","4000","0","1","1003"
"90006","0","0","0","31","0","500","3500","2","18","0","2","8","31042","251","91002","0","3500","0","1","1003"
"90006","0","0","0","32","0","1000","3000","2","16","0","2","8","31042","501","91002","0","3000","0","1","1003"
"90006","0","0","0","33","0","2000","2500","2","14","0","2","8","31042","1001","91002","0","2500","0","1","1003"
"90006","0","0","0","34","0","3000","2000","2","12","0","2","8","31042","2001","91002","0","2000","0","1","1003"
"90006","0","0","0","35","0","5000","1500","2","10","0","2","8","31042","3001","91002","0","1500","0","1","1003"
"90006","0","0","0","36","0","10000","1000","2","8","0","2","8","31042","5001","91002","0","1000","0","1","1003"
"90006","0","0","0","37","0","-1","500","2","5","0","2","8","31042","10001","91002","0","500","0","1","1003"
"90006","0","0","0","38","0","1","5000","2","30","0","2","8","31018","1","91002","0","20000","0","1","1004"
"90006","0","0","0","39","0","2","5000","2","30","0","2","8","31018","2","91002","0","15000","0","1","1004"
"90006","0","0","0","40","0","3","5000","2","30","0","2","8","31018","3","91002","0","12000","0","1","1004"
"90006","0","0","0","41","0","20","5000","2","30","0","2","8","31018","4","91002","0","10000","0","1","1004"
"90006","0","0","0","42","0","50","4500","2","25","0","2","8","31018","21","91002","0","8000","0","1","1004"
"90006","0","0","0","43","0","100","4500","2","25","0","2","8","31018","51","91002","0","6000","0","1","1004"
"90006","0","0","0","44","0","250","4000","2","20","0","2","8","31018","101","91002","0","4000","0","1","1004"
"90006","0","0","0","45","0","500","3500","2","18","0","2","8","31018","251","91002","0","3500","0","1","1004"
"90006","0","0","0","46","0","1000","3000","2","16","0","2","8","31018","501","91002","0","3000","0","1","1004"
"90006","0","0","0","47","0","2000","2500","2","14","0","2","8","31018","1001","91002","0","2500","0","1","1004"
"90006","0","0","0","48","0","3000","2000","2","12","0","2","8","31018","2001","91002","0","2000","0","1","1004"
"90006","0","0","0","49","0","5000","1500","2","10","0","2","8","31018","3001","91002","0","1500","0","1","1004"
"90006","0","0","0","50","0","10000","1000","2","8","0","2","8","31018","5001","91002","0","1000","0","1","1004"
"90006","0","0","0","51","0","-1","500","2","5","0","2","8","31018","10001","91002","0","500","0","1","1004"
"90006","0","0","0","52","0","1","5000","2","30","0","2","8","31025","1","91002","0","20000","0","1","1005"
"90006","0","0","0","53","0","2","5000","2","30","0","2","8","31025","2","91002","0","15000","0","1","1005"
"90006","0","0","0","54","0","3","5000","2","30","0","2","8","31025","3","91002","0","12000","0","1","1005"
