066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285
"30","5000","0","1","0","0","1001","2","30","8","31043","1","91002","1","5000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1001","2","100","8","31043","2","91002","31","4500","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1001","2","300","8","31043","3","91002","101","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1001","2","1000","8","31043","4","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1001","2","2000","8","31043","5","91002","1001","3000","2","0","90006","0","0","0"
"14","2000","0","1","0","0","1001","2","5000","8","31043","6","91002","2001","2000","2","0","90006","0","0","0"
"12","1500","0","1","0","0","1001","2","10000","8","31043","7","91002","5001","1500","2","0","90006","0","0","0"
"10","1000","0","1","0","0","1001","2","20000","8","31043","8","91002","10001","1000","2","0","90006","0","0","0"
"5","500","0","1","0","0","1001","2","-1","8","31043","9","91002","20001","500","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1002","2","1","8","31022","10","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1002","2","2","8","31022","11","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1002","2","3","8","31022","12","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1002","2","20","8","31022","13","91002","4","10000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1002","2","50","8","31022","14","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1002","2","100","8","31022","15","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1002","2","250","8","31022","16","91002","101","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1002","2","500","8","31022","17","91002","251","3500","2","0","90006","0","0","0"
