4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00
"5000","91002","2","0","2","1","31043","0","1","30","1","90006","30","8","5000","0","0","0","0","0","1001"
"4500","91002","2","0","2","2","31043","0","31","100","1","90006","25","8","4500","0","0","0","0","0","1001"
"4000","91002","2","0","2","3","31043","0","101","300","1","90006","20","8","4000","0","0","0","0","0","1001"
"3500","91002","2","0","2","4","31043","0","301","1000","1","90006","18","8","3500","0","0","0","0","0","1001"
"3000","91002","2","0","2","5","31043","0","1001","2000","1","90006","16","8","3000","0","0","0","0","0","1001"
"2000","91002","2","0","2","6","31043","0","2001","5000","1","90006","14","8","2000","0","0","0","0","0","1001"
"1500","91002","2","0","2","7","31043","0","5001","10000","1","90006","12","8","1500","0","0","0","0","0","1001"
"1000","91002","2","0","2","8","31043","0","10001","20000","1","90006","10","8","1000","0","0","0","0","0","1001"
"500","91002","2","0","2","9","31043","0","20001","-1","1","90006","5","8","500","0","0","0","0","0","1001"
"20000","91002","2","0","2","10","31022","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1002"
"15000","91002","2","0","2","11","31022","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1002"
"12000","91002","2","0","2","12","31022","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1002"
"10000","91002","2","0","2","13","31022","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1002"
"8000","91002","2","0","2","14","31022","0","21","50","1","90006","25","8","4500","0","0","0","0","0","1002"
"6000","91002","2","0","2","15","31022","0","51","100","1","90006","25","8","4500","0","0","0","0","0","1002"
"4000","91002","2","0","2","16","31022","0","101","250","1","90006","20","8","4000","0","0","0","0","0","1002"
"3500","91002","2","0","2","17","31022","0","251","500","1","90006","18","8","3500","0","0","0","0","0","1002"
"3000","91002","2","0","2","18","31022","0","501","1000","1","90006","16","8","3000","0","0","0","0","0","1002"
"2500","91002","2","0","2","19","31022","0","1001","2000","1","90006","14","8","2500","0","0","0","0","0","1002"
"2000","91002","2","0","2","20","31022","0","2001","3000","1","90006","12","8","2000","0","0","0","0","0","1002"
"1500","91002","2","0","2","21","31022","0","3001","5000","1","90006","10","8","1500","0","0","0","0","0","1002"
"1000","91002","2","0","2","22","31022","0","5001","10000","1","90006","8","8","1000","0","0","0","0","0","1002"
"500","91002","2","0","2","23","31022","0","10001","-1","1","90006","5","8","500","0","0","0","0","0","1002"
"20000","91002","2","0","2","24","31042","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1003"
"15000","91002","2","0","2","25","31042","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1003"
"12000","91002","2","0","2","26","31042","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1003"
"10000","91002","2","0","2","27","31042","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1003"
"8000","91002","2","0","2","28","31042","0","21","50","1","90006","25","8","4500","0","0","0","0","0","1003"
"6000","91002","2","0","2","29","31042","0","51","100","1","90006","25","8","4500","0","0","0","0","0","1003"
"4000","91002","2","0","2","30","31042","0","101","250","1","90006","20","8","4000","0","0","0","0","0","1003"
"3500","91002","2","0","2","31","31042","0","251","500","1","90006","18","8","3500","0","0","0","0","0","1003"
"3000","91002","2","0","2","32","31042","0","501","1000","1","90006","16","8","3000","0","0","0","0","0","1003"
"2500","91002","2","0","2","33","31042","0","1001","2000","1","90006","14","8","2500","0","0","0","0","0","1003"
"2000","91002","2","0","2","34","31042","0","2001","3000","1","90006","12","8","2000","0","0","0","0","0","1003"
"1500","91002","2","0","2","35","31042","0","3001","5000","1","90006","10","8","1500","0","0","0","0","0","1003"
"1000","91002","2","0","2","36","31042","0","5001","10000","1","90006","8","8","1000","0","0","0","0","0","1003"
"500","91002","2","0","2","37","31042","0","10001","-1","1","90006","5","8","500","0","0","0","0","0","1003"
"20000","91002","2","0","2","38","31018","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1004"
"15000","91002","2","0","2","39","31018","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1004"
"12000","91002","2","0","2","40","31018","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1004"
"10000","91002","2","0","2","41","31018","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1004"
"8000","91002","2","0","2","42","31018","0","21","50","1","90006","25","8","4500","0","0","0","0","0","1004"
