90a39bf67260c2c87bffe8351e21131e297ecfe95cbb2968a2ae14fecae554c4,6bbb587d3c427c9a302a95fd337257a137ade30a5d8d0548701a15401c6fd8f3,45feb67c3df35e82cf6965caca6cf21fe8faff39b5a49bf5bcfcd0f19bfc4c9d,2978506d83b8557a35a5b2cb06cea22dd1f4e470a4cd1691d9f7d7fad8ea72fa,03e46192a43081a1d6247882c5979c7cec84b9f8726432b0ef9e27da4a9f806a,22f4d15d1417f014276f80b7f34703914581dbfc67e4b514b88a7e6003603db9,6775669e7d4a3d95c73867f5eb025dce1bdc2e1d2cf19af97630a1507afb71cf,1cc80a2e738d14f666c1d9733dc1e9c8beb45d1e27bbc9478abec5eba4726be0,75f4b20d4c811704efff44ac45d43710a5824ec998f12ed5a590843aad5ce9e9,a7cf986ff7d56b0500cb9c8249cec9e970c8a6f67657ffb249acf48ffdc66eb3,8086ef3ce39ebeb91845c9f177992436a3e65490700c0ed48abadd37d970946e,66f186d2924eff748ee0c0ba41b6d129b7c11609c02916f7aa43700d5ce652ac
"0","5154062","1","1","0","0","0.8","0","0","515406201","4","0"
"vo_abd","5154062","2","0","0","0","0","0","vo_abd_0101","515406202","2","0"
"0","5154062","3","0","2","0","0","1","0","515406203","1","300"
"0","5154062","4","1","0","0","2.1","0","0","515406204","4","0"
"vo_abd","5154062","5","0","0","0","0","0","vo_abd_0102","515406205","2","0"
"0","5154062","6","0","2.05","0","0","2","0","515406206","1","400"
"0","5154062","7","1","0","0","3.2","0","0","515406207","4","0"
"vo_abd","5154062","8","0","0","0","0","0","vo_abd_0103","515406208","2","0"
"0","5154062","9","0","1","0","0","3","0","515406209","1","60"
"0","5154062","10","1","0","0","1.4","0","0","515406210","4","0"
"0","5154062","11","0","2.5","60","0","3","0","515406211","1","430"
"0","5154062","12","1","0","0","3.3","0","0","515406212","4","0"
"vo_abd","5154062","13","0","0","0","0","0","vo_abd_0104","515406213","2","0"
"0","5154062","14","0","0.2","0","0","4","0","515406214","1","39"
"0","5154062","15","1","0","0","0.5","0","0","515406215","4","0"
"0","5154062","16","0","0.2","39","0","4","0","515406216","1","77"
"0","5154062","17","1","0","0","0.6","0","0","515406217","4","0"
"0","5154062","18","0","0.8","77","0","4","0","515406218","1","205"
"0","5154062","19","1","0","0","1.2","0","0","515406219","4","0"
"0","5154062","20","0","1.8","205","0","4","0","515406220","1","410"
"0","5154062","21","1","0","0","2.2","0","0","515406221","4","0"
"vo_abd","5154062","22","0","0","0","0","0","vo_abd_0105","515406222","2","0"
"0","5154062","23","0","0.6","0","0","5","0","515406223","1","69"
"0","5154062","24","1","0","0","1","0","0","515406224","4","0"
"0","5154062","25","0","0.7","69","0","5","0","515406225","1","195"
"0","5154062","26","1","0","0","1.5","0","0","515406226","4","0"
"0","5154062","27","0","0.8","195","0","5","0","515406227","1","315"
"0","5154062","28","1","0","0","1","0","0","515406228","4","0"
"0","5154062","29","0","0.7","315","0","5","0","515406229","1","415"
"0","5154062","30","1","0","0","2","0","0","515406230","4","0"
"vo_abd","5154062","31","0","0","0","0","0","vo_abd_0106","515406231","2","0"
"0","5154062","32","0","1","0","0","6","0","515406232","1","190"
"0","5154062","33","1","0","0","1.3","0","0","515406233","4","0"
"0","5154062","34","0","1","190","0","6","0","515406234","1","415"
"0","5154062","35","1","0","0","2.3","0","0","515406235","4","0"
"vo_abd","5154062","36","0","0","0","0","0","vo_abd_0107","515406236","2","0"
"0","5154062","37","0","0.7","0","0","7","0","515406237","1","47"
"0","5154062","38","1","0","0","0.8","0","0","515406238","4","0"
"0","5154062","39","0","0.8","47","0","7","0","515406239","1","360"
"0","5154062","40","1","0","0","2","0","0","515406240","4","0"
"vo_abd","5154062","41","0","0","0","0","0","vo_abd_0108","515406241","2","0"
"0","5154062","42","0","2.63","0","0","8","0","515406242","1","415"
"0","5154062","43","1","0","0","2.63","0","0","515406243","4","0"
"vo_abd","5154062","44","0","0","0","0","0","vo_abd_0109","515406244","2","0"
"0","5154062","45","0","1","0","0","9","0","515406245","1","0"
"0","5154062","46","1","0","0","2","0","0","515406246","4","0"
"0","5154062","47","0","0.5","0","0","9","0","515406247","1","61"
"0","5154062","48","1","0","0","1.2","0","0","515406248","4","0"
"0","5154062","49","0","1.5","61","0","9","0","515406249","1","415"
"0","5154062","50","1","0","0","2.5","0","0","515406250","4","0"
"vo_abd","5154062","51","0","0","0","0","0","vo_abd_0110","515406251","2","0"
"0","5154062","52","0","0.2","0","0","10","0","515406252","1","28"
"0","5154062","53","1","0","0","0.6","0","0","515406253","4","0"
"0","5154062","54","0","1.3","28","0","10","0","515406254","1","400"
"0","5154062","55","1","0","0","2.3","0","0","515406255","4","0"
"vo_abd","5154062","56","0","0","0","0","0","vo_abd_0111","515406256","2","0"
"0","5154062","57","0","0.3","0","0","11","0","515406257","1","60"
"0","5154062","58","1","0","0","1.2","0","0","515406258","4","0"
"0","5154062","59","0","1","60","0","11","0","515406259","1","315"
"0","5154063","1","1","0","0","0.8","0","0","515406301","4","0"
"vo_abd","5154063","2","0","0","0","0","0","vo_abd_0201","515406302","2","0"
"0","5154063","3","0","1.5","0","0","1","0","515406303","1","350"
"0","5154063","4","1","0","0","2.25","0","0","515406304","4","0"
"vo_abd","5154063","5","0","0","0","0","0","vo_abd_0202","515406305","2","0"
"0","5154063","6","0","1.8","0","0","2","0","515406306","1","390"
"0","5154063","7","1","0","0","3","0","0","515406307","4","0"
"vo_abd","5154063","8","0","0","0","0","0","vo_abd_0203","515406308","2","0"
"0","5154063","9","0","1.5","0","0","3","0","515406309","1","330"
"0","5154063","10","1","0","0","1.8","0","0","515406310","4","0"
"vo_abd","5154063","11","0","0","0","0","0","vo_abd_0204","515406311","2","0"
"0","5154063","12","0","1.3","0","0","4","0","515406312","1","300"
