2978506d83b8557a35a5b2cb06cea22dd1f4e470a4cd1691d9f7d7fad8ea72fa,66f186d2924eff748ee0c0ba41b6d129b7c11609c02916f7aa43700d5ce652ac,8086ef3ce39ebeb91845c9f177992436a3e65490700c0ed48abadd37d970946e,75f4b20d4c811704efff44ac45d43710a5824ec998f12ed5a590843aad5ce9e9,03e46192a43081a1d6247882c5979c7cec84b9f8726432b0ef9e27da4a9f806a,a7cf986ff7d56b0500cb9c8249cec9e970c8a6f67657ffb249acf48ffdc66eb3,22f4d15d1417f014276f80b7f34703914581dbfc67e4b514b88a7e6003603db9,1cc80a2e738d14f666c1d9733dc1e9c8beb45d1e27bbc9478abec5eba4726be0,90a39bf67260c2c87bffe8351e21131e297ecfe95cbb2968a2ae14fecae554c4,45feb67c3df35e82cf6965caca6cf21fe8faff39b5a49bf5bcfcd0f19bfc4c9d,6775669e7d4a3d95c73867f5eb025dce1bdc2e1d2cf19af97630a1507afb71cf,6bbb587d3c427c9a302a95fd337257a137ade30a5d8d0548701a15401c6fd8f3
"1","0","4","0","0","515406201","0","0","0","1","0.8","5154062"
"0","0","2","vo_abd_0101","0","515406202","0","0","vo_abd","2","0","5154062"
"0","300","1","0","2","515406203","0","1","0","3","0","5154062"
"1","0","4","0","0","515406204","0","0","0","4","2.1","5154062"
"0","0","2","vo_abd_0102","0","515406205","0","0","vo_abd","5","0","5154062"
"0","400","1","0","2.05","515406206","0","2","0","6","0","5154062"
"1","0","4","0","0","515406207","0","0","0","7","3.2","5154062"
"0","0","2","vo_abd_0103","0","515406208","0","0","vo_abd","8","0","5154062"
"0","60","1","0","1","515406209","0","3","0","9","0","5154062"
"1","0","4","0","0","515406210","0","0","0","10","1.4","5154062"
"0","430","1","0","2.5","515406211","60","3","0","11","0","5154062"
"1","0","4","0","0","515406212","0","0","0","12","3.3","5154062"
"0","0","2","vo_abd_0104","0","515406213","0","0","vo_abd","13","0","5154062"
"0","39","1","0","0.2","515406214","0","4","0","14","0","5154062"
"1","0","4","0","0","515406215","0","0","0","15","0.5","5154062"
