3d202a0837cb2a05d5e61060f358b9388ad2d38305b1d723c63d43614b4c0b91,868bedd0c6ee94b9233fd21d6d7115500569270d7c9a7eb88d2fd6963ad04549,d3c0fae99963034bc1c932ef0898a2dff660c5c3b1d2173cd504654f30dc2b90,403464764ce322400181be232ce24eca8abf86b7c0b3a469a74f2ee884f08c74,d236f9286a23605abb227dba17c88d428c39693eee665860855a4a5b582c8ab0
"70","0","81000104","bgm_M125","1"
"110","0","81000104","bgm_M125","2"
"130","0","81000104","bgm_M125","3"
"150","0","81000104","bgm_M125","4"
"170","0","81000104","bgm_M125","5"
"190","0","81000104","bgm_M125","6"
"210","0","81000104","bgm_M125","7"
"230","0","81000104","bgm_M125","8"
"250","0","81000104","bgm_M125","9"
"270","0","81000104","bgm_M125","10"
"290","0","81000104","bgm_M125","11"
"310","0","81000104","bgm_M125","12"
"330","0","81000104","bgm_M125","13"
"350","73140350","81000104","bgm_M125","14"
"360","73150360","81000104","bgm_M125","15"
"370","73160370","81000104","bgm_M125","16"
"380","73170380","81000104","bgm_M125","17"
"390","73180390","81000104","bgm_M125","18"
"400","73190400","81000104","bgm_M125","19"
"410","73200410","81000104","bgm_M125","20"
"420","73210420","81000104","bgm_M125","21"
"430","73220430","81000104","bgm_M125","22"
"440","73230440","81000104","bgm_M125","23"
"450","73240450","81000104","bgm_M125","24"
"460","73250460","81000104","bgm_M125","25"
"470","73260470","81000104","bgm_M125","26"
"480","73270480","81000104","bgm_M125","27"
"490","73280490","81000104","bgm_M125","28"
"500","73290500","81000104","bgm_M125","29"
"510","73300510","81000104","bgm_M125","30"
"520","73310520","81000104","bgm_M125","31"
"530","73320530","81000104","bgm_M125","32"
"540","73330540","81000104","bgm_M125","33"
"550","73340550","81000104","bgm_M125","34"
"560","73350560","81000104","bgm_M125","35"
"570","73360570","81000104","bgm_M125","36"
"580","73370580","81000104","bgm_M125","37"
"590","73380590","81000104","bgm_M125","38"
"600","73390600","81000104","bgm_M125","39"
"610","73400610","81000104","bgm_M125","40"
"620","73410620","81000104","bgm_M125","41"
"630","73420630","81000104","bgm_M125","42"
"640","73430640","81000104","bgm_M125","43"
"650","73440650","81000104","bgm_M125","44"
"660","73450660","81000104","bgm_M125","45"
"670","73460670","81000104","bgm_M125","46"
"680","73470680","81000104","bgm_M125","47"
"690","73480690","81000104","bgm_M125","48"
"700","73490700","81000104","bgm_M125","49"
"710","73500710","81000104","bgm_M125","50"
"720","73510720","81000104","bgm_M125","51"
"730","73520730","81000104","bgm_M125","52"
"740","73530740","81000104","bgm_M125","53"
"750","73540750","81000104","bgm_M125","54"
"760","73550760","81000104","bgm_M125","55"
"770","73560770","81000104","bgm_M125","56"
"780","0","81000104","bgm_M125","57"
