3d202a0837cb2a05d5e61060f358b9388ad2d38305b1d723c63d43614b4c0b91,868bedd0c6ee94b9233fd21d6d7115500569270d7c9a7eb88d2fd6963ad04549,403464764ce322400181be232ce24eca8abf86b7c0b3a469a74f2ee884f08c74,d3c0fae99963034bc1c932ef0898a2dff660c5c3b1d2173cd504654f30dc2b90,d236f9286a23605abb227dba17c88d428c39693eee665860855a4a5b582c8ab0
"70","0","bgm_M125","81000104","1"
"110","0","bgm_M125","81000104","2"
"130","0","bgm_M125","81000104","3"
"150","0","bgm_M125","81000104","4"
"170","0","bgm_M125","81000104","5"
"190","0","bgm_M125","81000104","6"
"210","0","bgm_M125","81000104","7"
"230","0","bgm_M125","81000104","8"
"250","0","bgm_M125","81000104","9"
"270","0","bgm_M125","81000104","10"
"290","0","bgm_M125","81000104","11"
"310","0","bgm_M125","81000104","12"
"330","0","bgm_M125","81000104","13"
"350","73140350","bgm_M125","81000104","14"
"360","73150360","bgm_M125","81000104","15"
"370","73160370","bgm_M125","81000104","16"
"380","73170380","bgm_M125","81000104","17"
"390","73180390","bgm_M125","81000104","18"
"400","73190400","bgm_M125","81000104","19"
"410","73200410","bgm_M125","81000104","20"
"420","73210420","bgm_M125","81000104","21"
"430","73220430","bgm_M125","81000104","22"
"440","73230440","bgm_M125","81000104","23"
"450","73240450","bgm_M125","81000104","24"
"460","73250460","bgm_M125","81000104","25"
"470","73260470","bgm_M125","81000104","26"
"480","73270480","bgm_M125","81000104","27"
"490","73280490","bgm_M125","81000104","28"
"500","73290500","bgm_M125","81000104","29"
"510","73300510","bgm_M125","81000104","30"
"520","73310520","bgm_M125","81000104","31"
"530","73320530","bgm_M125","81000104","32"
"540","73330540","bgm_M125","81000104","33"
"550","73340550","bgm_M125","81000104","34"
"560","73350560","bgm_M125","81000104","35"
"570","73360570","bgm_M125","81000104","36"
"580","73370580","bgm_M125","81000104","37"
"590","73380590","bgm_M125","81000104","38"
"600","73390600","bgm_M125","81000104","39"
"610","73400610","bgm_M125","81000104","40"
"620","73410620","bgm_M125","81000104","41"
"630","73420630","bgm_M125","81000104","42"
"640","73430640","bgm_M125","81000104","43"
"650","73440650","bgm_M125","81000104","44"
"660","73450660","bgm_M125","81000104","45"
"670","73460670","bgm_M125","81000104","46"
"680","73470680","bgm_M125","81000104","47"
"690","73480690","bgm_M125","81000104","48"
"700","73490700","bgm_M125","81000104","49"
"710","73500710","bgm_M125","81000104","50"
"720","73510720","bgm_M125","81000104","51"
"730","73520730","bgm_M125","81000104","52"
"740","73530740","bgm_M125","81000104","53"
"750","73540750","bgm_M125","81000104","54"
"760","73550760","bgm_M125","81000104","55"
"770","73560770","bgm_M125","81000104","56"
"780","0","bgm_M125","81000104","57"
