d3c0fae99963034bc1c932ef0898a2dff660c5c3b1d2173cd504654f30dc2b90,868bedd0c6ee94b9233fd21d6d7115500569270d7c9a7eb88d2fd6963ad04549,3d202a0837cb2a05d5e61060f358b9388ad2d38305b1d723c63d43614b4c0b91,403464764ce322400181be232ce24eca8abf86b7c0b3a469a74f2ee884f08c74,d236f9286a23605abb227dba17c88d428c39693eee665860855a4a5b582c8ab0
"81000104","0","70","bgm_M125","1"
"81000104","0","110","bgm_M125","2"
"81000104","0","130","bgm_M125","3"
"81000104","0","150","bgm_M125","4"
"81000104","0","170","bgm_M125","5"
"81000104","0","190","bgm_M125","6"
"81000104","0","210","bgm_M125","7"
"81000104","0","230","bgm_M125","8"
"81000104","0","250","bgm_M125","9"
"81000104","0","270","bgm_M125","10"
"81000104","0","290","bgm_M125","11"
"81000104","0","310","bgm_M125","12"
"81000104","0","330","bgm_M125","13"
"81000104","73140350","350","bgm_M125","14"
"81000104","73150360","360","bgm_M125","15"
"81000104","73160370","370","bgm_M125","16"
"81000104","73170380","380","bgm_M125","17"
"81000104","73180390","390","bgm_M125","18"
"81000104","73190400","400","bgm_M125","19"
"81000104","73200410","410","bgm_M125","20"
"81000104","73210420","420","bgm_M125","21"
"81000104","73220430","430","bgm_M125","22"
"81000104","73230440","440","bgm_M125","23"
"81000104","73240450","450","bgm_M125","24"
"81000104","73250460","460","bgm_M125","25"
"81000104","73260470","470","bgm_M125","26"
"81000104","73270480","480","bgm_M125","27"
"81000104","73280490","490","bgm_M125","28"
"81000104","73290500","500","bgm_M125","29"
"81000104","73300510","510","bgm_M125","30"
"81000104","73310520","520","bgm_M125","31"
"81000104","73320530","530","bgm_M125","32"
"81000104","73330540","540","bgm_M125","33"
"81000104","73340550","550","bgm_M125","34"
"81000104","73350560","560","bgm_M125","35"
"81000104","73360570","570","bgm_M125","36"
"81000104","73370580","580","bgm_M125","37"
"81000104","73380590","590","bgm_M125","38"
"81000104","73390600","600","bgm_M125","39"
"81000104","73400610","610","bgm_M125","40"
"81000104","73410620","620","bgm_M125","41"
"81000104","73420630","630","bgm_M125","42"
"81000104","73430640","640","bgm_M125","43"
"81000104","73440650","650","bgm_M125","44"
"81000104","73450660","660","bgm_M125","45"
"81000104","73460670","670","bgm_M125","46"
"81000104","73470680","680","bgm_M125","47"
"81000104","73480690","690","bgm_M125","48"
"81000104","73490700","700","bgm_M125","49"
"81000104","73500710","710","bgm_M125","50"
"81000104","73510720","720","bgm_M125","51"
"81000104","73520730","730","bgm_M125","52"
"81000104","73530740","740","bgm_M125","53"
"81000104","73540750","750","bgm_M125","54"
"81000104","73550760","760","bgm_M125","55"
"81000104","73560770","770","bgm_M125","56"
"81000104","0","780","bgm_M125","57"
