b03964464ccc34cc9f292102f75b1f27dd5c777d0c2c740ca7021027b3c98060,ba5fa5430e436e23ba6d5cc8ada27605c860c9a37f317dc3a08038a7419c51c8,3336ad54d8195d2c07d6f8a3f8c7229306672d51cbd037e3d67dc953b5b4a185,e1a7f624c0036cb6888bae9e1372394b235d968dc6dff161c7255493ae4b835a,bdce23421ac1dab9636c0ae498d5157347f5f33e42586bb25ffd59ca3c58a184
"3","803100201","1","3001","0"
"3","803100202","2","3001","0"
"3","803100203","3","3001","0"
"3","803100204","1","3002","0"
"3","803100205","2","3002","0"
"3","803100206","3","3002","0"
"3","803100207","1","3003","0"
"3","803100208","2","3003","0"
"3","803100209","3","3003","0"
"3","803100210","1","3004","0"
"3","803100211","2","3004","0"
"3","803100212","3","3004","0"
"3","803100213","1","3005","0"
"3","803100214","2","3005","0"
"3","803100215","3","3005","0"
"3","803100216","1","3006","0"
"3","803100217","2","3006","0"
"3","803100218","3","3006","0"
"3","803100219","1","3007","0"
"3","803100220","2","3007","0"
"3","803100221","3","3007","0"
