a8ec06dda570af7905f080315c4584a76993bb8a0596c8ce8909d376c582679e,f42fe4de73a84562fb7197073bbb2783f1eaccf22e3829ea7f47df3e9a3b96b1,605f7daf5d2c2b8439b754ea025a90f5b4b0fc2276e2e28435d96557ea2b2a81,2c660c7736e409ee9db1909de6ac19b829f9e8794e5dfd4a8bf18c547d245121,58944c6ab7352ed4704be01dbcb90d16d97aa2dbfc27b62069297265c7abb131,eeeb3b5aa1edcc636b13b7b7914a4d10d0bc6f633cf2500d86d672d73624356e,3208e84d5ccf5110557aed74c2bab74d14284a76e1093976838e8e955429a0bf
"9999999","50","50","1","0","1","0"
"9999999","80","20","2","0","2","0"
"2000","30","70","3","0","3","0"
"5000","40","30","3","0","4","30"
"10000","40","0","3","20","5","40"
"15000","30","0","3","30","6","40"
"20000","25","0","3","35","7","40"
"25000","20","0","3","40","8","40"
"30000","15","0","3","45","9","40"
"35000","10","0","3","50","10","40"
"40000","10","0","3","55","11","35"
"45000","5","0","3","60","12","35"
"50000","5","0","3","65","13","30"
"55000","0","0","3","70","14","30"
"60000","0","0","3","75","15","25"
"65000","0","0","3","80","16","20"
"70000","0","0","3","85","17","15"
"75000","0","0","3","90","18","10"
"80000","0","0","3","95","19","5"
"9999999","0","0","3","100","20","0"
