a8ec06dda570af7905f080315c4584a76993bb8a0596c8ce8909d376c582679e,f42fe4de73a84562fb7197073bbb2783f1eaccf22e3829ea7f47df3e9a3b96b1,605f7daf5d2c2b8439b754ea025a90f5b4b0fc2276e2e28435d96557ea2b2a81,58944c6ab7352ed4704be01dbcb90d16d97aa2dbfc27b62069297265c7abb131,eeeb3b5aa1edcc636b13b7b7914a4d10d0bc6f633cf2500d86d672d73624356e,2c660c7736e409ee9db1909de6ac19b829f9e8794e5dfd4a8bf18c547d245121,3208e84d5ccf5110557aed74c2bab74d14284a76e1093976838e8e955429a0bf
"9999999","50","50","0","1","1","0"
"9999999","80","20","0","2","2","0"
"2000","30","70","0","3","3","0"
"5000","40","30","0","4","3","30"
"10000","40","0","20","5","3","40"
"15000","30","0","30","6","3","40"
"20000","25","0","35","7","3","40"
"25000","20","0","40","8","3","40"
"30000","15","0","45","9","3","40"
"35000","10","0","50","10","3","40"
"40000","10","0","55","11","3","35"
"45000","5","0","60","12","3","35"
"50000","5","0","65","13","3","30"
"55000","0","0","70","14","3","30"
"60000","0","0","75","15","3","25"
"65000","0","0","80","16","3","20"
"70000","0","0","85","17","3","15"
"75000","0","0","90","18","3","10"
"80000","0","0","95","19","3","5"
"9999999","0","0","100","20","3","0"
