f42fe4de73a84562fb7197073bbb2783f1eaccf22e3829ea7f47df3e9a3b96b1,3208e84d5ccf5110557aed74c2bab74d14284a76e1093976838e8e955429a0bf,58944c6ab7352ed4704be01dbcb90d16d97aa2dbfc27b62069297265c7abb131,605f7daf5d2c2b8439b754ea025a90f5b4b0fc2276e2e28435d96557ea2b2a81,eeeb3b5aa1edcc636b13b7b7914a4d10d0bc6f633cf2500d86d672d73624356e,2c660c7736e409ee9db1909de6ac19b829f9e8794e5dfd4a8bf18c547d245121,a8ec06dda570af7905f080315c4584a76993bb8a0596c8ce8909d376c582679e
"50","0","0","50","1","1","9999999"
"80","0","0","20","2","2","9999999"
"30","0","0","70","3","3","2000"
"40","30","0","30","4","3","5000"
"40","40","20","0","5","3","10000"
"30","40","30","0","6","3","15000"
"25","40","35","0","7","3","20000"
"20","40","40","0","8","3","25000"
"15","40","45","0","9","3","30000"
"10","40","50","0","10","3","35000"
"10","35","55","0","11","3","40000"
"5","35","60","0","12","3","45000"
"5","30","65","0","13","3","50000"
"0","30","70","0","14","3","55000"
"0","25","75","0","15","3","60000"
"0","20","80","0","16","3","65000"
"0","15","85","0","17","3","70000"
"0","10","90","0","18","3","75000"
"0","5","95","0","19","3","80000"
"0","0","100","0","20","3","9999999"
