a8ec06dda570af7905f080315c4584a76993bb8a0596c8ce8909d376c582679e,2c660c7736e409ee9db1909de6ac19b829f9e8794e5dfd4a8bf18c547d245121,f42fe4de73a84562fb7197073bbb2783f1eaccf22e3829ea7f47df3e9a3b96b1,3208e84d5ccf5110557aed74c2bab74d14284a76e1093976838e8e955429a0bf,58944c6ab7352ed4704be01dbcb90d16d97aa2dbfc27b62069297265c7abb131,eeeb3b5aa1edcc636b13b7b7914a4d10d0bc6f633cf2500d86d672d73624356e,605f7daf5d2c2b8439b754ea025a90f5b4b0fc2276e2e28435d96557ea2b2a81
"9999999","1","50","0","0","1","50"
"9999999","2","80","0","0","2","20"
"2000","3","30","0","0","3","70"
"5000","3","40","30","0","4","30"
"10000","3","40","40","20","5","0"
"15000","3","30","40","30","6","0"
"20000","3","25","40","35","7","0"
"25000","3","20","40","40","8","0"
"30000","3","15","40","45","9","0"
"35000","3","10","40","50","10","0"
"40000","3","10","35","55","11","0"
"45000","3","5","35","60","12","0"
"50000","3","5","30","65","13","0"
"55000","3","0","30","70","14","0"
"60000","3","0","25","75","15","0"
"65000","3","0","20","80","16","0"
"70000","3","0","15","85","17","0"
"75000","3","0","10","90","18","0"
"80000","3","0","5","95","19","0"
"9999999","3","0","0","100","20","0"
