eeeb3b5aa1edcc636b13b7b7914a4d10d0bc6f633cf2500d86d672d73624356e,605f7daf5d2c2b8439b754ea025a90f5b4b0fc2276e2e28435d96557ea2b2a81,58944c6ab7352ed4704be01dbcb90d16d97aa2dbfc27b62069297265c7abb131,a8ec06dda570af7905f080315c4584a76993bb8a0596c8ce8909d376c582679e,3208e84d5ccf5110557aed74c2bab74d14284a76e1093976838e8e955429a0bf,2c660c7736e409ee9db1909de6ac19b829f9e8794e5dfd4a8bf18c547d245121,f42fe4de73a84562fb7197073bbb2783f1eaccf22e3829ea7f47df3e9a3b96b1
"1","50","0","9999999","0","1","50"
"2","20","0","9999999","0","2","80"
"3","70","0","2000","0","3","30"
"4","30","0","5000","30","3","40"
"5","0","20","10000","40","3","40"
"6","0","30","15000","40","3","30"
"7","0","35","20000","40","3","25"
"8","0","40","25000","40","3","20"
"9","0","45","30000","40","3","15"
"10","0","50","35000","40","3","10"
"11","0","55","40000","35","3","10"
"12","0","60","45000","35","3","5"
"13","0","65","50000","30","3","5"
"14","0","70","55000","30","3","0"
"15","0","75","60000","25","3","0"
"16","0","80","65000","20","3","0"
"17","0","85","70000","15","3","0"
"18","0","90","75000","10","3","0"
"19","0","95","80000","5","3","0"
"20","0","100","9999999","0","3","0"
