605f7daf5d2c2b8439b754ea025a90f5b4b0fc2276e2e28435d96557ea2b2a81,3208e84d5ccf5110557aed74c2bab74d14284a76e1093976838e8e955429a0bf,f42fe4de73a84562fb7197073bbb2783f1eaccf22e3829ea7f47df3e9a3b96b1,a8ec06dda570af7905f080315c4584a76993bb8a0596c8ce8909d376c582679e,2c660c7736e409ee9db1909de6ac19b829f9e8794e5dfd4a8bf18c547d245121,eeeb3b5aa1edcc636b13b7b7914a4d10d0bc6f633cf2500d86d672d73624356e,58944c6ab7352ed4704be01dbcb90d16d97aa2dbfc27b62069297265c7abb131
"50","0","50","9999999","1","1","0"
"20","0","80","9999999","2","2","0"
"70","0","30","2000","3","3","0"
"30","30","40","5000","3","4","0"
"0","40","40","10000","3","5","20"
"0","40","30","15000","3","6","30"
"0","40","25","20000","3","7","35"
"0","40","20","25000","3","8","40"
"0","40","15","30000","3","9","45"
"0","40","10","35000","3","10","50"
"0","35","10","40000","3","11","55"
"0","35","5","45000","3","12","60"
"0","30","5","50000","3","13","65"
"0","30","0","55000","3","14","70"
"0","25","0","60000","3","15","75"
"0","20","0","65000","3","16","80"
"0","15","0","70000","3","17","85"
"0","10","0","75000","3","18","90"
"0","5","0","80000","3","19","95"
"0","0","0","9999999","3","20","100"
