58944c6ab7352ed4704be01dbcb90d16d97aa2dbfc27b62069297265c7abb131,605f7daf5d2c2b8439b754ea025a90f5b4b0fc2276e2e28435d96557ea2b2a81,eeeb3b5aa1edcc636b13b7b7914a4d10d0bc6f633cf2500d86d672d73624356e,a8ec06dda570af7905f080315c4584a76993bb8a0596c8ce8909d376c582679e,f42fe4de73a84562fb7197073bbb2783f1eaccf22e3829ea7f47df3e9a3b96b1,2c660c7736e409ee9db1909de6ac19b829f9e8794e5dfd4a8bf18c547d245121,3208e84d5ccf5110557aed74c2bab74d14284a76e1093976838e8e955429a0bf
"0","50","1","9999999","50","1","0"
"0","20","2","9999999","80","2","0"
"0","70","3","2000","30","3","0"
"0","30","4","5000","40","3","30"
"20","0","5","10000","40","3","40"
"30","0","6","15000","30","3","40"
"35","0","7","20000","25","3","40"
"40","0","8","25000","20","3","40"
"45","0","9","30000","15","3","40"
"50","0","10","35000","10","3","40"
"55","0","11","40000","10","3","35"
"60","0","12","45000","5","3","35"
"65","0","13","50000","5","3","30"
"70","0","14","55000","0","3","30"
"75","0","15","60000","0","3","25"
"80","0","16","65000","0","3","20"
"85","0","17","70000","0","3","15"
"90","0","18","75000","0","3","10"
"95","0","19","80000","0","3","5"
"100","0","20","9999999","0","3","0"
