2c660c7736e409ee9db1909de6ac19b829f9e8794e5dfd4a8bf18c547d245121,f42fe4de73a84562fb7197073bbb2783f1eaccf22e3829ea7f47df3e9a3b96b1,3208e84d5ccf5110557aed74c2bab74d14284a76e1093976838e8e955429a0bf,eeeb3b5aa1edcc636b13b7b7914a4d10d0bc6f633cf2500d86d672d73624356e,a8ec06dda570af7905f080315c4584a76993bb8a0596c8ce8909d376c582679e,605f7daf5d2c2b8439b754ea025a90f5b4b0fc2276e2e28435d96557ea2b2a81,58944c6ab7352ed4704be01dbcb90d16d97aa2dbfc27b62069297265c7abb131
"1","50","0","1","9999999","50","0"
"2","80","0","2","9999999","20","0"
"3","30","0","3","2000","70","0"
"3","40","30","4","5000","30","0"
"3","40","40","5","10000","0","20"
"3","30","40","6","15000","0","30"
"3","25","40","7","20000","0","35"
"3","20","40","8","25000","0","40"
"3","15","40","9","30000","0","45"
"3","10","40","10","35000","0","50"
"3","10","35","11","40000","0","55"
"3","5","35","12","45000","0","60"
"3","5","30","13","50000","0","65"
"3","0","30","14","55000","0","70"
"3","0","25","15","60000","0","75"
"3","0","20","16","65000","0","80"
"3","0","15","17","70000","0","85"
"3","0","10","18","75000","0","90"
"3","0","5","19","80000","0","95"
"3","0","0","20","9999999","0","100"
