3208e84d5ccf5110557aed74c2bab74d14284a76e1093976838e8e955429a0bf,58944c6ab7352ed4704be01dbcb90d16d97aa2dbfc27b62069297265c7abb131,f42fe4de73a84562fb7197073bbb2783f1eaccf22e3829ea7f47df3e9a3b96b1,2c660c7736e409ee9db1909de6ac19b829f9e8794e5dfd4a8bf18c547d245121,a8ec06dda570af7905f080315c4584a76993bb8a0596c8ce8909d376c582679e,605f7daf5d2c2b8439b754ea025a90f5b4b0fc2276e2e28435d96557ea2b2a81,eeeb3b5aa1edcc636b13b7b7914a4d10d0bc6f633cf2500d86d672d73624356e
"0","0","50","1","9999999","50","1"
"0","0","80","2","9999999","20","2"
"0","0","30","3","2000","70","3"
"30","0","40","3","5000","30","4"
"40","20","40","3","10000","0","5"
"40","30","30","3","15000","0","6"
"40","35","25","3","20000","0","7"
"40","40","20","3","25000","0","8"
"40","45","15","3","30000","0","9"
"40","50","10","3","35000","0","10"
"35","55","10","3","40000","0","11"
"35","60","5","3","45000","0","12"
"30","65","5","3","50000","0","13"
"30","70","0","3","55000","0","14"
"25","75","0","3","60000","0","15"
"20","80","0","3","65000","0","16"
"15","85","0","3","70000","0","17"
"10","90","0","3","75000","0","18"
"5","95","0","3","80000","0","19"
"0","100","0","3","9999999","0","20"
