ff158c5d7e6ed5aa22ad53d98c0bfa6a86eca8c028d0e7f120c27d8d8fe02989,b229557f137b66c2e8c7667110a5eff2d3391cfef54b090529cdc11b0bb69236,6f8ba5fe2a2bc5ef0e181fd7847e058ac20e201bc3242120da22f46b36f61a1b,b9c25b00fa3b5fab65a65fc0e978556744884b38f47820f3dc95a2e45259b983,7c39b22e9794ea174c7a611de77f96bedf6405abd0747ce143f0fb6ac6e5ef4d,dbe456c3743813550ebc0b2c733d031e7a747706146d89e2d593214f7eb5ecd1,a703f3a8e3508d9c4ec17135c0bc8a55ee18d899e891f744bd39ae1ab1219734,c4556493138005bec0a1c1a93adc2bfb41de38dae696e227b5091dd2c8e40f2f,8c98b46d25e5843c8298f0213d3a4144c8ded2b7440887a5f2e3ca46f9db61b8,eb211ac931f89fb0d1802b2087c21615c6fdbc708e56e6b99269c8946969fa6c,377d339253ee4562e2987b1d49b0d89e1d313fe824cfdb15b0976baeb98e491b,d6124aec2ce43b9d3dd468c3441cee2fde1275cf9b9a6dde94e605e47908091f
"1","1009801","0","0.8","0","0","1","0","0","100980101","4","0"
"2","1009801","0","0","vo_lsv","0","0","0","0","100980102","2","vo_lsv_0101"
"3","1009801","0","0","0","2","0","300","1","100980103","1","0"
"4","1009801","0","2.3","0","0","1","0","0","100980104","4","0"
"5","1009801","0","0","0","2","0","280","2","100980105","1","0"
"6","1009801","0","3","0","0","1","0","0","100980106","4","0"
"7","1009801","0","0","vo_lsv","0","0","0","0","100980107","2","vo_lsv_0102"
"8","1009801","0","0","0","2.05","0","300","3","100980108","1","0"
"9","1009801","0","2.05","0","0","1","0","0","100980109","4","0"
"10","1009801","0","0","0","1.8","0","327","4","100980110","1","0"
"11","1009801","0","2.8","0","0","1","0","0","100980111","4","0"
"12","1009801","0","0","vo_lsv","0","0","0","0","100980112","2","vo_lsv_0103"
"13","1009801","0","0","0","2.3","0","300","5","100980113","1","0"
"14","1009801","0","2.5","0","0","1","0","0","100980114","4","0"
"15","1009801","0","0","0","1.9","0","275","6","100980115","1","0"
"16","1009801","0","2.9","0","0","1","0","0","100980116","4","0"
"17","1009801","0","0","vo_lsv","0","0","0","0","100980117","2","vo_lsv_0104"
"18","1009801","0","0","0","2.7","0","300","7","100980118","1","0"
"19","1009801","0","2.9","0","0","1","0","0","100980119","4","0"
"20","1009801","0","0","0","2.3","0","310","8","100980120","1","0"
"21","1009801","0","2.3","0","0","1","0","0","100980121","4","0"
"22","1009801","0","0","0","1.8","0","250","9","100980122","1","0"
"23","1009801","0","2.8","0","0","1","0","0","100980123","4","0"
"24","1009801","0","0","vo_lsv","0","0","0","0","100980124","2","vo_lsv_0105"
"25","1009801","0","0","0","2.5","0","320","10","100980125","1","0"
"26","1009801","0","2.5","0","0","1","0","0","100980126","4","0"
"27","1009801","15","0","0","0.7","0","165","11","100980127","1","0"
"1","1009802","0","0.8","0","0","1","0","0","100980201","4","0"
"2","1009802","0","0","vo_lsv","0","0","0","0","100980202","2","vo_lsv_0201"
"3","1009802","0","0","0","1.51","0","300","1","100980203","1","0"
"4","1009802","0","1.51","0","0","1","0","0","100980204","4","0"
"5","1009802","300","0","0","1.5","0","300","1","100980205","1","0"
"6","1009802","0","2.5","0","0","1","0","0","100980206","4","0"
"7","1009802","0","0","vo_lsv","0","0","0","0","100980207","2","vo_lsv_0202"
"8","1009802","0","0","0","1.8","0","300","2","100980208","1","0"
"9","1009802","0","1.8","0","0","1","0","0","100980209","4","0"
"10","1009802","0","0","0","1.1","0","300","3","100980210","1","0"
"11","1009802","0","2.1","0","0","1","0","0","100980211","4","0"
