8c98b46d25e5843c8298f0213d3a4144c8ded2b7440887a5f2e3ca46f9db61b8,d6124aec2ce43b9d3dd468c3441cee2fde1275cf9b9a6dde94e605e47908091f,377d339253ee4562e2987b1d49b0d89e1d313fe824cfdb15b0976baeb98e491b,dbe456c3743813550ebc0b2c733d031e7a747706146d89e2d593214f7eb5ecd1,b229557f137b66c2e8c7667110a5eff2d3391cfef54b090529cdc11b0bb69236,7c39b22e9794ea174c7a611de77f96bedf6405abd0747ce143f0fb6ac6e5ef4d,6f8ba5fe2a2bc5ef0e181fd7847e058ac20e201bc3242120da22f46b36f61a1b,ff158c5d7e6ed5aa22ad53d98c0bfa6a86eca8c028d0e7f120c27d8d8fe02989,eb211ac931f89fb0d1802b2087c21615c6fdbc708e56e6b99269c8946969fa6c,c4556493138005bec0a1c1a93adc2bfb41de38dae696e227b5091dd2c8e40f2f,a703f3a8e3508d9c4ec17135c0bc8a55ee18d899e891f744bd39ae1ab1219734,b9c25b00fa3b5fab65a65fc0e978556744884b38f47820f3dc95a2e45259b983
"0","0","4","0","1009801","0","0","1","100980101","0","1","0.8"
"0","vo_lsv_0101","2","0","1009801","vo_lsv","0","2","100980102","0","0","0"
"1","0","1","2","1009801","0","0","3","100980103","300","0","0"
"0","0","4","0","1009801","0","0","4","100980104","0","1","2.3"
"2","0","1","2","1009801","0","0","5","100980105","280","0","0"
"0","0","4","0","1009801","0","0","6","100980106","0","1","3"
"0","vo_lsv_0102","2","0","1009801","vo_lsv","0","7","100980107","0","0","0"
"3","0","1","2.05","1009801","0","0","8","100980108","300","0","0"
"0","0","4","0","1009801","0","0","9","100980109","0","1","2.05"
"4","0","1","1.8","1009801","0","0","10","100980110","327","0","0"
"0","0","4","0","1009801","0","0","11","100980111","0","1","2.8"
"0","vo_lsv_0103","2","0","1009801","vo_lsv","0","12","100980112","0","0","0"
"5","0","1","2.3","1009801","0","0","13","100980113","300","0","0"
"0","0","4","0","1009801","0","0","14","100980114","0","1","2.5"
"6","0","1","1.9","1009801","0","0","15","100980115","275","0","0"
"0","0","4","0","1009801","0","0","16","100980116","0","1","2.9"
"0","vo_lsv_0104","2","0","1009801","vo_lsv","0","17","100980117","0","0","0"
"7","0","1","2.7","1009801","0","0","18","100980118","300","0","0"
"0","0","4","0","1009801","0","0","19","100980119","0","1","2.9"
"8","0","1","2.3","1009801","0","0","20","100980120","310","0","0"
"0","0","4","0","1009801","0","0","21","100980121","0","1","2.3"
"9","0","1","1.8","1009801","0","0","22","100980122","250","0","0"
"0","0","4","0","1009801","0","0","23","100980123","0","1","2.8"
"0","vo_lsv_0105","2","0","1009801","vo_lsv","0","24","100980124","0","0","0"
"10","0","1","2.5","1009801","0","0","25","100980125","320","0","0"
"0","0","4","0","1009801","0","0","26","100980126","0","1","2.5"
"11","0","1","0.7","1009801","0","15","27","100980127","165","0","0"
"0","0","4","0","1009802","0","0","1","100980201","0","1","0.8"
"0","vo_lsv_0201","2","0","1009802","vo_lsv","0","2","100980202","0","0","0"
"1","0","1","1.51","1009802","0","0","3","100980203","300","0","0"
"0","0","4","0","1009802","0","0","4","100980204","0","1","1.51"
"1","0","1","1.5","1009802","0","300","5","100980205","300","0","0"
"0","0","4","0","1009802","0","0","6","100980206","0","1","2.5"
"0","vo_lsv_0202","2","0","1009802","vo_lsv","0","7","100980207","0","0","0"
"2","0","1","1.8","1009802","0","0","8","100980208","300","0","0"
"0","0","4","0","1009802","0","0","9","100980209","0","1","1.8"
"3","0","1","1.1","1009802","0","0","10","100980210","300","0","0"
"0","0","4","0","1009802","0","0","11","100980211","0","1","2.1"
"0","vo_lsv_0203","2","0","1009802","vo_lsv","0","12","100980212","0","0","0"
"4","0","1","1.95","1009802","0","0","13","100980213","300","0","0"
"0","0","4","0","1009802","0","0","14","100980214","0","1","1.95"
"5","0","1","2.05","1009802","0","0","15","100980215","310","0","0"
"0","0","4","0","1009802","0","0","16","100980216","0","1","2.05"
"5","0","1","0.8","1009802","0","310","17","100980217","310","0","0"
"0","0","4","0","1009802","0","0","18","100980218","0","1","1.8"
"0","vo_lsv_0204","2","0","1009802","vo_lsv","0","19","100980219","0","0","0"
"6","0","1","1.7","1009802","0","0","20","100980220","300","0","0"
"0","0","4","0","1009802","0","0","21","100980221","0","1","2.1"
"7","0","1","2.3","1009802","0","0","22","100980222","327","0","0"
"0","0","4","0","1009802","0","0","23","100980223","0","1","3.3"
"0","vo_lsv_0205","2","0","1009802","vo_lsv","0","24","100980224","0","0","0"
"8","0","1","1.83","1009802","0","0","25","100980225","300","0","0"
"0","0","4","0","1009802","0","0","26","100980226","0","1","2.4"
"9","0","1","1.7","1009802","0","0","27","100980227","300","0","0"
"0","0","4","0","1009802","0","0","28","100980228","0","1","2.1"
"10","0","1","1.1","1009802","0","0","29","100980229","210","0","0"
"0","0","4","0","1009802","0","0","30","100980230","0","1","0.5"
"0","0","4","0","1009803","0","0","1","100980301","0","1","0.8"
"0","vo_lsv_0301","2","0","1009803","vo_lsv","0","2","100980302","0","0","0"
"1","0","1","1.87","1009803","0","0","3","100980303","141","0","0"
"0","0","4","0","1009803","0","0","4","100980304","0","1","2"
"1","0","1","0.561","1009803","0","141","5","100980305","300","0","0"
"0","0","4","0","1009803","0","0","6","100980306","0","1","1.561"
"0","vo_lsv_0302","2","0","1009803","vo_lsv","0","7","100980307","0","0","0"
"2","0","1","1.3","1009803","0","0","8","100980308","320","0","0"
"0","0","4","0","1009803","0","0","9","100980309","0","1","1.3"
"3","0","1","1.2","1009803","0","0","10","100980310","227","0","0"
"0","0","4","0","1009803","0","0","11","100980311","0","1","2.2"
"0","vo_lsv_0303","2","0","1009803","vo_lsv","0","12","100980312","0","0","0"
"4","0","1","2.1","1009803","0","0","13","100980313","280","0","0"
"0","0","4","0","1009803","0","0","14","100980314","0","1","2.1"
"5","0","1","1.2","1009803","0","0","15","100980315","280","0","0"
"0","0","4","0","1009803","0","0","16","100980316","0","1","2.2"
"0","vo_lsv_0304","2","0","1009803","vo_lsv","0","17","100980317","0","0","0"
"6","0","1","1.305","1009803","0","0","18","100980318","350","0","0"
"0","0","4","0","1009803","0","0","19","100980319","0","1","1.305"
"6","0","1","2.181","1009803","0","350","20","100980320","350","0","0"
"0","0","4","0","1009803","0","0","21","100980321","0","1","2.781"
"7","0","1","1.32","1009803","0","0","22","100980322","350","0","0"
"0","0","4","0","1009803","0","0","23","100980323","0","1","2.32"
"0","vo_lsv_0305","2","0","1009803","vo_lsv","0","24","100980324","0","0","0"
"8","0","1","2.453","1009803","0","0","25","100980325","350","0","0"
"0","0","4","0","1009803","0","0","26","100980326","0","1","2.453"
"9","0","1","1.547","1009803","0","0","27","100980327","350","0","0"
"0","0","4","0","1009803","0","0","28","100980328","0","1","2.547"
"0","vo_lsv_0306","2","0","1009803","vo_lsv","0","29","100980329","0","0","0"
"10","0","1","1.95","1009803","0","0","30","100980330","350","0","0"
"0","0","4","0","1009803","0","0","31","100980331","0","1","2.95"
"0","vo_lsv_0307","2","0","1009803","vo_lsv","0","32","100980332","0","0","0"
"11","0","1","1.39","1009803","0","0","33","100980333","240","0","0"
"0","0","4","0","1009804","0","0","1","100980401","0","1","0.8"
"0","vo_lsv_0401","2","0","1009804","vo_lsv","0","2","100980402","0","0","0"
"1","0","1","1.2","1009804","0","0","3","100980403","300","0","0"
"0","0","4","0","1009804","0","0","4","100980404","0","1","1.2"
"2","0","1","1.8","1009804","0","0","5","100980405","300","0","0"
"0","0","4","0","1009804","0","0","6","100980406","0","1","2.8"
"0","vo_lsv_0402","2","0","1009804","vo_lsv","0","7","100980407","0","0","0"
"3","0","1","2.35","1009804","0","0","8","100980408","355","0","0"
"0","0","4","0","1009804","0","0","9","100980409","0","1","3.35"
"0","vo_lsv_0403","2","0","1009804","vo_lsv","0","10","100980410","0","0","0"
"4","0","1","1.669","1009804","0","0","11","100980411","300","0","0"
"0","0","4","0","1009804","0","0","12","100980412","0","1","2.1"
"5","0","1","1.7","1009804","0","0","13","100980413","230","0","0"
"0","0","4","0","1009804","0","0","14","100980414","0","1","2"
"6","0","1","1.35","1009804","0","0","15","100980415","230","0","0"
"0","0","4","0","1009804","0","0","16","100980416","0","1","2.85"
"0","vo_lsv_0404","2","0","1009804","vo_lsv","0","17","100980417","0","0","0"
"7","0","1","1.51","1009804","0","0","18","100980418","327","0","0"
"0","0","4","0","1009804","0","0","19","100980419","0","1","1.61"
"7","0","1","1.29","1009804","0","327","20","100980420","327","0","0"
"0","0","4","0","1009804","0","0","21","100980421","0","1","1.949"
"8","0","1","1.925","1009804","0","0","22","100980422","300","0","0"
"0","0","4","0","1009805","0","0","1","100980501","0","1","0.8"
"0","vo_lsv_0501","2","0","1009805","vo_lsv","0","2","100980502","0","0","0"
"1","0","1","2.115","1009805","0","0","3","100980503","300","0","0"
"0","0","4","0","1009805","0","0","4","100980504","0","1","3.115"
"0","vo_lsv_0502","2","0","1009805","vo_lsv","0","5","100980505","0","0","0"
"2","0","1","1.743","1009805","0","0","6","100980506","310","0","0"
"0","0","4","0","1009805","0","0","7","100980507","0","1","2.743"
"0","vo_lsv_0503","2","0","1009805","vo_lsv","0","8","100980508","0","0","0"
