b9c25b00fa3b5fab65a65fc0e978556744884b38f47820f3dc95a2e45259b983,ff158c5d7e6ed5aa22ad53d98c0bfa6a86eca8c028d0e7f120c27d8d8fe02989,b229557f137b66c2e8c7667110a5eff2d3391cfef54b090529cdc11b0bb69236,d6124aec2ce43b9d3dd468c3441cee2fde1275cf9b9a6dde94e605e47908091f,8c98b46d25e5843c8298f0213d3a4144c8ded2b7440887a5f2e3ca46f9db61b8,dbe456c3743813550ebc0b2c733d031e7a747706146d89e2d593214f7eb5ecd1,eb211ac931f89fb0d1802b2087c21615c6fdbc708e56e6b99269c8946969fa6c,a703f3a8e3508d9c4ec17135c0bc8a55ee18d899e891f744bd39ae1ab1219734,7c39b22e9794ea174c7a611de77f96bedf6405abd0747ce143f0fb6ac6e5ef4d,c4556493138005bec0a1c1a93adc2bfb41de38dae696e227b5091dd2c8e40f2f,6f8ba5fe2a2bc5ef0e181fd7847e058ac20e201bc3242120da22f46b36f61a1b,377d339253ee4562e2987b1d49b0d89e1d313fe824cfdb15b0976baeb98e491b
"0.8","1","1009801","0","0","0","100980101","1","0","0","0","4"
"0","2","1009801","vo_lsv_0101","0","0","100980102","0","vo_lsv","0","0","2"
"0","3","1009801","0","1","2","100980103","0","0","300","0","1"
"2.3","4","1009801","0","0","0","100980104","1","0","0","0","4"
"0","5","1009801","0","2","2","100980105","0","0","280","0","1"
"3","6","1009801","0","0","0","100980106","1","0","0","0","4"
"0","7","1009801","vo_lsv_0102","0","0","100980107","0","vo_lsv","0","0","2"
"0","8","1009801","0","3","2.05","100980108","0","0","300","0","1"
"2.05","9","1009801","0","0","0","100980109","1","0","0","0","4"
"0","10","1009801","0","4","1.8","100980110","0","0","327","0","1"
"2.8","11","1009801","0","0","0","100980111","1","0","0","0","4"
"0","12","1009801","vo_lsv_0103","0","0","100980112","0","vo_lsv","0","0","2"
"0","13","1009801","0","5","2.3","100980113","0","0","300","0","1"
"2.5","14","1009801","0","0","0","100980114","1","0","0","0","4"
"0","15","1009801","0","6","1.9","100980115","0","0","275","0","1"
"2.9","16","1009801","0","0","0","100980116","1","0","0","0","4"
"0","17","1009801","vo_lsv_0104","0","0","100980117","0","vo_lsv","0","0","2"
"0","18","1009801","0","7","2.7","100980118","0","0","300","0","1"
"2.9","19","1009801","0","0","0","100980119","1","0","0","0","4"
"0","20","1009801","0","8","2.3","100980120","0","0","310","0","1"
"2.3","21","1009801","0","0","0","100980121","1","0","0","0","4"
"0","22","1009801","0","9","1.8","100980122","0","0","250","0","1"
"2.8","23","1009801","0","0","0","100980123","1","0","0","0","4"
"0","24","1009801","vo_lsv_0105","0","0","100980124","0","vo_lsv","0","0","2"
"0","25","1009801","0","10","2.5","100980125","0","0","320","0","1"
"2.5","26","1009801","0","0","0","100980126","1","0","0","0","4"
"0","27","1009801","0","11","0.7","100980127","0","0","165","15","1"
"0.8","1","1009802","0","0","0","100980201","1","0","0","0","4"
"0","2","1009802","vo_lsv_0201","0","0","100980202","0","vo_lsv","0","0","2"
"0","3","1009802","0","1","1.51","100980203","0","0","300","0","1"
"1.51","4","1009802","0","0","0","100980204","1","0","0","0","4"
