7c39b22e9794ea174c7a611de77f96bedf6405abd0747ce143f0fb6ac6e5ef4d,8c98b46d25e5843c8298f0213d3a4144c8ded2b7440887a5f2e3ca46f9db61b8,ff158c5d7e6ed5aa22ad53d98c0bfa6a86eca8c028d0e7f120c27d8d8fe02989,b9c25b00fa3b5fab65a65fc0e978556744884b38f47820f3dc95a2e45259b983,c4556493138005bec0a1c1a93adc2bfb41de38dae696e227b5091dd2c8e40f2f,b229557f137b66c2e8c7667110a5eff2d3391cfef54b090529cdc11b0bb69236,a703f3a8e3508d9c4ec17135c0bc8a55ee18d899e891f744bd39ae1ab1219734,377d339253ee4562e2987b1d49b0d89e1d313fe824cfdb15b0976baeb98e491b,eb211ac931f89fb0d1802b2087c21615c6fdbc708e56e6b99269c8946969fa6c,d6124aec2ce43b9d3dd468c3441cee2fde1275cf9b9a6dde94e605e47908091f,6f8ba5fe2a2bc5ef0e181fd7847e058ac20e201bc3242120da22f46b36f61a1b,dbe456c3743813550ebc0b2c733d031e7a747706146d89e2d593214f7eb5ecd1
"0","0","1","0.8","0","1009801","1","4","100980101","0","0","0"
"vo_lsv","0","2","0","0","1009801","0","2","100980102","vo_lsv_0101","0","0"
"0","1","3","0","300","1009801","0","1","100980103","0","0","2"
"0","0","4","2.3","0","1009801","1","4","100980104","0","0","0"
"0","2","5","0","280","1009801","0","1","100980105","0","0","2"
"0","0","6","3","0","1009801","1","4","100980106","0","0","0"
"vo_lsv","0","7","0","0","1009801","0","2","100980107","vo_lsv_0102","0","0"
"0","3","8","0","300","1009801","0","1","100980108","0","0","2.05"
"0","0","9","2.05","0","1009801","1","4","100980109","0","0","0"
"0","4","10","0","327","1009801","0","1","100980110","0","0","1.8"
"0","0","11","2.8","0","1009801","1","4","100980111","0","0","0"
"vo_lsv","0","12","0","0","1009801","0","2","100980112","vo_lsv_0103","0","0"
"0","5","13","0","300","1009801","0","1","100980113","0","0","2.3"
"0","0","14","2.5","0","1009801","1","4","100980114","0","0","0"
"0","6","15","0","275","1009801","0","1","100980115","0","0","1.9"
"0","0","16","2.9","0","1009801","1","4","100980116","0","0","0"
"vo_lsv","0","17","0","0","1009801","0","2","100980117","vo_lsv_0104","0","0"
"0","7","18","0","300","1009801","0","1","100980118","0","0","2.7"
"0","0","19","2.9","0","1009801","1","4","100980119","0","0","0"
"0","8","20","0","310","1009801","0","1","100980120","0","0","2.3"
"0","0","21","2.3","0","1009801","1","4","100980121","0","0","0"
"0","9","22","0","250","1009801","0","1","100980122","0","0","1.8"
"0","0","23","2.8","0","1009801","1","4","100980123","0","0","0"
"vo_lsv","0","24","0","0","1009801","0","2","100980124","vo_lsv_0105","0","0"
"0","10","25","0","320","1009801","0","1","100980125","0","0","2.5"
"0","0","26","2.5","0","1009801","1","4","100980126","0","0","0"
"0","11","27","0","165","1009801","0","1","100980127","0","15","0.7"
"0","0","1","0.8","0","1009802","1","4","100980201","0","0","0"
"vo_lsv","0","2","0","0","1009802","0","2","100980202","vo_lsv_0201","0","0"
"0","1","3","0","300","1009802","0","1","100980203","0","0","1.51"
"0","0","4","1.51","0","1009802","1","4","100980204","0","0","0"
"0","1","5","0","300","1009802","0","1","100980205","0","300","1.5"
"0","0","6","2.5","0","1009802","1","4","100980206","0","0","0"
"vo_lsv","0","7","0","0","1009802","0","2","100980207","vo_lsv_0202","0","0"
"0","2","8","0","300","1009802","0","1","100980208","0","0","1.8"
"0","0","9","1.8","0","1009802","1","4","100980209","0","0","0"
"0","3","10","0","300","1009802","0","1","100980210","0","0","1.1"
"0","0","11","2.1","0","1009802","1","4","100980211","0","0","0"
"vo_lsv","0","12","0","0","1009802","0","2","100980212","vo_lsv_0203","0","0"
"0","4","13","0","300","1009802","0","1","100980213","0","0","1.95"
"0","0","14","1.95","0","1009802","1","4","100980214","0","0","0"
"0","5","15","0","310","1009802","0","1","100980215","0","0","2.05"
"0","0","16","2.05","0","1009802","1","4","100980216","0","0","0"
"0","5","17","0","310","1009802","0","1","100980217","0","310","0.8"
"0","0","18","1.8","0","1009802","1","4","100980218","0","0","0"
"vo_lsv","0","19","0","0","1009802","0","2","100980219","vo_lsv_0204","0","0"
"0","6","20","0","300","1009802","0","1","100980220","0","0","1.7"
"0","0","21","2.1","0","1009802","1","4","100980221","0","0","0"
"0","7","22","0","327","1009802","0","1","100980222","0","0","2.3"
"0","0","23","3.3","0","1009802","1","4","100980223","0","0","0"
"vo_lsv","0","24","0","0","1009802","0","2","100980224","vo_lsv_0205","0","0"
"0","8","25","0","300","1009802","0","1","100980225","0","0","1.83"
"0","0","26","2.4","0","1009802","1","4","100980226","0","0","0"
"0","9","27","0","300","1009802","0","1","100980227","0","0","1.7"
"0","0","28","2.1","0","1009802","1","4","100980228","0","0","0"
"0","10","29","0","210","1009802","0","1","100980229","0","0","1.1"
"0","0","30","0.5","0","1009802","1","4","100980230","0","0","0"
"0","0","1","0.8","0","1009803","1","4","100980301","0","0","0"
"vo_lsv","0","2","0","0","1009803","0","2","100980302","vo_lsv_0301","0","0"
"0","1","3","0","141","1009803","0","1","100980303","0","0","1.87"
"0","0","4","2","0","1009803","1","4","100980304","0","0","0"
"0","1","5","0","300","1009803","0","1","100980305","0","141","0.561"
"0","0","6","1.561","0","1009803","1","4","100980306","0","0","0"
"vo_lsv","0","7","0","0","1009803","0","2","100980307","vo_lsv_0302","0","0"
"0","2","8","0","320","1009803","0","1","100980308","0","0","1.3"
"0","0","9","1.3","0","1009803","1","4","100980309","0","0","0"
"0","3","10","0","227","1009803","0","1","100980310","0","0","1.2"
"0","0","11","2.2","0","1009803","1","4","100980311","0","0","0"
"vo_lsv","0","12","0","0","1009803","0","2","100980312","vo_lsv_0303","0","0"
"0","4","13","0","280","1009803","0","1","100980313","0","0","2.1"
"0","0","14","2.1","0","1009803","1","4","100980314","0","0","0"
"0","5","15","0","280","1009803","0","1","100980315","0","0","1.2"
"0","0","16","2.2","0","1009803","1","4","100980316","0","0","0"
"vo_lsv","0","17","0","0","1009803","0","2","100980317","vo_lsv_0304","0","0"
"0","6","18","0","350","1009803","0","1","100980318","0","0","1.305"
"0","0","19","1.305","0","1009803","1","4","100980319","0","0","0"
"0","6","20","0","350","1009803","0","1","100980320","0","350","2.181"
"0","0","21","2.781","0","1009803","1","4","100980321","0","0","0"
"0","7","22","0","350","1009803","0","1","100980322","0","0","1.32"
"0","0","23","2.32","0","1009803","1","4","100980323","0","0","0"
"vo_lsv","0","24","0","0","1009803","0","2","100980324","vo_lsv_0305","0","0"
"0","8","25","0","350","1009803","0","1","100980325","0","0","2.453"
"0","0","26","2.453","0","1009803","1","4","100980326","0","0","0"
"0","9","27","0","350","1009803","0","1","100980327","0","0","1.547"
"0","0","28","2.547","0","1009803","1","4","100980328","0","0","0"
"vo_lsv","0","29","0","0","1009803","0","2","100980329","vo_lsv_0306","0","0"
"0","10","30","0","350","1009803","0","1","100980330","0","0","1.95"
"0","0","31","2.95","0","1009803","1","4","100980331","0","0","0"
"vo_lsv","0","32","0","0","1009803","0","2","100980332","vo_lsv_0307","0","0"
"0","11","33","0","240","1009803","0","1","100980333","0","0","1.39"
"0","0","1","0.8","0","1009804","1","4","100980401","0","0","0"
"vo_lsv","0","2","0","0","1009804","0","2","100980402","vo_lsv_0401","0","0"
"0","1","3","0","300","1009804","0","1","100980403","0","0","1.2"
"0","0","4","1.2","0","1009804","1","4","100980404","0","0","0"
"0","2","5","0","300","1009804","0","1","100980405","0","0","1.8"
"0","0","6","2.8","0","1009804","1","4","100980406","0","0","0"
"vo_lsv","0","7","0","0","1009804","0","2","100980407","vo_lsv_0402","0","0"
"0","3","8","0","355","1009804","0","1","100980408","0","0","2.35"
"0","0","9","3.35","0","1009804","1","4","100980409","0","0","0"
"vo_lsv","0","10","0","0","1009804","0","2","100980410","vo_lsv_0403","0","0"
"0","4","11","0","300","1009804","0","1","100980411","0","0","1.669"
"0","0","12","2.1","0","1009804","1","4","100980412","0","0","0"
"0","5","13","0","230","1009804","0","1","100980413","0","0","1.7"
"0","0","14","2","0","1009804","1","4","100980414","0","0","0"
"0","6","15","0","230","1009804","0","1","100980415","0","0","1.35"
"0","0","16","2.85","0","1009804","1","4","100980416","0","0","0"
"vo_lsv","0","17","0","0","1009804","0","2","100980417","vo_lsv_0404","0","0"
"0","7","18","0","327","1009804","0","1","100980418","0","0","1.51"
"0","0","19","1.61","0","1009804","1","4","100980419","0","0","0"
"0","7","20","0","327","1009804","0","1","100980420","0","327","1.29"
"0","0","21","1.949","0","1009804","1","4","100980421","0","0","0"
"0","8","22","0","300","1009804","0","1","100980422","0","0","1.925"
"0","0","1","0.8","0","1009805","1","4","100980501","0","0","0"
"vo_lsv","0","2","0","0","1009805","0","2","100980502","vo_lsv_0501","0","0"
"0","1","3","0","300","1009805","0","1","100980503","0","0","2.115"
"0","0","4","3.115","0","1009805","1","4","100980504","0","0","0"
