b229557f137b66c2e8c7667110a5eff2d3391cfef54b090529cdc11b0bb69236,dbe456c3743813550ebc0b2c733d031e7a747706146d89e2d593214f7eb5ecd1,377d339253ee4562e2987b1d49b0d89e1d313fe824cfdb15b0976baeb98e491b,c4556493138005bec0a1c1a93adc2bfb41de38dae696e227b5091dd2c8e40f2f,6f8ba5fe2a2bc5ef0e181fd7847e058ac20e201bc3242120da22f46b36f61a1b,ff158c5d7e6ed5aa22ad53d98c0bfa6a86eca8c028d0e7f120c27d8d8fe02989,8c98b46d25e5843c8298f0213d3a4144c8ded2b7440887a5f2e3ca46f9db61b8,7c39b22e9794ea174c7a611de77f96bedf6405abd0747ce143f0fb6ac6e5ef4d,b9c25b00fa3b5fab65a65fc0e978556744884b38f47820f3dc95a2e45259b983,a703f3a8e3508d9c4ec17135c0bc8a55ee18d899e891f744bd39ae1ab1219734,eb211ac931f89fb0d1802b2087c21615c6fdbc708e56e6b99269c8946969fa6c,d6124aec2ce43b9d3dd468c3441cee2fde1275cf9b9a6dde94e605e47908091f
"1009801","0","4","0","0","1","0","0","0.8","1","100980101","0"
"1009801","0","2","0","0","2","0","vo_lsv","0","0","100980102","vo_lsv_0101"
"1009801","2","1","300","0","3","1","0","0","0","100980103","0"
"1009801","0","4","0","0","4","0","0","2.3","1","100980104","0"
"1009801","2","1","280","0","5","2","0","0","0","100980105","0"
"1009801","0","4","0","0","6","0","0","3","1","100980106","0"
"1009801","0","2","0","0","7","0","vo_lsv","0","0","100980107","vo_lsv_0102"
"1009801","2.05","1","300","0","8","3","0","0","0","100980108","0"
"1009801","0","4","0","0","9","0","0","2.05","1","100980109","0"
"1009801","1.8","1","327","0","10","4","0","0","0","100980110","0"
"1009801","0","4","0","0","11","0","0","2.8","1","100980111","0"
"1009801","0","2","0","0","12","0","vo_lsv","0","0","100980112","vo_lsv_0103"
"1009801","2.3","1","300","0","13","5","0","0","0","100980113","0"
"1009801","0","4","0","0","14","0","0","2.5","1","100980114","0"
"1009801","1.9","1","275","0","15","6","0","0","0","100980115","0"
"1009801","0","4","0","0","16","0","0","2.9","1","100980116","0"
"1009801","0","2","0","0","17","0","vo_lsv","0","0","100980117","vo_lsv_0104"
"1009801","2.7","1","300","0","18","7","0","0","0","100980118","0"
"1009801","0","4","0","0","19","0","0","2.9","1","100980119","0"
"1009801","2.3","1","310","0","20","8","0","0","0","100980120","0"
"1009801","0","4","0","0","21","0","0","2.3","1","100980121","0"
"1009801","1.8","1","250","0","22","9","0","0","0","100980122","0"
"1009801","0","4","0","0","23","0","0","2.8","1","100980123","0"
"1009801","0","2","0","0","24","0","vo_lsv","0","0","100980124","vo_lsv_0105"
"1009801","2.5","1","320","0","25","10","0","0","0","100980125","0"
"1009801","0","4","0","0","26","0","0","2.5","1","100980126","0"
"1009801","0.7","1","165","15","27","11","0","0","0","100980127","0"
"1009802","0","4","0","0","1","0","0","0.8","1","100980201","0"
"1009802","0","2","0","0","2","0","vo_lsv","0","0","100980202","vo_lsv_0201"
"1009802","1.51","1","300","0","3","1","0","0","0","100980203","0"
"1009802","0","4","0","0","4","0","0","1.51","1","100980204","0"
"1009802","1.5","1","300","300","5","1","0","0","0","100980205","0"
"1009802","0","4","0","0","6","0","0","2.5","1","100980206","0"
"1009802","0","2","0","0","7","0","vo_lsv","0","0","100980207","vo_lsv_0202"
"1009802","1.8","1","300","0","8","2","0","0","0","100980208","0"
"1009802","0","4","0","0","9","0","0","1.8","1","100980209","0"
"1009802","1.1","1","300","0","10","3","0","0","0","100980210","0"
"1009802","0","4","0","0","11","0","0","2.1","1","100980211","0"
"1009802","0","2","0","0","12","0","vo_lsv","0","0","100980212","vo_lsv_0203"
"1009802","1.95","1","300","0","13","4","0","0","0","100980213","0"
"1009802","0","4","0","0","14","0","0","1.95","1","100980214","0"
"1009802","2.05","1","310","0","15","5","0","0","0","100980215","0"
"1009802","0","4","0","0","16","0","0","2.05","1","100980216","0"
"1009802","0.8","1","310","310","17","5","0","0","0","100980217","0"
"1009802","0","4","0","0","18","0","0","1.8","1","100980218","0"
"1009802","0","2","0","0","19","0","vo_lsv","0","0","100980219","vo_lsv_0204"
"1009802","1.7","1","300","0","20","6","0","0","0","100980220","0"
"1009802","0","4","0","0","21","0","0","2.1","1","100980221","0"
"1009802","2.3","1","327","0","22","7","0","0","0","100980222","0"
"1009802","0","4","0","0","23","0","0","3.3","1","100980223","0"
"1009802","0","2","0","0","24","0","vo_lsv","0","0","100980224","vo_lsv_0205"
"1009802","1.83","1","300","0","25","8","0","0","0","100980225","0"
"1009802","0","4","0","0","26","0","0","2.4","1","100980226","0"
"1009802","1.7","1","300","0","27","9","0","0","0","100980227","0"
"1009802","0","4","0","0","28","0","0","2.1","1","100980228","0"
"1009802","1.1","1","210","0","29","10","0","0","0","100980229","0"
"1009802","0","4","0","0","30","0","0","0.5","1","100980230","0"
"1009803","0","4","0","0","1","0","0","0.8","1","100980301","0"
"1009803","0","2","0","0","2","0","vo_lsv","0","0","100980302","vo_lsv_0301"
"1009803","1.87","1","141","0","3","1","0","0","0","100980303","0"
"1009803","0","4","0","0","4","0","0","2","1","100980304","0"
"1009803","0.561","1","300","141","5","1","0","0","0","100980305","0"
"1009803","0","4","0","0","6","0","0","1.561","1","100980306","0"
"1009803","0","2","0","0","7","0","vo_lsv","0","0","100980307","vo_lsv_0302"
"1009803","1.3","1","320","0","8","2","0","0","0","100980308","0"
"1009803","0","4","0","0","9","0","0","1.3","1","100980309","0"
"1009803","1.2","1","227","0","10","3","0","0","0","100980310","0"
"1009803","0","4","0","0","11","0","0","2.2","1","100980311","0"
"1009803","0","2","0","0","12","0","vo_lsv","0","0","100980312","vo_lsv_0303"
"1009803","2.1","1","280","0","13","4","0","0","0","100980313","0"
"1009803","0","4","0","0","14","0","0","2.1","1","100980314","0"
"1009803","1.2","1","280","0","15","5","0","0","0","100980315","0"
"1009803","0","4","0","0","16","0","0","2.2","1","100980316","0"
"1009803","0","2","0","0","17","0","vo_lsv","0","0","100980317","vo_lsv_0304"
"1009803","1.305","1","350","0","18","6","0","0","0","100980318","0"
"1009803","0","4","0","0","19","0","0","1.305","1","100980319","0"
"1009803","2.181","1","350","350","20","6","0","0","0","100980320","0"
"1009803","0","4","0","0","21","0","0","2.781","1","100980321","0"
"1009803","1.32","1","350","0","22","7","0","0","0","100980322","0"
"1009803","0","4","0","0","23","0","0","2.32","1","100980323","0"
"1009803","0","2","0","0","24","0","vo_lsv","0","0","100980324","vo_lsv_0305"
"1009803","2.453","1","350","0","25","8","0","0","0","100980325","0"
"1009803","0","4","0","0","26","0","0","2.453","1","100980326","0"
"1009803","1.547","1","350","0","27","9","0","0","0","100980327","0"
"1009803","0","4","0","0","28","0","0","2.547","1","100980328","0"
"1009803","0","2","0","0","29","0","vo_lsv","0","0","100980329","vo_lsv_0306"
"1009803","1.95","1","350","0","30","10","0","0","0","100980330","0"
"1009803","0","4","0","0","31","0","0","2.95","1","100980331","0"
"1009803","0","2","0","0","32","0","vo_lsv","0","0","100980332","vo_lsv_0307"
"1009803","1.39","1","240","0","33","11","0","0","0","100980333","0"
"1009804","0","4","0","0","1","0","0","0.8","1","100980401","0"
"1009804","0","2","0","0","2","0","vo_lsv","0","0","100980402","vo_lsv_0401"
"1009804","1.2","1","300","0","3","1","0","0","0","100980403","0"
"1009804","0","4","0","0","4","0","0","1.2","1","100980404","0"
"1009804","1.8","1","300","0","5","2","0","0","0","100980405","0"
"1009804","0","4","0","0","6","0","0","2.8","1","100980406","0"
"1009804","0","2","0","0","7","0","vo_lsv","0","0","100980407","vo_lsv_0402"
"1009804","2.35","1","355","0","8","3","0","0","0","100980408","0"
"1009804","0","4","0","0","9","0","0","3.35","1","100980409","0"
"1009804","0","2","0","0","10","0","vo_lsv","0","0","100980410","vo_lsv_0403"
"1009804","1.669","1","300","0","11","4","0","0","0","100980411","0"
"1009804","0","4","0","0","12","0","0","2.1","1","100980412","0"
"1009804","1.7","1","230","0","13","5","0","0","0","100980413","0"
"1009804","0","4","0","0","14","0","0","2","1","100980414","0"
"1009804","1.35","1","230","0","15","6","0","0","0","100980415","0"
"1009804","0","4","0","0","16","0","0","2.85","1","100980416","0"
"1009804","0","2","0","0","17","0","vo_lsv","0","0","100980417","vo_lsv_0404"
"1009804","1.51","1","327","0","18","7","0","0","0","100980418","0"
"1009804","0","4","0","0","19","0","0","1.61","1","100980419","0"
"1009804","1.29","1","327","327","20","7","0","0","0","100980420","0"
"1009804","0","4","0","0","21","0","0","1.949","1","100980421","0"
"1009804","1.925","1","300","0","22","8","0","0","0","100980422","0"
"1009805","0","4","0","0","1","0","0","0.8","1","100980501","0"
"1009805","0","2","0","0","2","0","vo_lsv","0","0","100980502","vo_lsv_0501"
"1009805","2.115","1","300","0","3","1","0","0","0","100980503","0"
"1009805","0","4","0","0","4","0","0","3.115","1","100980504","0"
"1009805","0","2","0","0","5","0","vo_lsv","0","0","100980505","vo_lsv_0502"
"1009805","1.743","1","310","0","6","2","0","0","0","100980506","0"
"1009805","0","4","0","0","7","0","0","2.743","1","100980507","0"
"1009805","0","2","0","0","8","0","vo_lsv","0","0","100980508","vo_lsv_0503"
"1009805","1.86","1","300","0","9","3","0","0","0","100980509","0"
