cc995e292dcdd20336506e45dd0ae63ff82ef1c98c085359f3baf8173b57600c,2101533a3a9bc290f5f62d61dfd7623e5eaca79732f9c026afa2526880b928c4,8ca957b9573308f195e5909992401ee36cedf37efd3e03c334081af790b0513b,ff088f0ed8c81ade308ab42b2ca0e78cc22679fb6b2a35671cc84e45fb6d9233,34b9b06fdb8b6d4e0b98e0d6cd2615ec33f93aaa2dc7a33e2204ccc0459000a4,d0c3255fddbff21c8724d850a747bdb4eefc82079394112663ddf049a34b91a4,bc0e0dd1a37c32189658f9129a1c18213665c73308911eb8f5d31b8b52c7407f,5b1936774afd0b70cae4d41bd81b6037361765176d66caaefcb0a2bada3bb5cb,d86c168b195903036cc575c61f6f7d65c26de91a2c7462e3427a0d5b39852276,0ca9cdc9b83da3b43b5c2334420f9c474142dd4e68df0cb98dce2cccbaff18fe,a6de8294654aac6a3ec82f48b3e99043f609cab1da05d58518ada2f663f3f576,0cdd51039385fdfefd9dc714d5ac53e1b1851e20accba68d4bb8b35a2fe5a913,75659ee72b94f1d8c9aec6fa1ab8e9c375ac209918793844fc7e93cf5f441317,f508963d3b975d66369b4687c375682b79b919bfc97e2b562cd3912631fb2889,4b0ba1d9c5794a4d9983643cc861abcd67eba4e99d79dcd9b8cae81244245023,a14b3740b1d232cc92fc1faced6894b2899bba8529d8dace6f37f04cfa7cb92c,f5fe57b90a9b94030526a372c450f432dd1a524c0e6860253e0d7cb67880363b,79b76fe0a6da530d882ffd0534c571b2f1747f9263d0be254e7d6746705ffa70
"0","104","3","1","0","1","9401","2","2","1","17001001","403","2000","30","每日寶石禮包第{1}天的獎勵","9","1","每日寶石禮包未領取的獎勵"
"0","0","3","1","0","101","99401","1","2","1","17001101","403","0","30","每日瑪那禮包第{1}天的獎勵","12","0","每日瑪那禮包未領取的獎勵"
"0","0","0","1","0","102","99402","0","2","1","17001102","403","0","1","","13","0",""
"0","0","1","1","0","103","99403","0","2","1","17001103","403","0","7","","14","0",""
"0","0","3","1","0","104","99404","0","2","1","17001104","403","0","30","","15","0",""
"0","0","3","1","0","105","99445","1","0","1","17001105","403","0","30","每日體力禮包第{1}天的獎勵","32","0","每日體力未領取的獎勵"
"0","0","3","1","0","106","99456","1","2","1","17001106","403","0","30","每日秘石禮包第{1}天的獎勵","41","0","每日秘石未領取的獎勵"
"0","0","3","1","0","107","99401","1","2","1","17001107","403","0","30","每日瑪那禮包第{1}天的獎勵","42","0","每日瑪那禮包未領取的獎勵"
"0","104","3","1","0","2","9401","1","2","1","17001109","403","0","90","每日寶石禮包第{1}天的獎勵","75","0","每日寶石禮包未領取的獎勵"
"1","103","3","0","1","0","9402","0","1","0","0","0","1000","7","","90","3",""
"0","0","3","1","0","108","99517","1","2","1","17001108","403","0","30","公主之心碎片每日禮包第{1}天的獎勵","91","0","公主之心碎片每日禮包未領取的獎勵"
"1","103","3","0","1","0","9402","0","1","0","0","0","1000","30","","139","3",""
"0","103","0","0","0","3","99559","1","3","2","17001110","405","0","7","體力應援包第{1}天的獎勵","211","1",""
"0","0","0","34","0","4","9403","0","4","2","0","0","0","0","","212","0",""
"0","0","0","31","0","5","9404","0","4","4","0","0","0","0","","213","0",""
"0","0","0","37","0","6","9405","0","4","6","0","0","0","0","","214","0",""
"0","0","0","38","0","7","9406","0","4","8","0","0","0","0","","215","0",""
"0","0","0","38","0","8","9411","0","4","31","0","0","0","0","","517","0",""
"0","0","0","38","0","9","9412","0","4","33","0","0","0","0","","518","0",""
"0","908","0","0","0","109","9319","0","5","1","0","0","0","30","","519","0",""
"0","0","0","34","0","4","9407","0","4","23","0","0","0","0","","520","0",""
"0","0","0","31","0","5","9408","0","4","25","0","0","0","0","","521","0",""
"0","0","0","37","0","6","9409","0","4","27","0","0","0","0","","522","0",""
"0","0","0","38","0","7","9410","0","4","29","0","0","0","0","","523","0",""
"0","0","0","34","0","4","9413","0","4","24","0","0","0","0","","536","0",""
"0","0","0","31","0","5","9414","0","4","26","0","0","0","0","","537","0",""
"0","0","0","37","0","6","9415","0","4","28","0","0","0","0","","538","0",""
"0","0","0","38","0","7","9416","0","4","30","0","0","0","0","","539","0",""
"0","0","0","38","0","8","9417","0","4","32","0","0","0","0","","540","0",""
"0","0","0","38","0","9","9418","0","4","34","0","0","0","0","","541","0",""
