75659ee72b94f1d8c9aec6fa1ab8e9c375ac209918793844fc7e93cf5f441317,d0c3255fddbff21c8724d850a747bdb4eefc82079394112663ddf049a34b91a4,bc0e0dd1a37c32189658f9129a1c18213665c73308911eb8f5d31b8b52c7407f,4b0ba1d9c5794a4d9983643cc861abcd67eba4e99d79dcd9b8cae81244245023,a14b3740b1d232cc92fc1faced6894b2899bba8529d8dace6f37f04cfa7cb92c,f5fe57b90a9b94030526a372c450f432dd1a524c0e6860253e0d7cb67880363b,d86c168b195903036cc575c61f6f7d65c26de91a2c7462e3427a0d5b39852276,cc995e292dcdd20336506e45dd0ae63ff82ef1c98c085359f3baf8173b57600c,0cdd51039385fdfefd9dc714d5ac53e1b1851e20accba68d4bb8b35a2fe5a913,f508963d3b975d66369b4687c375682b79b919bfc97e2b562cd3912631fb2889,79b76fe0a6da530d882ffd0534c571b2f1747f9263d0be254e7d6746705ffa70,8ca957b9573308f195e5909992401ee36cedf37efd3e03c334081af790b0513b,2101533a3a9bc290f5f62d61dfd7623e5eaca79732f9c026afa2526880b928c4,a6de8294654aac6a3ec82f48b3e99043f609cab1da05d58518ada2f663f3f576,34b9b06fdb8b6d4e0b98e0d6cd2615ec33f93aaa2dc7a33e2204ccc0459000a4,0ca9cdc9b83da3b43b5c2334420f9c474142dd4e68df0cb98dce2cccbaff18fe,ff088f0ed8c81ade308ab42b2ca0e78cc22679fb6b2a35671cc84e45fb6d9233,5b1936774afd0b70cae4d41bd81b6037361765176d66caaefcb0a2bada3bb5cb
"2000","1","9401","每日寶石禮包第{1}天的獎勵","9","1","2","0","403","30","每日寶石禮包未領取的獎勵","3","104","17001001","0","1","1","2"
"0","101","99401","每日瑪那禮包第{1}天的獎勵","12","0","2","0","403","30","每日瑪那禮包未領取的獎勵","3","0","17001101","0","1","1","1"
"0","102","99402","","13","0","2","0","403","1","","0","0","17001102","0","1","1","0"
"0","103","99403","","14","0","2","0","403","7","","1","0","17001103","0","1","1","0"
"0","104","99404","","15","0","2","0","403","30","","3","0","17001104","0","1","1","0"
"0","105","99445","每日體力禮包第{1}天的獎勵","32","0","0","0","403","30","每日體力未領取的獎勵","3","0","17001105","0","1","1","1"
"0","106","99456","每日秘石禮包第{1}天的獎勵","41","0","2","0","403","30","每日秘石未領取的獎勵","3","0","17001106","0","1","1","1"
"0","107","99401","每日瑪那禮包第{1}天的獎勵","42","0","2","0","403","30","每日瑪那禮包未領取的獎勵","3","0","17001107","0","1","1","1"
"0","2","9401","每日寶石禮包第{1}天的獎勵","75","0","2","0","403","90","每日寶石禮包未領取的獎勵","3","104","17001109","0","1","1","1"
"1000","0","9402","","90","3","1","1","0","7","","3","103","0","1","0","0","0"
"0","108","99517","公主之心碎片每日禮包第{1}天的獎勵","91","0","2","0","403","30","公主之心碎片每日禮包未領取的獎勵","3","0","17001108","0","1","1","1"
"1000","0","9402","","139","3","1","1","0","30","","3","103","0","1","0","0","0"
"0","3","99559","體力應援包第{1}天的獎勵","211","1","3","0","405","7","","0","103","17001110","0","2","0","1"
"0","4","9403","","212","0","4","0","0","0","","0","0","0","0","2","34","0"
"0","5","9404","","213","0","4","0","0","0","","0","0","0","0","4","31","0"
"0","6","9405","","214","0","4","0","0","0","","0","0","0","0","6","37","0"
"0","7","9406","","215","0","4","0","0","0","","0","0","0","0","8","38","0"
"0","8","9411","","517","0","4","0","0","0","","0","0","0","0","31","38","0"
"0","9","9412","","518","0","4","0","0","0","","0","0","0","0","33","38","0"
"0","109","9319","","519","0","5","0","0","30","","0","908","0","0","1","0","0"
"0","4","9407","","520","0","4","0","0","0","","0","0","0","0","23","34","0"
"0","5","9408","","521","0","4","0","0","0","","0","0","0","0","25","31","0"
"0","6","9409","","522","0","4","0","0","0","","0","0","0","0","27","37","0"
"0","7","9410","","523","0","4","0","0","0","","0","0","0","0","29","38","0"
"0","4","9413","","536","0","4","0","0","0","","0","0","0","0","24","34","0"
"0","5","9414","","537","0","4","0","0","0","","0","0","0","0","26","31","0"
"0","6","9415","","538","0","4","0","0","0","","0","0","0","0","28","37","0"
"0","7","9416","","539","0","4","0","0","0","","0","0","0","0","30","38","0"
"0","8","9417","","540","0","4","0","0","0","","0","0","0","0","32","38","0"
"0","9","9418","","541","0","4","0","0","0","","0","0","0","0","34","38","0"
"0","10","9419","","542","0","4","0","0","0","","0","0","0","0","35","37","0"
"0","11","9420","","543","0","4","0","0","0","","0","0","0","0","36","37","0"
"0","110","9319","","550","0","5","0","0","30","","0","908","0","0","1","0","0"
"0","4","9421","","561","0","4","0","0","0","","0","0","0","0","37","34","0"
"0","5","9422","","562","0","4","0","0","0","","0","0","0","0","38","31","0"
"0","6","9423","","563","0","4","0","0","0","","0","0","0","0","39","37","0"
"0","7","9424","","564","0","4","0","0","0","","0","0","0","0","40","38","0"
"0","8","9425","","565","0","4","0","0","0","","0","0","0","0","41","37","0"
"0","9","9426","","566","0","4","0","0","0","","0","0","0","0","42","37","0"
"0","10","9427","","567","0","4","0","0","0","","0","0","0","0","43","37","0"
"0","11","9428","","568","0","4","0","0","0","","0","0","0","0","44","37","0"
"0","12","9429","","569","0","4","0","0","0","","0","0","0","0","45","37","0"
"0","13","9430","","570","0","4","0","0","0","","0","0","0","0","46","37","0"
"0","111","9319","","571","0","5","0","0","30","","0","908","0","0","1","0","0"
"0","112","9319","","572","0","5","0","0","30","","0","908","0","0","1","0","0"
"0","113","9319","","575","0","5","0","0","30","","0","908","0","0","1","0","0"
"0","114","9319","","609","0","5","0","0","30","","0","908","0","0","1","0","0"
"0","124","9319","","616","0","5","0","0","30","","0","908","0","0","1","0","0"
"0","115","99634","","617","0","0","0","0","0","","0","0","0","0","27","0","0"
"0","116","99635","","618","0","0","0","0","0","","0","0","0","0","28","0","0"
"0","117","99636","","619","0","0","0","0","0","","0","0","0","0","29","0","0"
"0","118","99638","","620","0","0","0","0","0","","0","0","0","0","30","0","0"
"0","119","99639","","621","0","4","0","0","0","","0","0","0","0","11","0","0"
"0","120","99640","","622","0","4","0","0","0","","0","0","0","0","12","0","0"
"0","121","99641","","623","0","4","0","0","0","","0","0","0","0","13","0","0"
"0","122","99642","","624","0","4","0","0","0","","0","0","0","0","14","0","0"
"0","123","99643","","625","0","4","0","0","0","","0","0","0","0","15","0","0"
"0","125","9319","","626","0","5","0","0","30","","0","908","0","0","1","0","0"
"0","126","9431","","627","0","6","0","0","0","","0","0","0","0","1","0","0"
"0","127","9431","","628","0","6","0","0","0","","0","0","0","0","1","0","0"
"0","128","99650","","629","0","0","0","0","0","","0","0","0","0","31","0","0"
"0","129","99651","","630","0","0","0","0","0","","0","0","0","0","32","0","0"
"0","117","99652","","631","0","0","0","0","0","","0","0","0","0","33","0","0"
"0","130","9319","","632","0","5","0","0","30","","0","908","0","0","1","0","0"
"0","131","9319","","633","0","7","0","0","0","","0","0","0","0","1","0","0"
"0","132","9432","","634","0","6","0","0","0","","0","0","0","0","2","0","0"
"0","133","9432","","635","0","6","0","0","0","","0","0","0","0","2","0","0"
"0","117","99658","","637","0","0","0","0","0","","0","0","0","0","34","0","0"
"0","134","99659","","638","0","0","0","0","0","","0","0","0","0","35","0","0"
"0","135","99660","","639","0","0","0","0","0","","0","0","0","0","36","0","0"
"0","136","99661","","640","0","0","0","0","0","","0","0","0","0","37","0","0"
"0","137","9319","","641","0","5","0","0","30","","0","908","0","0","1","0","0"
"0","138","9433","","642","0","6","0","0","0","","0","0","0","0","3","0","0"
"0","117","99669","","643","0","0","0","0","0","","0","0","0","0","34","0","0"
"0","134","99670","","644","0","0","0","0","0","","0","0","0","0","35","0","0"
"0","135","99671","","645","0","0","0","0","0","","0","0","0","0","36","0","0"
"0","136","99672","","646","0","0","0","0","0","","0","0","0","0","37","0","0"
"0","139","99674","","648","0","6","0","0","0","","0","0","0","0","2","0","0"
"0","140","9319","","649","0","5","0","0","30","","0","908","0","0","1","0","0"
"0","141","99677","","650","0","6","0","0","0","","0","0","0","0","5","0","0"
"0","142","9435","","651","0","6","0","0","0","","0","0","0","0","6","0","0"
"0","143","9435","","652","0","6","0","0","0","","0","0","0","0","7","0","0"
"0","144","9435","","653","0","6","0","0","0","","0","0","0","0","8","0","0"
"0","145","9435","","654","0","6","0","0","0","","0","0","0","0","9","0","0"
"0","146","9435","","655","0","6","0","0","0","","0","0","0","0","10","0","0"
"0","147","9319","","656","0","5","0","0","30","","0","908","0","0","1","0","0"
"0","148","9434","","657","0","6","0","0","0","","0","0","0","0","4","0","0"
"0","117","99687","","659","0","0","0","0","0","","0","0","0","0","34","0","0"
"0","134","99688","","660","0","0","0","0","0","","0","0","0","0","35","0","0"
"0","136","99689","","661","0","0","0","0","0","","0","0","0","0","37","0","0"
"0","149","9438","","662","0","6","0","0","0","","0","0","0","0","5","0","0"
"0","150","9434","","663","0","6","0","0","0","","0","0","0","0","4","0","0"
"0","151","9319","","664","0","5","0","0","30","","0","908","0","0","1","0","0"
"0","152","9437","","665","0","6","0","0","0","","0","0","0","0","6","0","0"
"0","139","99674","","666","0","6","0","0","0","","0","0","0","0","5","0","0"
"0","142","9435","","667","0","6","0","0","0","","0","0","0","0","7","0","0"
"0","143","9435","","668","0","6","0","0","0","","0","0","0","0","8","0","0"
"0","144","9435","","669","0","6","0","0","0","","0","0","0","0","9","0","0"
"0","145","9435","","670","0","6","0","0","0","","0","0","0","0","10","0","0"
"0","146","9435","","671","0","6","0","0","0","","0","0","0","0","11","0","0"
"0","153","9439","","672","0","6","0","0","0","","0","0","0","0","3","0","0"
"0","154","9438","","673","0","6","0","0","0","","0","0","0","0","14","0","0"
"0","155","9319","","674","0","5","0","0","30","","0","908","0","0","1","0","0"
"0","139","99677","","675","0","6","0","0","0","","0","0","0","0","3","0","0"
"0","156","9434","","676","0","6","0","0","0","","0","0","0","0","4","0","0"
"0","157","9437","","677","0","6","0","0","0","","0","0","0","0","5","0","0"
"0","158","9436","","678","0","6","0","0","0","","0","0","0","0","8","0","0"
"0","159","9436","","679","0","6","0","0","0","","0","0","0","0","7","0","0"
"0","160","9436","","680","0","6","0","0","0","","0","0","0","0","6","0","0"
"0","142","9436","","681","0","6","0","0","0","","0","0","0","0","9","0","0"
"0","143","9436","","682","0","6","0","0","0","","0","0","0","0","10","0","0"
"0","144","9436","","683","0","6","0","0","0","","0","0","0","0","11","0","0"
"0","145","9436","","684","0","6","0","0","0","","0","0","0","0","12","0","0"
"0","146","9436","","685","0","6","0","0","0","","0","0","0","0","13","0","0"
"0","158","9436","","686","0","6","0","0","0","","0","0","0","0","12","0","0"
"0","159","9436","","687","0","6","0","0","0","","0","0","0","0","11","0","0"
"0","160","9436","","688","0","6","0","0","0","","0","0","0","0","10","0","0"
"0","142","9436","","689","0","6","0","0","0","","0","0","0","0","13","0","0"
"0","143","9436","","690","0","6","0","0","0","","0","0","0","0","14","0","0"
"0","144","9436","","691","0","6","0","0","0","","0","0","0","0","12","0","0"
"0","145","9436","","692","0","6","0","0","0","","0","0","0","0","13","0","0"
"0","146","9436","","693","0","6","0","0","0","","0","0","0","0","14","0","0"
"0","161","9437","","694","0","6","0","0","0","","0","0","0","0","8","0","0"
"0","162","9434","","695","0","6","0","0","0","","0","0","0","0","7","0","0"
"0","139","99695","","696","0","6","0","0","0","","0","0","0","0","4","0","0"
"0","163","9319","","697","0","5","0","0","30","","0","908","0","0","1","0","0"
"0","164","9319","","698","0","5","0","0","30","","0","908","0","0","1","0","0"
"0","165","9433","","699","0","6","0","0","0","","0","0","0","0","22","0","0"
"0","166","9444","","700","0","6","0","0","0","","0","0","0","0","20","0","0"
"0","167","9443","","701","0","6","0","0","0","","0","0","0","0","19","0","0"
"0","117","99697","","703","0","0","0","0","0","","0","0","0","0","34","0","0"
"0","134","99698","","704","0","0","0","0","0","","0","0","0","0","35","0","0"
"0","136","99699","","705","0","0","0","0","0","","0","0","0","0","37","0","0"
"0","168","99700","","706","0","0","0","0","0","","0","0","0","0","31","0","0"
"0","169","99701","","707","0","0","0","0","0","","0","0","0","0","32","0","0"
"0","170","9434","","708","0","6","0","0","0","","0","0","0","0","9","0","0"
"0","171","9437","","709","0","6","0","0","0","","0","0","0","0","10","0","0"
"0","139","9441","","710","0","6","0","0","0","","0","0","0","0","7","0","0"
"0","158","9436","","711","0","6","0","0","0","","0","0","0","0","13","0","0"
"0","159","9436","","712","0","6","0","0","0","","0","0","0","0","12","0","0"
"0","160","9436","","713","0","6","0","0","0","","0","0","0","0","11","0","0"
"0","142","9436","","714","0","6","0","0","0","","0","0","0","0","14","0","0"
"0","143","9436","","715","0","6","0","0","0","","0","0","0","0","15","0","0"
"0","144","9436","","716","0","6","0","0","0","","0","0","0","0","16","0","0"
"0","145","9436","","717","0","6","0","0","0","","0","0","0","0","17","0","0"
"0","146","9436","","718","0","6","0","0","0","","0","0","0","0","18","0","0"
"0","172","9319","","719","0","5","0","0","30","","0","908","0","0","1","0","0"
"0","173","9445","","720","0","6","0","0","0","","0","0","0","0","6","0","0"
"0","174","9438","","721","0","6","0","0","0","","0","0","0","0","8","0","0"
"0","175","9446","","722","0","6","0","0","0","","0","0","0","0","5","0","0"
"0","176","9448","","723","0","6","0","0","0","","0","0","0","0","1","0","0"
"0","177","99709","","724","0","6","0","0","0","","0","0","0","0","9","0","0"
"0","174","9438","","725","0","6","0","0","0","","0","0","0","0","11","0","0"
"0","178","9437","","726","0","6","0","0","0","","0","0","0","0","0","0","0"
"0","179","9434","","727","0","6","0","0","0","","0","0","0","0","0","0","0"
"0","180","99695","","728","0","6","0","0","0","","0","0","0","0","0","0","0"
"0","158","9436","","729","0","6","0","0","0","","0","0","0","0","0","0","0"
"0","159","9436","","730","0","6","0","0","0","","0","0","0","0","0","0","0"
"0","160","9436","","731","0","6","0","0","0","","0","0","0","0","0","0","0"
"0","142","9436","","732","0","6","0","0","0","","0","0","0","0","0","0","0"
"0","143","9436","","733","0","6","0","0","0","","0","0","0","0","0","0","0"
"0","144","9436","","734","0","6","0","0","0","","0","0","0","0","0","0","0"
"0","145","9436","","735","0","6","0","0","0","","0","0","0","0","0","0","0"
"0","146","9436","","736","0","6","0","0","0","","0","0","0","0","0","0","0"
"0","181","9319","","737","0","5","0","0","30","","0","908","0","0","1","0","0"
"0","182","9450","30天內活動禮包","738","0","10","6","0","30","","0","0","0","0","0","0","0"
"0","183","9451","","739","0","6","0","0","0","","0","0","0","0","2","0","0"
"0","117","99712","","741","0","0","0","0","0","","0","0","0","0","34","0","0"
"0","134","99713","","742","0","0","0","0","0","","0","0","0","0","35","0","0"
"0","136","99714","","743","0","0","0","0","0","","0","0","0","0","37","0","0"
"0","184","99715","","744","0","0","0","0","0","","0","0","0","0","31","0","0"
"0","185","99716","","745","0","0","0","0","0","","0","0","0","0","32","0","0"
"0","183","9451","","746","0","0","0","0","0","","0","0","0","0","11","0","0"
"0","186","9440","","749","0","5","0","0","30","","0","908","0","0","11","0","0"
"0","174","9438","","750","0","6","0","0","0","","0","0","0","0","14","0","0"
"0","187","9437","","751","0","6","0","0","0","","0","0","0","0","16","0","0"
"0","188","9525","","752","0","6","0","0","0","","0","0","0","0","15","0","0"
"0","180","9441","","753","0","6","0","0","0","","0","0","0","0","13","0","0"
"0","189","9526","","756","0","6","0","0","0","","0","0","0","0","12","0","0"
