f5fe57b90a9b94030526a372c450f432dd1a524c0e6860253e0d7cb67880363b,a14b3740b1d232cc92fc1faced6894b2899bba8529d8dace6f37f04cfa7cb92c,79b76fe0a6da530d882ffd0534c571b2f1747f9263d0be254e7d6746705ffa70,4b0ba1d9c5794a4d9983643cc861abcd67eba4e99d79dcd9b8cae81244245023,0ca9cdc9b83da3b43b5c2334420f9c474142dd4e68df0cb98dce2cccbaff18fe,0cdd51039385fdfefd9dc714d5ac53e1b1851e20accba68d4bb8b35a2fe5a913,bc0e0dd1a37c32189658f9129a1c18213665c73308911eb8f5d31b8b52c7407f,d86c168b195903036cc575c61f6f7d65c26de91a2c7462e3427a0d5b39852276,f508963d3b975d66369b4687c375682b79b919bfc97e2b562cd3912631fb2889,34b9b06fdb8b6d4e0b98e0d6cd2615ec33f93aaa2dc7a33e2204ccc0459000a4,5b1936774afd0b70cae4d41bd81b6037361765176d66caaefcb0a2bada3bb5cb,8ca957b9573308f195e5909992401ee36cedf37efd3e03c334081af790b0513b,2101533a3a9bc290f5f62d61dfd7623e5eaca79732f9c026afa2526880b928c4,cc995e292dcdd20336506e45dd0ae63ff82ef1c98c085359f3baf8173b57600c,d0c3255fddbff21c8724d850a747bdb4eefc82079394112663ddf049a34b91a4,a6de8294654aac6a3ec82f48b3e99043f609cab1da05d58518ada2f663f3f576,ff088f0ed8c81ade308ab42b2ca0e78cc22679fb6b2a35671cc84e45fb6d9233,75659ee72b94f1d8c9aec6fa1ab8e9c375ac209918793844fc7e93cf5f441317
"1","9","每日寶石禮包未領取的獎勵","每日寶石禮包第{1}天的獎勵","1","403","9401","2","30","0","2","3","104","0","1","17001001","1","2000"
"0","12","每日瑪那禮包未領取的獎勵","每日瑪那禮包第{1}天的獎勵","1","403","99401","2","30","0","1","3","0","0","101","17001101","1","0"
"0","13","","","1","403","99402","2","1","0","0","0","0","0","102","17001102","1","0"
"0","14","","","1","403","99403","2","7","0","0","1","0","0","103","17001103","1","0"
"0","15","","","1","403","99404","2","30","0","0","3","0","0","104","17001104","1","0"
"0","32","每日體力未領取的獎勵","每日體力禮包第{1}天的獎勵","1","403","99445","0","30","0","1","3","0","0","105","17001105","1","0"
"0","41","每日秘石未領取的獎勵","每日秘石禮包第{1}天的獎勵","1","403","99456","2","30","0","1","3","0","0","106","17001106","1","0"
"0","42","每日瑪那禮包未領取的獎勵","每日瑪那禮包第{1}天的獎勵","1","403","99401","2","30","0","1","3","0","0","107","17001107","1","0"
"0","75","每日寶石禮包未領取的獎勵","每日寶石禮包第{1}天的獎勵","1","403","9401","2","90","0","1","3","104","0","2","17001109","1","0"
"3","90","","","0","0","9402","1","7","1","0","3","103","1","0","0","0","1000"
"0","91","公主之心碎片每日禮包未領取的獎勵","公主之心碎片每日禮包第{1}天的獎勵","1","403","99517","2","30","0","1","3","0","0","108","17001108","1","0"
"3","139","","","0","0","9402","1","30","1","0","3","103","1","0","0","0","1000"
"1","211","","體力應援包第{1}天的獎勵","2","405","99559","3","7","0","1","0","103","0","3","17001110","0","0"
"0","212","","","2","0","9403","4","0","0","0","0","0","0","4","0","34","0"
"0","213","","","4","0","9404","4","0","0","0","0","0","0","5","0","31","0"
"0","214","","","6","0","9405","4","0","0","0","0","0","0","6","0","37","0"
"0","215","","","8","0","9406","4","0","0","0","0","0","0","7","0","38","0"
"0","517","","","31","0","9411","4","0","0","0","0","0","0","8","0","38","0"
"0","518","","","33","0","9412","4","0","0","0","0","0","0","9","0","38","0"
"0","519","","","1","0","9319","5","30","0","0","0","908","0","109","0","0","0"
"0","520","","","23","0","9407","4","0","0","0","0","0","0","4","0","34","0"
"0","521","","","25","0","9408","4","0","0","0","0","0","0","5","0","31","0"
"0","522","","","27","0","9409","4","0","0","0","0","0","0","6","0","37","0"
"0","523","","","29","0","9410","4","0","0","0","0","0","0","7","0","38","0"
"0","536","","","24","0","9413","4","0","0","0","0","0","0","4","0","34","0"
"0","537","","","26","0","9414","4","0","0","0","0","0","0","5","0","31","0"
"0","538","","","28","0","9415","4","0","0","0","0","0","0","6","0","37","0"
"0","539","","","30","0","9416","4","0","0","0","0","0","0","7","0","38","0"
"0","540","","","32","0","9417","4","0","0","0","0","0","0","8","0","38","0"
"0","541","","","34","0","9418","4","0","0","0","0","0","0","9","0","38","0"
"0","542","","","35","0","9419","4","0","0","0","0","0","0","10","0","37","0"
"0","543","","","36","0","9420","4","0","0","0","0","0","0","11","0","37","0"
"0","550","","","1","0","9319","5","30","0","0","0","908","0","110","0","0","0"
"0","561","","","37","0","9421","4","0","0","0","0","0","0","4","0","34","0"
"0","562","","","38","0","9422","4","0","0","0","0","0","0","5","0","31","0"
"0","563","","","39","0","9423","4","0","0","0","0","0","0","6","0","37","0"
"0","564","","","40","0","9424","4","0","0","0","0","0","0","7","0","38","0"
"0","565","","","41","0","9425","4","0","0","0","0","0","0","8","0","37","0"
"0","566","","","42","0","9426","4","0","0","0","0","0","0","9","0","37","0"
"0","567","","","43","0","9427","4","0","0","0","0","0","0","10","0","37","0"
"0","568","","","44","0","9428","4","0","0","0","0","0","0","11","0","37","0"
"0","569","","","45","0","9429","4","0","0","0","0","0","0","12","0","37","0"
"0","570","","","46","0","9430","4","0","0","0","0","0","0","13","0","37","0"
"0","571","","","1","0","9319","5","30","0","0","0","908","0","111","0","0","0"
"0","572","","","1","0","9319","5","30","0","0","0","908","0","112","0","0","0"
"0","575","","","1","0","9319","5","30","0","0","0","908","0","113","0","0","0"
"0","609","","","1","0","9319","5","30","0","0","0","908","0","114","0","0","0"
"0","616","","","1","0","9319","5","30","0","0","0","908","0","124","0","0","0"
"0","617","","","27","0","99634","0","0","0","0","0","0","0","115","0","0","0"
"0","618","","","28","0","99635","0","0","0","0","0","0","0","116","0","0","0"
"0","619","","","29","0","99636","0","0","0","0","0","0","0","117","0","0","0"
"0","620","","","30","0","99638","0","0","0","0","0","0","0","118","0","0","0"
"0","621","","","11","0","99639","4","0","0","0","0","0","0","119","0","0","0"
