ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195
"0","0","100111","0","1","0","1001002","0","0","100100201","1001","0","0","1","0","0","0","0","0","0"
"1","0","0","-840","0","0","1001008","0","0","100100801","1001","0","0","1","0","0","0","0","0","0"
"0","0","100131","0","1","0","1001011","0","1001011","100101101","1001","0","0","1","0","0","0","0","0","0"
"0","0","100131","0","1","0","1001011","0","1001011","100101102","1001","0","0","1","0","0","0","0","0","0"
"0","0","100211","0","1","0","1002001","0","0","100200101","1002","0","0","1","0","0","0","0","0","0"
"1","0","0","-920","0","0","1002008","0","0","100200801","1002","0","0","1","0","0","0","0","0","0"
"1","0","0","-920","0","0","1002011","0","0","100201101","1002","0","0","1","0","0","0","0","0","0"
"0","0","100231","0","1","0","1002011","0","0","100201102","1002","0","0","1","0","0","0","0","0","0"
"0","0","100311","0","1","0","1003003","0","0","100300301","1003","0","0","1","0","0","0","0","0","0"
"1","0","0","-820","0","0","1003008","0","0","100300801","1003","0","0","1","0","0","0","0","0","0"
"0","0","100332","0","1","0","1003011","0","1003011","100301101","1003","0","0","1","0","0","0","0","0","0"
"0","0","100332","0","1","0","1003011","0","1003011","100301102","1003","0","0","1","0","0","0","0","0","0"
"0","0","100411","0","1","0","1004007","0","0","100400701","1004","0","0","1","0","0","0","0","0","0"
"1","0","0","-900","0","0","1004008","1","0","100400801","1004","0","0","1","0","0","0","0","0","0"
"0","0","100431","0","1","0","1004011","0","0","100401101","1004","0","0","1","0","0","0","0","0","0"
"0","0","100511","0","1","0","1005006","0","1005006","100500601","1005","0","0","1","0","0","0","0","0","0"
"0","0","100511","0","1","0","1005006","0","1005006","100500602","1005","0","0","1","0","0","0","0","0","0"
"0","0","100511","0","1","0","1005006","0","1005006","100500603","1005","0","0","1","0","0","0","0","0","0"
"1","0","0","-840","0","0","1005008","1","0","100500801","1005","0","0","1","0","0","0","0","0","0"
"0","0","100531","0","1","0","1005011","0","1005011","100501101","1005","0","0","1","0","0","0","0","0","0"
"0","0","100531","0","1","0","1005011","0","1005011","100501102","1005","0","0","1","0","0","0","0","0","0"
"0","0","100611","0","1","0","1006003","0","0","100600301","1006","0","0","1","0","0","0","0","0","0"
"1","0","0","-840","0","0","1006008","1","0","100600801","1006","0","0","1","0","0","0","0","0","0"
"0","0","100631","0","1","0","1006011","0","0","100601101","1006","0","0","1","0","0","0","0","0","0"
"0","0","100711","0","1","0","1007001","0","0","100700101","1007","0","0","1","0","0","0","0","0","0"
"1","0","0","-800","0","0","1007008","1","0","100700801","1007","0","0","1","0","0","0","0","0","0"
"0","0","100731","0","1","0","1007011","0","1007011","100701101","1007","0","0","1","0","0","0","0","0","0"
"0","0","100731","0","1","0","1007011","0","1007011","100701102","1007","0","0","1","0","0","0","0","0","0"
"0","0","100811","0","1","0","1008001","0","1008001","100800101","1008","0","0","1","0","0","0","0","0","0"
"0","0","100811","0","1","0","1008001","0","1008001","100800102","1008","0","0","1","0","0","0","0","0","0"
"1","0","0","0","0","0","1008004","1","0","100800401","1008","0","0","1","0","0","0","0","0","0"
"0","0","100832","0","1","0","1008011","0","1008011","100801101","1008","0","0","1","0","0","0","0","0","0"
"0","0","100832","0","1","0","1008011","0","1008011","100801102","1008","0","0","1","0","0","0","0","0","0"
"0","0","100911","0","1","0","1009001","0","0","100900101","1009","0","0","1","0","0","0","0","0","0"
"1","0","0","-960","0","0","1009008","1","0","100900801","1009","0","0","1","0","0","0","0","0","0"
"0","0","100011","0","1","0","1009011","0","1009011","100901101","1009","0","0","1","0","0","0","0","100931","0"
"0","0","100011","0","1","0","1009011","0","1009011","100901102","1009","0","0","1","0","0","0","0","100931","0"
"0","0","101011","0","1","0","1010006","0","0","101000601","1010","0","0","1","0","0","0","0","0","0"
"1","0","0","-890","0","0","1010008","1","0","101000801","1010","0","0","1","0","0","0","0","0","0"
"0","0","101032","0","1","0","1010011","0","1010011","101001101","1010","0","0","1","0","0","0","0","0","0"
"0","0","101032","0","1","0","1010011","0","1010011","101001102","1010","0","0","1","0","0","0","0","0","0"
"0","0","101111","0","1","0","1011005","0","0","101100501","1011","0","0","1","0","0","0","0","0","0"
"1","0","0","-960","0","0","1011008","0","0","101100801","1011","0","0","1","0","0","0","0","0","0"
"0","0","101131","0","1","0","1011011","0","0","101101101","1011","0","0","1","0","0","0","0","0","0"
"0","0","101211","0","1","0","1012003","0","0","101200301","1012","0","0","1","0","0","0","0","103811","0"
"1","0","0","-960","0","0","1012008","1","0","101200801","1012","0","0","1","0","0","0","0","0","0"
"0","0","101231","0","1","0","1012011","0","1012011","101201101","1012","0","0","1","0","0","0","0","0","0"
"0","0","101231","0","1","0","1012011","0","1012011","101201102","1012","0","0","1","0","0","0","0","0","0"
"0","0","101311","0","1","0","1013002","0","1013002","101300201","1013","0","0","1","0","0","0","0","0","0"
"0","0","811","0","1","0","1013002","0","1013002","101300202","1013","0","0","1","0","0","0","0","101311","0"
"1","0","0","-960","0","0","1013008","0","0","101300801","1013","0","0","1","0","0","0","0","0","0"
"0","0","101332","0","1","0","1013011","0","1013011","101301101","1013","0","0","1","0","0","0","0","0","0"
"0","0","101332","0","1","0","1013011","0","1013011","101301102","1013","0","0","1","0","0","0","0","0","0"
"0","0","101411","0","1","0","1014004","0","1014004","101400401","1014","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","1014004","0","1014004","101400402","1014","0","0","1","0","0","0","0","0","0"
"0","0","101411","0","1","0","1014004","0","1014004","101400403","1014","0","0","1","0","0","0","0","0","0"
"0","0","101431","0","1","0","1014008","0","1014008","101400801","1014","0","0","1","0","0","0","0","0","0"
"0","0","101431","0","1","0","1014008","0","1014008","101400802","1014","0","0","1","0","0","0","0","0","0"
"0","0","3731","0","1","0","1014011","0","1014011","101401101","1014","0","0","1","0","0","0","0","101431","0"
"0","0","3731","0","1","0","1014011","0","1014011","101401102","1014","0","0","1","0","0","0","0","101431","0"
"0","0","101511","0","1","0","1015002","0","0","101500201","1015","0","0","1","0","0","0","0","0","0"
"1","0","0","-960","0","0","1015008","0","0","101500801","1015","0","0","1","0","0","0","0","0","0"
