518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710,dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607
"0","0","0","0","1","0","0","0","1001002","0","0","0","100111","0","0","100100201","1","1001","0","0"
"0","0","0","0","1","0","0","0","1001008","-840","1","0","0","0","0","100100801","0","1001","0","0"
"0","1001011","0","0","1","0","0","0","1001011","0","0","0","100131","0","0","100101101","1","1001","0","0"
"0","1001011","0","0","1","0","0","0","1001011","0","0","0","100131","0","0","100101102","1","1001","0","0"
"0","0","0","0","1","0","0","0","1002001","0","0","0","100211","0","0","100200101","1","1002","0","0"
"0","0","0","0","1","0","0","0","1002008","-920","1","0","0","0","0","100200801","0","1002","0","0"
"0","0","0","0","1","0","0","0","1002011","-920","1","0","0","0","0","100201101","0","1002","0","0"
"0","0","0","0","1","0","0","0","1002011","0","0","0","100231","0","0","100201102","1","1002","0","0"
"0","0","0","0","1","0","0","0","1003003","0","0","0","100311","0","0","100300301","1","1003","0","0"
"0","0","0","0","1","0","0","0","1003008","-820","1","0","0","0","0","100300801","0","1003","0","0"
"0","1003011","0","0","1","0","0","0","1003011","0","0","0","100332","0","0","100301101","1","1003","0","0"
"0","1003011","0","0","1","0","0","0","1003011","0","0","0","100332","0","0","100301102","1","1003","0","0"
"0","0","0","0","1","0","0","0","1004007","0","0","0","100411","0","0","100400701","1","1004","0","0"
"0","0","0","0","1","1","0","0","1004008","-900","1","0","0","0","0","100400801","0","1004","0","0"
"0","0","0","0","1","0","0","0","1004011","0","0","0","100431","0","0","100401101","1","1004","0","0"
"0","1005006","0","0","1","0","0","0","1005006","0","0","0","100511","0","0","100500601","1","1005","0","0"
"0","1005006","0","0","1","0","0","0","1005006","0","0","0","100511","0","0","100500602","1","1005","0","0"
