2cf080b1084c224fdf3eda89c6d50eaa48593be2865d1dbfc1979c01dc1b13ee,bc3d856c096b6293c4c59ddd4460eec27b38e0814b592e6bc5f9b288ba2b2938,2068bd3bb9392534de2d73fb5d2492b836dbad7fa025d512d3a65ac2d7e096d2,4d73cf07c64bb67b013516aa742dca4e5326beaa751c5ed2d7d8d4bb6451f508,e48728ac43d6a5e9499f4f34ba84c2a96638db2bfc3a270e106615dc9944f65a,6de6fb903c5b792e532971cb49c5029563c861bb02a67d8e893822e62ab43cf9,b7c6baed6da2ec6c4a38b29417c4125d5558fa18dec56b8a333709dd4d36ccc1,3e2e1994026b45e254eb3fb4df7c2675c4fc0ce48e01f6fb97054c770645f166,b13935e993bf78c41b4c0cbb056bd60165542410b94e3756bf04b2fc936cf63d,c095e3673742a3f1b6357f019b421f0a4787120946286ebbaba4426751715583,a07cd03fc933e55f875bdf38805fe29145f17477cd4a955e157898bc39639a86,2ebf7a640a14fb499038a66bb7862934d7cb9e0b819f39c04639e44ec41fb9f1
"1150001","1","0","0","vo_10011600","0","15","0","0","2","0","vo_10011600_1501"
"1150002","2","240","1","0","0","15","0","0","1","0.997402597402597","0"
"1150003","3","0","1","0","0","15","1","2.4974025974026","4","0","0"
"1150004","4","0","0","vo_10011600","0","15","0","0","2","0","vo_10011600_1502"
"1150005","5","118","2","0","0","15","0","0","1","0.748051948051948","0"
"1150006","6","0","2","0","0","15","1","0.848051948051948","4","0","0"
"1150007","7","0","0","vo_10011600","0","15","0","0","2","0","vo_10011600_1503"
"1150008","8","460","2","0","118","15","0","0","1","1.16363636363636","0"
"1150009","9","0","2","0","0","15","1","1.96363636363636","4","0","0"
"1150010","10","0","0","vo_10011600","0","15","0","0","2","0","vo_10011600_1504"
"1150011","11","500","3","0","0","15","0","0","1","2.07792207792208","0"
"1150012","12","0","3","0","0","15","1","3.47792207792208","4","0","0"
"1150013","13","0","0","vo_10011600","0","15","0","0","2","0","vo_10011600_1505"
"1150014","14","248","4","0","0","15","0","0","1","1.24675324675325","0"
"1150015","15","0","4","0","0","15","1","2.24675324675325","4","0","0"
"1150016","16","0","0","vo_10011600","0","15","0","0","2","0","vo_10011600_1506"
"1150017","17","770","4","0","248","15","0","0","1","1.95324675324675","0"
"1150018","18","0","4","0","0","15","1","1.95324675324675","4","0","0"
"1150019","19","0","0","vo_10011600","0","15","0","0","2","0","vo_10011600_1507"
"1150020","20","359","5","0","0","15","0","0","1","2.07792207792208","0"
"1150021","21","0","5","0","0","15","1","2.97792207792208","4","0","0"
"1150022","22","0","0","vo_10011600","0","15","0","0","2","0","vo_10011600_1508"
"1150023","23","770","5","0","359","15","0","0","1","1.12207792207792","0"
"1150024","24","0","5","0","0","15","1","2.02207792207792","4","0","0"
"1150025","25","0","0","vo_10011600","0","15","0","0","2","0","vo_10011600_1509"
"1150026","26","277","6","0","0","15","0","0","1","1.32987012987013","0"
"1150027","27","0","6","0","0","15","1","2.57987012987013","4","0","0"
"1150028","28","0","0","vo_10011600","0","15","0","0","2","0","vo_10011600_1510"
"1150029","29","770","6","0","277","15","0","0","1","1.87012987012987","0"
"1150030","30","0","6","0","0","15","1","2.87012987012987","4","0","0"
"1150031","31","0","0","vo_10011600","0","15","0","0","2","0","vo_10011600_1511"
"1150032","32","361","7","0","0","15","0","0","1","1.55844155844156","0"
"1150033","33","0","7","0","0","15","1","1.75844155844156","4","0","0"
"1150034","34","0","0","vo_10011600","0","15","0","0","2","0","vo_10011600_1512"
"1150035","35","726","7","0","361","15","0","0","1","1.26753246753247","0"
"1150036","36","0","7","0","0","15","1","2.51753246753247","4","0","0"
"1150037","37","0","0","vo_10011600","0","15","0","0","2","0","vo_10011600_1513"
"1150038","38","793","8","0","0","15","0","0","1","1.99480519480519","0"
"1150039","39","0","8","0","0","15","1","2.49480519480519","4","0","0"
"1150040","40","0","0","vo_10011600","0","15","0","0","2","0","vo_10011600_1514"
"1150041","41","793","8","0","793","15","0","0","1","1.03896103896104","0"
"1150042","42","0","8","0","0","15","1","2.53896103896104","4","0","0"
"1150043","43","400","9","0","0","15","0","0","1","0.01","0"
"1150044","44","0","9","0","0","15","1","0","4","0","0"
"1150045","45","0","0","vo_10011600","0","15","0","0","2","0","vo_10011600_1515"
"1150046","46","720","9","0","400","15","0","0","1","1.32987012987013","0"
"1160001","1","0","0","vo_10011600","0","16","0","0","2","0","vo_10011600_1601"
"1160002","2","150","1","0","0","16","0","0","1","0.623376623376623","0"
"1160003","3","0","1","0","0","16","1","2.12337662337662","4","0","0"
"1160004","4","0","0","vo_10011600","0","16","0","0","2","0","vo_10011600_1602"
"1160005","5","716","2","0","0","16","0","0","1","3.63636363636364","0"
"1160006","6","0","2","0","0","16","1","5.13636363636364","4","0","0"
"1160007","7","0","0","vo_10011600","0","16","0","0","2","0","vo_10011600_1603"
