b13935e993bf78c41b4c0cbb056bd60165542410b94e3756bf04b2fc936cf63d,6de6fb903c5b792e532971cb49c5029563c861bb02a67d8e893822e62ab43cf9,2cf080b1084c224fdf3eda89c6d50eaa48593be2865d1dbfc1979c01dc1b13ee,a07cd03fc933e55f875bdf38805fe29145f17477cd4a955e157898bc39639a86,4d73cf07c64bb67b013516aa742dca4e5326beaa751c5ed2d7d8d4bb6451f508,2ebf7a640a14fb499038a66bb7862934d7cb9e0b819f39c04639e44ec41fb9f1,3e2e1994026b45e254eb3fb4df7c2675c4fc0ce48e01f6fb97054c770645f166,bc3d856c096b6293c4c59ddd4460eec27b38e0814b592e6bc5f9b288ba2b2938,2068bd3bb9392534de2d73fb5d2492b836dbad7fa025d512d3a65ac2d7e096d2,e48728ac43d6a5e9499f4f34ba84c2a96638db2bfc3a270e106615dc9944f65a,c095e3673742a3f1b6357f019b421f0a4787120946286ebbaba4426751715583,b7c6baed6da2ec6c4a38b29417c4125d5558fa18dec56b8a333709dd4d36ccc1
"0","0","1150001","0","0","vo_10011600_1501","0","1","0","vo_10011600","2","15"
"0","0","1150002","0.997402597402597","1","0","0","2","240","0","1","15"
"2.4974025974026","0","1150003","0","1","0","1","3","0","0","4","15"
"0","0","1150004","0","0","vo_10011600_1502","0","4","0","vo_10011600","2","15"
"0","0","1150005","0.748051948051948","2","0","0","5","118","0","1","15"
"0.848051948051948","0","1150006","0","2","0","1","6","0","0","4","15"
"0","0","1150007","0","0","vo_10011600_1503","0","7","0","vo_10011600","2","15"
"0","118","1150008","1.16363636363636","2","0","0","8","460","0","1","15"
"1.96363636363636","0","1150009","0","2","0","1","9","0","0","4","15"
"0","0","1150010","0","0","vo_10011600_1504","0","10","0","vo_10011600","2","15"
"0","0","1150011","2.07792207792208","3","0","0","11","500","0","1","15"
"3.47792207792208","0","1150012","0","3","0","1","12","0","0","4","15"
"0","0","1150013","0","0","vo_10011600_1505","0","13","0","vo_10011600","2","15"
"0","0","1150014","1.24675324675325","4","0","0","14","248","0","1","15"
"2.24675324675325","0","1150015","0","4","0","1","15","0","0","4","15"
"0","0","1150016","0","0","vo_10011600_1506","0","16","0","vo_10011600","2","15"
"0","248","1150017","1.95324675324675","4","0","0","17","770","0","1","15"
"1.95324675324675","0","1150018","0","4","0","1","18","0","0","4","15"
"0","0","1150019","0","0","vo_10011600_1507","0","19","0","vo_10011600","2","15"
"0","0","1150020","2.07792207792208","5","0","0","20","359","0","1","15"
"2.97792207792208","0","1150021","0","5","0","1","21","0","0","4","15"
"0","0","1150022","0","0","vo_10011600_1508","0","22","0","vo_10011600","2","15"
"0","359","1150023","1.12207792207792","5","0","0","23","770","0","1","15"
"2.02207792207792","0","1150024","0","5","0","1","24","0","0","4","15"
"0","0","1150025","0","0","vo_10011600_1509","0","25","0","vo_10011600","2","15"
"0","0","1150026","1.32987012987013","6","0","0","26","277","0","1","15"
"2.57987012987013","0","1150027","0","6","0","1","27","0","0","4","15"
"0","0","1150028","0","0","vo_10011600_1510","0","28","0","vo_10011600","2","15"
"0","277","1150029","1.87012987012987","6","0","0","29","770","0","1","15"
"2.87012987012987","0","1150030","0","6","0","1","30","0","0","4","15"
"0","0","1150031","0","0","vo_10011600_1511","0","31","0","vo_10011600","2","15"
"0","0","1150032","1.55844155844156","7","0","0","32","361","0","1","15"
"1.75844155844156","0","1150033","0","7","0","1","33","0","0","4","15"
"0","0","1150034","0","0","vo_10011600_1512","0","34","0","vo_10011600","2","15"
"0","361","1150035","1.26753246753247","7","0","0","35","726","0","1","15"
"2.51753246753247","0","1150036","0","7","0","1","36","0","0","4","15"
"0","0","1150037","0","0","vo_10011600_1513","0","37","0","vo_10011600","2","15"
"0","0","1150038","1.99480519480519","8","0","0","38","793","0","1","15"
"2.49480519480519","0","1150039","0","8","0","1","39","0","0","4","15"
"0","0","1150040","0","0","vo_10011600_1514","0","40","0","vo_10011600","2","15"
"0","793","1150041","1.03896103896104","8","0","0","41","793","0","1","15"
"2.53896103896104","0","1150042","0","8","0","1","42","0","0","4","15"
"0","0","1150043","0.01","9","0","0","43","400","0","1","15"
"0","0","1150044","0","9","0","1","44","0","0","4","15"
"0","0","1150045","0","0","vo_10011600_1515","0","45","0","vo_10011600","2","15"
"0","400","1150046","1.32987012987013","9","0","0","46","720","0","1","15"
"0","0","1160001","0","0","vo_10011600_1601","0","1","0","vo_10011600","2","16"
"0","0","1160002","0.623376623376623","1","0","0","2","150","0","1","16"
"2.12337662337662","0","1160003","0","1","0","1","3","0","0","4","16"
"0","0","1160004","0","0","vo_10011600_1602","0","4","0","vo_10011600","2","16"
"0","0","1160005","3.63636363636364","2","0","0","5","716","0","1","16"
"5.13636363636364","0","1160006","0","2","0","1","6","0","0","4","16"
"0","0","1160007","0","0","vo_10011600_1603","0","7","0","vo_10011600","2","16"
"0","0","1160008","1.18441558441558","3","0","0","8","396","0","1","16"
"2.18441558441558","0","1160009","0","3","0","1","9","0","0","4","16"
"0","0","1160010","0","0","vo_10011600_1604","0","10","0","vo_10011600","2","16"
"0","396","1160011","0.353246753246753","3","0","0","11","460","0","1","16"
"0.553246753246753","0","1160012","0","3","0","1","12","0","0","4","16"
"0","0","1160013","0","0","vo_10011600_1605","0","13","0","vo_10011600","2","16"
"0","460","1160014","1.1012987012987","3","0","0","14","704","0","1","16"
"1.1012987012987","0","1160015","0","3","0","1","15","0","0","4","16"
"0","0","1160016","1.95324675324675","4","0","0","16","458","0","1","16"
"2.45324675324675","0","1160017","0","4","0","1","17","0","0","4","16"
"0","0","1160018","0","0","vo_10011600_1606","0","18","0","vo_10011600","2","16"
"0","458","1160019","0.78961038961039","4","0","0","19","758","0","1","16"
"1.78961038961039","0","1160020","0","4","0","1","20","0","0","4","16"
"0","0","1160021","0","0","vo_10011600_1607","0","21","0","vo_10011600","2","16"
"0","0","1160022","1.99480519480519","5","0","0","22","492","0","1","16"
"2.99480519480519","0","1160023","0","5","0","1","23","0","0","4","16"
"0","0","1160024","0","0","vo_10011600_1608","0","24","0","vo_10011600","2","16"
"0","492","1160025","0.748051948051948","5","0","0","25","712","0","1","16"
"1.99805194805195","0","1160026","0","5","0","1","26","0","0","4","16"
