b13935e993bf78c41b4c0cbb056bd60165542410b94e3756bf04b2fc936cf63d,b7c6baed6da2ec6c4a38b29417c4125d5558fa18dec56b8a333709dd4d36ccc1,2068bd3bb9392534de2d73fb5d2492b836dbad7fa025d512d3a65ac2d7e096d2,a07cd03fc933e55f875bdf38805fe29145f17477cd4a955e157898bc39639a86,bc3d856c096b6293c4c59ddd4460eec27b38e0814b592e6bc5f9b288ba2b2938,2cf080b1084c224fdf3eda89c6d50eaa48593be2865d1dbfc1979c01dc1b13ee,c095e3673742a3f1b6357f019b421f0a4787120946286ebbaba4426751715583,2ebf7a640a14fb499038a66bb7862934d7cb9e0b819f39c04639e44ec41fb9f1,4d73cf07c64bb67b013516aa742dca4e5326beaa751c5ed2d7d8d4bb6451f508,6de6fb903c5b792e532971cb49c5029563c861bb02a67d8e893822e62ab43cf9,e48728ac43d6a5e9499f4f34ba84c2a96638db2bfc3a270e106615dc9944f65a,3e2e1994026b45e254eb3fb4df7c2675c4fc0ce48e01f6fb97054c770645f166
"0","15","0","0","1","1150001","2","vo_10011600_1501","0","0","vo_10011600","0"
"0","15","240","0.997402597402597","2","1150002","1","0","1","0","0","0"
"2.4974025974026","15","0","0","3","1150003","4","0","1","0","0","1"
"0","15","0","0","4","1150004","2","vo_10011600_1502","0","0","vo_10011600","0"
"0","15","118","0.748051948051948","5","1150005","1","0","2","0","0","0"
"0.848051948051948","15","0","0","6","1150006","4","0","2","0","0","1"
"0","15","0","0","7","1150007","2","vo_10011600_1503","0","0","vo_10011600","0"
"0","15","460","1.16363636363636","8","1150008","1","0","2","118","0","0"
"1.96363636363636","15","0","0","9","1150009","4","0","2","0","0","1"
"0","15","0","0","10","1150010","2","vo_10011600_1504","0","0","vo_10011600","0"
"0","15","500","2.07792207792208","11","1150011","1","0","3","0","0","0"
"3.47792207792208","15","0","0","12","1150012","4","0","3","0","0","1"
"0","15","0","0","13","1150013","2","vo_10011600_1505","0","0","vo_10011600","0"
"0","15","248","1.24675324675325","14","1150014","1","0","4","0","0","0"
"2.24675324675325","15","0","0","15","1150015","4","0","4","0","0","1"
"0","15","0","0","16","1150016","2","vo_10011600_1506","0","0","vo_10011600","0"
"0","15","770","1.95324675324675","17","1150017","1","0","4","248","0","0"
"1.95324675324675","15","0","0","18","1150018","4","0","4","0","0","1"
"0","15","0","0","19","1150019","2","vo_10011600_1507","0","0","vo_10011600","0"
"0","15","359","2.07792207792208","20","1150020","1","0","5","0","0","0"
"2.97792207792208","15","0","0","21","1150021","4","0","5","0","0","1"
"0","15","0","0","22","1150022","2","vo_10011600_1508","0","0","vo_10011600","0"
"0","15","770","1.12207792207792","23","1150023","1","0","5","359","0","0"
"2.02207792207792","15","0","0","24","1150024","4","0","5","0","0","1"
"0","15","0","0","25","1150025","2","vo_10011600_1509","0","0","vo_10011600","0"
"0","15","277","1.32987012987013","26","1150026","1","0","6","0","0","0"
"2.57987012987013","15","0","0","27","1150027","4","0","6","0","0","1"
"0","15","0","0","28","1150028","2","vo_10011600_1510","0","0","vo_10011600","0"
"0","15","770","1.87012987012987","29","1150029","1","0","6","277","0","0"
"2.87012987012987","15","0","0","30","1150030","4","0","6","0","0","1"
"0","15","0","0","31","1150031","2","vo_10011600_1511","0","0","vo_10011600","0"
"0","15","361","1.55844155844156","32","1150032","1","0","7","0","0","0"
"1.75844155844156","15","0","0","33","1150033","4","0","7","0","0","1"
"0","15","0","0","34","1150034","2","vo_10011600_1512","0","0","vo_10011600","0"
"0","15","726","1.26753246753247","35","1150035","1","0","7","361","0","0"
"2.51753246753247","15","0","0","36","1150036","4","0","7","0","0","1"
"0","15","0","0","37","1150037","2","vo_10011600_1513","0","0","vo_10011600","0"
