b7c6baed6da2ec6c4a38b29417c4125d5558fa18dec56b8a333709dd4d36ccc1,6de6fb903c5b792e532971cb49c5029563c861bb02a67d8e893822e62ab43cf9,2068bd3bb9392534de2d73fb5d2492b836dbad7fa025d512d3a65ac2d7e096d2,bc3d856c096b6293c4c59ddd4460eec27b38e0814b592e6bc5f9b288ba2b2938,2cf080b1084c224fdf3eda89c6d50eaa48593be2865d1dbfc1979c01dc1b13ee,a07cd03fc933e55f875bdf38805fe29145f17477cd4a955e157898bc39639a86,2ebf7a640a14fb499038a66bb7862934d7cb9e0b819f39c04639e44ec41fb9f1,c095e3673742a3f1b6357f019b421f0a4787120946286ebbaba4426751715583,e48728ac43d6a5e9499f4f34ba84c2a96638db2bfc3a270e106615dc9944f65a,b13935e993bf78c41b4c0cbb056bd60165542410b94e3756bf04b2fc936cf63d,3e2e1994026b45e254eb3fb4df7c2675c4fc0ce48e01f6fb97054c770645f166,4d73cf07c64bb67b013516aa742dca4e5326beaa751c5ed2d7d8d4bb6451f508
"15","0","0","1","1150001","0","vo_10011600_1501","2","vo_10011600","0","0","0"
"15","0","240","2","1150002","0.997402597402597","0","1","0","0","0","1"
"15","0","0","3","1150003","0","0","4","0","2.4974025974026","1","1"
"15","0","0","4","1150004","0","vo_10011600_1502","2","vo_10011600","0","0","0"
"15","0","118","5","1150005","0.748051948051948","0","1","0","0","0","2"
"15","0","0","6","1150006","0","0","4","0","0.848051948051948","1","2"
"15","0","0","7","1150007","0","vo_10011600_1503","2","vo_10011600","0","0","0"
"15","118","460","8","1150008","1.16363636363636","0","1","0","0","0","2"
"15","0","0","9","1150009","0","0","4","0","1.96363636363636","1","2"
"15","0","0","10","1150010","0","vo_10011600_1504","2","vo_10011600","0","0","0"
"15","0","500","11","1150011","2.07792207792208","0","1","0","0","0","3"
"15","0","0","12","1150012","0","0","4","0","3.47792207792208","1","3"
"15","0","0","13","1150013","0","vo_10011600_1505","2","vo_10011600","0","0","0"
"15","0","248","14","1150014","1.24675324675325","0","1","0","0","0","4"
