c095e3673742a3f1b6357f019b421f0a4787120946286ebbaba4426751715583,e48728ac43d6a5e9499f4f34ba84c2a96638db2bfc3a270e106615dc9944f65a,4d73cf07c64bb67b013516aa742dca4e5326beaa751c5ed2d7d8d4bb6451f508,a07cd03fc933e55f875bdf38805fe29145f17477cd4a955e157898bc39639a86,3e2e1994026b45e254eb3fb4df7c2675c4fc0ce48e01f6fb97054c770645f166,6de6fb903c5b792e532971cb49c5029563c861bb02a67d8e893822e62ab43cf9,b13935e993bf78c41b4c0cbb056bd60165542410b94e3756bf04b2fc936cf63d,b7c6baed6da2ec6c4a38b29417c4125d5558fa18dec56b8a333709dd4d36ccc1,2cf080b1084c224fdf3eda89c6d50eaa48593be2865d1dbfc1979c01dc1b13ee,2ebf7a640a14fb499038a66bb7862934d7cb9e0b819f39c04639e44ec41fb9f1,2068bd3bb9392534de2d73fb5d2492b836dbad7fa025d512d3a65ac2d7e096d2,bc3d856c096b6293c4c59ddd4460eec27b38e0814b592e6bc5f9b288ba2b2938
"2","vo_10011600","0","0","0","0","0","15","1150001","vo_10011600_1501","0","1"
"1","0","1","0.997402597402597","0","0","0","15","1150002","0","240","2"
"4","0","1","0","1","0","2.4974025974026","15","1150003","0","0","3"
"2","vo_10011600","0","0","0","0","0","15","1150004","vo_10011600_1502","0","4"
"1","0","2","0.748051948051948","0","0","0","15","1150005","0","118","5"
"4","0","2","0","1","0","0.848051948051948","15","1150006","0","0","6"
"2","vo_10011600","0","0","0","0","0","15","1150007","vo_10011600_1503","0","7"
"1","0","2","1.16363636363636","0","118","0","15","1150008","0","460","8"
"4","0","2","0","1","0","1.96363636363636","15","1150009","0","0","9"
"2","vo_10011600","0","0","0","0","0","15","1150010","vo_10011600_1504","0","10"
"1","0","3","2.07792207792208","0","0","0","15","1150011","0","500","11"
"4","0","3","0","1","0","3.47792207792208","15","1150012","0","0","12"
"2","vo_10011600","0","0","0","0","0","15","1150013","vo_10011600_1505","0","13"
"1","0","4","1.24675324675325","0","0","0","15","1150014","0","248","14"
"4","0","4","0","1","0","2.24675324675325","15","1150015","0","0","15"
"2","vo_10011600","0","0","0","0","0","15","1150016","vo_10011600_1506","0","16"
"1","0","4","1.95324675324675","0","248","0","15","1150017","0","770","17"
"4","0","4","0","1","0","1.95324675324675","15","1150018","0","0","18"
"2","vo_10011600","0","0","0","0","0","15","1150019","vo_10011600_1507","0","19"
"1","0","5","2.07792207792208","0","0","0","15","1150020","0","359","20"
"4","0","5","0","1","0","2.97792207792208","15","1150021","0","0","21"
"2","vo_10011600","0","0","0","0","0","15","1150022","vo_10011600_1508","0","22"
"1","0","5","1.12207792207792","0","359","0","15","1150023","0","770","23"
"4","0","5","0","1","0","2.02207792207792","15","1150024","0","0","24"
"2","vo_10011600","0","0","0","0","0","15","1150025","vo_10011600_1509","0","25"
"1","0","6","1.32987012987013","0","0","0","15","1150026","0","277","26"
"4","0","6","0","1","0","2.57987012987013","15","1150027","0","0","27"
"2","vo_10011600","0","0","0","0","0","15","1150028","vo_10011600_1510","0","28"
"1","0","6","1.87012987012987","0","277","0","15","1150029","0","770","29"
