2068bd3bb9392534de2d73fb5d2492b836dbad7fa025d512d3a65ac2d7e096d2,2ebf7a640a14fb499038a66bb7862934d7cb9e0b819f39c04639e44ec41fb9f1,a07cd03fc933e55f875bdf38805fe29145f17477cd4a955e157898bc39639a86,e48728ac43d6a5e9499f4f34ba84c2a96638db2bfc3a270e106615dc9944f65a,b13935e993bf78c41b4c0cbb056bd60165542410b94e3756bf04b2fc936cf63d,4d73cf07c64bb67b013516aa742dca4e5326beaa751c5ed2d7d8d4bb6451f508,3e2e1994026b45e254eb3fb4df7c2675c4fc0ce48e01f6fb97054c770645f166,2cf080b1084c224fdf3eda89c6d50eaa48593be2865d1dbfc1979c01dc1b13ee,b7c6baed6da2ec6c4a38b29417c4125d5558fa18dec56b8a333709dd4d36ccc1,c095e3673742a3f1b6357f019b421f0a4787120946286ebbaba4426751715583,6de6fb903c5b792e532971cb49c5029563c861bb02a67d8e893822e62ab43cf9,bc3d856c096b6293c4c59ddd4460eec27b38e0814b592e6bc5f9b288ba2b2938
"0","vo_10011600_1501","0","vo_10011600","0","0","0","1150001","15","2","0","1"
"240","0","0.997402597402597","0","0","1","0","1150002","15","1","0","2"
"0","0","0","0","2.4974025974026","1","1","1150003","15","4","0","3"
"0","vo_10011600_1502","0","vo_10011600","0","0","0","1150004","15","2","0","4"
"118","0","0.748051948051948","0","0","2","0","1150005","15","1","0","5"
"0","0","0","0","0.848051948051948","2","1","1150006","15","4","0","6"
"0","vo_10011600_1503","0","vo_10011600","0","0","0","1150007","15","2","0","7"
"460","0","1.16363636363636","0","0","2","0","1150008","15","1","118","8"
"0","0","0","0","1.96363636363636","2","1","1150009","15","4","0","9"
"0","vo_10011600_1504","0","vo_10011600","0","0","0","1150010","15","2","0","10"
"500","0","2.07792207792208","0","0","3","0","1150011","15","1","0","11"
"0","0","0","0","3.47792207792208","3","1","1150012","15","4","0","12"
"0","vo_10011600_1505","0","vo_10011600","0","0","0","1150013","15","2","0","13"
"248","0","1.24675324675325","0","0","4","0","1150014","15","1","0","14"
"0","0","0","0","2.24675324675325","4","1","1150015","15","4","0","15"
"0","vo_10011600_1506","0","vo_10011600","0","0","0","1150016","15","2","0","16"
"770","0","1.95324675324675","0","0","4","0","1150017","15","1","248","17"
"0","0","0","0","1.95324675324675","4","1","1150018","15","4","0","18"
"0","vo_10011600_1507","0","vo_10011600","0","0","0","1150019","15","2","0","19"
"359","0","2.07792207792208","0","0","5","0","1150020","15","1","0","20"
"0","0","0","0","2.97792207792208","5","1","1150021","15","4","0","21"
"0","vo_10011600_1508","0","vo_10011600","0","0","0","1150022","15","2","0","22"
"770","0","1.12207792207792","0","0","5","0","1150023","15","1","359","23"
"0","0","0","0","2.02207792207792","5","1","1150024","15","4","0","24"
"0","vo_10011600_1509","0","vo_10011600","0","0","0","1150025","15","2","0","25"
"277","0","1.32987012987013","0","0","6","0","1150026","15","1","0","26"
"0","0","0","0","2.57987012987013","6","1","1150027","15","4","0","27"
"0","vo_10011600_1510","0","vo_10011600","0","0","0","1150028","15","2","0","28"
"770","0","1.87012987012987","0","0","6","0","1150029","15","1","277","29"
"0","0","0","0","2.87012987012987","6","1","1150030","15","4","0","30"
"0","vo_10011600_1511","0","vo_10011600","0","0","0","1150031","15","2","0","31"
"361","0","1.55844155844156","0","0","7","0","1150032","15","1","0","32"
"0","0","0","0","1.75844155844156","7","1","1150033","15","4","0","33"
"0","vo_10011600_1512","0","vo_10011600","0","0","0","1150034","15","2","0","34"
"726","0","1.26753246753247","0","0","7","0","1150035","15","1","361","35"
"0","0","0","0","2.51753246753247","7","1","1150036","15","4","0","36"
"0","vo_10011600_1513","0","vo_10011600","0","0","0","1150037","15","2","0","37"
"793","0","1.99480519480519","0","0","8","0","1150038","15","1","0","38"
"0","0","0","0","2.49480519480519","8","1","1150039","15","4","0","39"
"0","vo_10011600_1514","0","vo_10011600","0","0","0","1150040","15","2","0","40"
"793","0","1.03896103896104","0","0","8","0","1150041","15","1","793","41"
"0","0","0","0","2.53896103896104","8","1","1150042","15","4","0","42"
"400","0","0.01","0","0","9","0","1150043","15","1","0","43"
"0","0","0","0","0","9","1","1150044","15","4","0","44"
"0","vo_10011600_1515","0","vo_10011600","0","0","0","1150045","15","2","0","45"
"720","0","1.32987012987013","0","0","9","0","1150046","15","1","400","46"
"0","vo_10011600_1601","0","vo_10011600","0","0","0","1160001","16","2","0","1"
"150","0","0.623376623376623","0","0","1","0","1160002","16","1","0","2"
"0","0","0","0","2.12337662337662","1","1","1160003","16","4","0","3"
"0","vo_10011600_1602","0","vo_10011600","0","0","0","1160004","16","2","0","4"
"716","0","3.63636363636364","0","0","2","0","1160005","16","1","0","5"
"0","0","0","0","5.13636363636364","2","1","1160006","16","4","0","6"
"0","vo_10011600_1603","0","vo_10011600","0","0","0","1160007","16","2","0","7"
"396","0","1.18441558441558","0","0","3","0","1160008","16","1","0","8"
"0","0","0","0","2.18441558441558","3","1","1160009","16","4","0","9"
"0","vo_10011600_1604","0","vo_10011600","0","0","0","1160010","16","2","0","10"
"460","0","0.353246753246753","0","0","3","0","1160011","16","1","396","11"
"0","0","0","0","0.553246753246753","3","1","1160012","16","4","0","12"
"0","vo_10011600_1605","0","vo_10011600","0","0","0","1160013","16","2","0","13"
"704","0","1.1012987012987","0","0","3","0","1160014","16","1","460","14"
"0","0","0","0","1.1012987012987","3","1","1160015","16","4","0","15"
"458","0","1.95324675324675","0","0","4","0","1160016","16","1","0","16"
"0","0","0","0","2.45324675324675","4","1","1160017","16","4","0","17"
"0","vo_10011600_1606","0","vo_10011600","0","0","0","1160018","16","2","0","18"
"758","0","0.78961038961039","0","0","4","0","1160019","16","1","458","19"
"0","0","0","0","1.78961038961039","4","1","1160020","16","4","0","20"
"0","vo_10011600_1607","0","vo_10011600","0","0","0","1160021","16","2","0","21"
"492","0","1.99480519480519","0","0","5","0","1160022","16","1","0","22"
"0","0","0","0","2.99480519480519","5","1","1160023","16","4","0","23"
"0","vo_10011600_1608","0","vo_10011600","0","0","0","1160024","16","2","0","24"
"712","0","0.748051948051948","0","0","5","0","1160025","16","1","492","25"
"0","0","0","0","1.99805194805195","5","1","1160026","16","4","0","26"
"0","vo_10011600_1609","0","vo_10011600","0","0","0","1160027","16","2","0","27"
"260","0","1.53766233766234","0","0","6","0","1160028","16","1","0","28"
"0","0","0","0","2.13766233766234","6","1","1160029","16","4","0","29"
"0","vo_10011600_1610","0","vo_10011600","0","0","0","1160030","16","2","0","30"
"728","0","1.41298701298701","0","0","6","0","1160031","16","1","260","31"
"0","0","0","0","1.41298701298701","6","1","1160032","16","4","0","32"
"165","0","0.78961038961039","0","0","7","0","1160033","16","1","0","33"
"0","0","0","0","2.33961038961039","7","1","1160034","16","4","0","34"
"0","vo_10011600_1611","0","vo_10011600","0","0","0","1160035","16","2","0","35"
"341","0","0.706493506493507","0","0","7","0","1160036","16","1","165","36"
"0","0","0","0","1.00649350649351","7","1","1160037","16","4","0","37"
"0","vo_10011600_1612","0","vo_10011600","0","0","0","1160038","16","2","0","38"
"710","0","1.45454545454545","0","0","7","0","1160039","16","1","341","39"
"0","0","0","0","2.95454545454545","7","1","1160040","16","4","0","40"
"0","vo_10011600_1613","0","vo_10011600","0","0","0","1160041","16","2","0","41"
"770","0","0.249350649350649","0","0","7","0","1160042","16","1","710","42"
"0","0","0","0","0.749350649350649","7","1","1160043","16","4","0","43"
"0","vo_10011600_1614","0","vo_10011600","0","0","0","1160044","16","2","0","44"
"522","0","2.31896103896104","0","0","8","0","1160045","16","1","0","45"
"0","0","0","0","3.71896103896104","8","1","1160046","16","4","0","46"
"0","vo_10011600_1615","0","vo_10011600","0","0","0","1160047","16","2","0","47"
"730","0","0.714805194805195","0","0","8","0","1160048","16","1","522","48"
"0","0","0","0","2.71480519480519","8","1","1160049","16","4","0","49"
"560","0","0.01","0","0","9","0","1160050","16","1","0","50"
"0","0","0","0","0","9","1","1160051","16","4","0","51"
"0","vo_10011600_1616","0","vo_10011600","0","0","0","1160052","16","2","0","52"
"710","0","0.623376623376623","0","0","9","0","1160053","16","1","560","53"
"0","vo_10011600_1701","0","vo_10011600","0","0","0","1170001","17","2","0","1"
"160","0","0.664935064935065","0","0","1","0","1170002","17","1","0","2"
"0","0","0","0","2.16493506493507","1","1","1170003","17","4","0","3"
"0","vo_10011600_1702","0","vo_10011600","0","0","0","1170004","17","2","0","4"
"125","0","0.730519480519481","0","0","2","0","1170005","17","1","0","5"
"0","0","0","0","1.53051948051948","2","1","1170006","17","4","0","6"
"0","vo_10011600_1703","0","vo_10011600","0","0","0","1170007","17","2","0","7"
"770","0","3.35064935064935","0","0","2","0","1170008","17","1","125","8"
"0","0","0","0","4.85064935064935","2","1","1170009","17","4","0","9"
"0","vo_10011600_1704","0","vo_10011600","0","0","0","1170010","17","2","0","10"
"205","0","0.851948051948052","0","0","3","0","1170011","17","1","0","11"
"0","0","0","0","2.10194805194805","3","1","1170012","17","4","0","12"
"0","vo_10011600_1705","0","vo_10011600","0","0","0","1170013","17","2","0","13"
"730","0","2.72727272727273","0","0","3","0","1170014","17","1","205","14"
"0","0","0","0","4.47727272727273","3","1","1170015","17","4","0","15"
"0","vo_10011600_1706","0","vo_10011600","0","0","0","1170016","17","2","0","16"
"432","0","1.66233766233766","0","0","4","0","1170017","17","1","0","17"
"0","0","0","0","2.86233766233766","4","1","1170018","17","4","0","18"
"0","vo_10011600_1707","0","vo_10011600","0","0","0","1170019","17","2","0","19"
"710","0","1.28831168831169","0","0","4","0","1170020","17","1","432","20"
"0","0","0","0","3.03831168831169","4","1","1170021","17","4","0","21"
"0","vo_10011600_1708","0","vo_10011600","0","0","0","1170022","17","2","0","22"
"718","0","2.36883116883117","0","0","5","0","1170023","17","1","0","23"
"0","0","0","0","3.76883116883117","5","1","1170024","17","4","0","24"
"0","vo_10011600_1709","0","vo_10011600","0","0","0","1170025","17","2","0","25"
"333","0","1.4961038961039","0","0","6","0","1170026","17","1","0","26"
"0","0","0","0","2.2461038961039","6","1","1170027","17","4","0","27"
