a07cd03fc933e55f875bdf38805fe29145f17477cd4a955e157898bc39639a86,e48728ac43d6a5e9499f4f34ba84c2a96638db2bfc3a270e106615dc9944f65a,b7c6baed6da2ec6c4a38b29417c4125d5558fa18dec56b8a333709dd4d36ccc1,2cf080b1084c224fdf3eda89c6d50eaa48593be2865d1dbfc1979c01dc1b13ee,b13935e993bf78c41b4c0cbb056bd60165542410b94e3756bf04b2fc936cf63d,c095e3673742a3f1b6357f019b421f0a4787120946286ebbaba4426751715583,2ebf7a640a14fb499038a66bb7862934d7cb9e0b819f39c04639e44ec41fb9f1,3e2e1994026b45e254eb3fb4df7c2675c4fc0ce48e01f6fb97054c770645f166,bc3d856c096b6293c4c59ddd4460eec27b38e0814b592e6bc5f9b288ba2b2938,2068bd3bb9392534de2d73fb5d2492b836dbad7fa025d512d3a65ac2d7e096d2,6de6fb903c5b792e532971cb49c5029563c861bb02a67d8e893822e62ab43cf9,4d73cf07c64bb67b013516aa742dca4e5326beaa751c5ed2d7d8d4bb6451f508
"0","vo_10011600","15","1150001","0","2","vo_10011600_1501","0","1","0","0","0"
"0.997402597402597","0","15","1150002","0","1","0","0","2","240","0","1"
"0","0","15","1150003","2.4974025974026","4","0","1","3","0","0","1"
"0","vo_10011600","15","1150004","0","2","vo_10011600_1502","0","4","0","0","0"
"0.748051948051948","0","15","1150005","0","1","0","0","5","118","0","2"
"0","0","15","1150006","0.848051948051948","4","0","1","6","0","0","2"
"0","vo_10011600","15","1150007","0","2","vo_10011600_1503","0","7","0","0","0"
"1.16363636363636","0","15","1150008","0","1","0","0","8","460","118","2"
"0","0","15","1150009","1.96363636363636","4","0","1","9","0","0","2"
"0","vo_10011600","15","1150010","0","2","vo_10011600_1504","0","10","0","0","0"
"2.07792207792208","0","15","1150011","0","1","0","0","11","500","0","3"
"0","0","15","1150012","3.47792207792208","4","0","1","12","0","0","3"
"0","vo_10011600","15","1150013","0","2","vo_10011600_1505","0","13","0","0","0"
"1.24675324675325","0","15","1150014","0","1","0","0","14","248","0","4"
"0","0","15","1150015","2.24675324675325","4","0","1","15","0","0","4"
"0","vo_10011600","15","1150016","0","2","vo_10011600_1506","0","16","0","0","0"
"1.95324675324675","0","15","1150017","0","1","0","0","17","770","248","4"
"0","0","15","1150018","1.95324675324675","4","0","1","18","0","0","4"
"0","vo_10011600","15","1150019","0","2","vo_10011600_1507","0","19","0","0","0"
"2.07792207792208","0","15","1150020","0","1","0","0","20","359","0","5"
"0","0","15","1150021","2.97792207792208","4","0","1","21","0","0","5"
"0","vo_10011600","15","1150022","0","2","vo_10011600_1508","0","22","0","0","0"
"1.12207792207792","0","15","1150023","0","1","0","0","23","770","359","5"
"0","0","15","1150024","2.02207792207792","4","0","1","24","0","0","5"
"0","vo_10011600","15","1150025","0","2","vo_10011600_1509","0","25","0","0","0"
"1.32987012987013","0","15","1150026","0","1","0","0","26","277","0","6"
"0","0","15","1150027","2.57987012987013","4","0","1","27","0","0","6"
"0","vo_10011600","15","1150028","0","2","vo_10011600_1510","0","28","0","0","0"
"1.87012987012987","0","15","1150029","0","1","0","0","29","770","277","6"
"0","0","15","1150030","2.87012987012987","4","0","1","30","0","0","6"
"0","vo_10011600","15","1150031","0","2","vo_10011600_1511","0","31","0","0","0"
"1.55844155844156","0","15","1150032","0","1","0","0","32","361","0","7"
"0","0","15","1150033","1.75844155844156","4","0","1","33","0","0","7"
"0","vo_10011600","15","1150034","0","2","vo_10011600_1512","0","34","0","0","0"
"1.26753246753247","0","15","1150035","0","1","0","0","35","726","361","7"
"0","0","15","1150036","2.51753246753247","4","0","1","36","0","0","7"
"0","vo_10011600","15","1150037","0","2","vo_10011600_1513","0","37","0","0","0"
"1.99480519480519","0","15","1150038","0","1","0","0","38","793","0","8"
"0","0","15","1150039","2.49480519480519","4","0","1","39","0","0","8"
"0","vo_10011600","15","1150040","0","2","vo_10011600_1514","0","40","0","0","0"
"1.03896103896104","0","15","1150041","0","1","0","0","41","793","793","8"
"0","0","15","1150042","2.53896103896104","4","0","1","42","0","0","8"
"0.01","0","15","1150043","0","1","0","0","43","400","0","9"
"0","0","15","1150044","0","4","0","1","44","0","0","9"
"0","vo_10011600","15","1150045","0","2","vo_10011600_1515","0","45","0","0","0"
"1.32987012987013","0","15","1150046","0","1","0","0","46","720","400","9"
"0","vo_10011600","16","1160001","0","2","vo_10011600_1601","0","1","0","0","0"
"0.623376623376623","0","16","1160002","0","1","0","0","2","150","0","1"
"0","0","16","1160003","2.12337662337662","4","0","1","3","0","0","1"
"0","vo_10011600","16","1160004","0","2","vo_10011600_1602","0","4","0","0","0"
"3.63636363636364","0","16","1160005","0","1","0","0","5","716","0","2"
"0","0","16","1160006","5.13636363636364","4","0","1","6","0","0","2"
"0","vo_10011600","16","1160007","0","2","vo_10011600_1603","0","7","0","0","0"
"1.18441558441558","0","16","1160008","0","1","0","0","8","396","0","3"
"0","0","16","1160009","2.18441558441558","4","0","1","9","0","0","3"
"0","vo_10011600","16","1160010","0","2","vo_10011600_1604","0","10","0","0","0"
"0.353246753246753","0","16","1160011","0","1","0","0","11","460","396","3"
"0","0","16","1160012","0.553246753246753","4","0","1","12","0","0","3"
"0","vo_10011600","16","1160013","0","2","vo_10011600_1605","0","13","0","0","0"
"1.1012987012987","0","16","1160014","0","1","0","0","14","704","460","3"
"0","0","16","1160015","1.1012987012987","4","0","1","15","0","0","3"
"1.95324675324675","0","16","1160016","0","1","0","0","16","458","0","4"
"0","0","16","1160017","2.45324675324675","4","0","1","17","0","0","4"
"0","vo_10011600","16","1160018","0","2","vo_10011600_1606","0","18","0","0","0"
"0.78961038961039","0","16","1160019","0","1","0","0","19","758","458","4"
"0","0","16","1160020","1.78961038961039","4","0","1","20","0","0","4"
"0","vo_10011600","16","1160021","0","2","vo_10011600_1607","0","21","0","0","0"
"1.99480519480519","0","16","1160022","0","1","0","0","22","492","0","5"
"0","0","16","1160023","2.99480519480519","4","0","1","23","0","0","5"
"0","vo_10011600","16","1160024","0","2","vo_10011600_1608","0","24","0","0","0"
"0.748051948051948","0","16","1160025","0","1","0","0","25","712","492","5"
"0","0","16","1160026","1.99805194805195","4","0","1","26","0","0","5"
"0","vo_10011600","16","1160027","0","2","vo_10011600_1609","0","27","0","0","0"
