4d73cf07c64bb67b013516aa742dca4e5326beaa751c5ed2d7d8d4bb6451f508,b13935e993bf78c41b4c0cbb056bd60165542410b94e3756bf04b2fc936cf63d,2cf080b1084c224fdf3eda89c6d50eaa48593be2865d1dbfc1979c01dc1b13ee,6de6fb903c5b792e532971cb49c5029563c861bb02a67d8e893822e62ab43cf9,3e2e1994026b45e254eb3fb4df7c2675c4fc0ce48e01f6fb97054c770645f166,e48728ac43d6a5e9499f4f34ba84c2a96638db2bfc3a270e106615dc9944f65a,c095e3673742a3f1b6357f019b421f0a4787120946286ebbaba4426751715583,bc3d856c096b6293c4c59ddd4460eec27b38e0814b592e6bc5f9b288ba2b2938,a07cd03fc933e55f875bdf38805fe29145f17477cd4a955e157898bc39639a86,2ebf7a640a14fb499038a66bb7862934d7cb9e0b819f39c04639e44ec41fb9f1,2068bd3bb9392534de2d73fb5d2492b836dbad7fa025d512d3a65ac2d7e096d2,b7c6baed6da2ec6c4a38b29417c4125d5558fa18dec56b8a333709dd4d36ccc1
"0","0","1150001","0","0","vo_10011600","2","1","0","vo_10011600_1501","0","15"
"1","0","1150002","0","0","0","1","2","0.997402597402597","0","240","15"
"1","2.4974025974026","1150003","0","1","0","4","3","0","0","0","15"
"0","0","1150004","0","0","vo_10011600","2","4","0","vo_10011600_1502","0","15"
"2","0","1150005","0","0","0","1","5","0.748051948051948","0","118","15"
"2","0.848051948051948","1150006","0","1","0","4","6","0","0","0","15"
"0","0","1150007","0","0","vo_10011600","2","7","0","vo_10011600_1503","0","15"
"2","0","1150008","118","0","0","1","8","1.16363636363636","0","460","15"
"2","1.96363636363636","1150009","0","1","0","4","9","0","0","0","15"
"0","0","1150010","0","0","vo_10011600","2","10","0","vo_10011600_1504","0","15"
"3","0","1150011","0","0","0","1","11","2.07792207792208","0","500","15"
"3","3.47792207792208","1150012","0","1","0","4","12","0","0","0","15"
"0","0","1150013","0","0","vo_10011600","2","13","0","vo_10011600_1505","0","15"
"4","0","1150014","0","0","0","1","14","1.24675324675325","0","248","15"
"4","2.24675324675325","1150015","0","1","0","4","15","0","0","0","15"
"0","0","1150016","0","0","vo_10011600","2","16","0","vo_10011600_1506","0","15"
"4","0","1150017","248","0","0","1","17","1.95324675324675","0","770","15"
"4","1.95324675324675","1150018","0","1","0","4","18","0","0","0","15"
"0","0","1150019","0","0","vo_10011600","2","19","0","vo_10011600_1507","0","15"
"5","0","1150020","0","0","0","1","20","2.07792207792208","0","359","15"
"5","2.97792207792208","1150021","0","1","0","4","21","0","0","0","15"
"0","0","1150022","0","0","vo_10011600","2","22","0","vo_10011600_1508","0","15"
"5","0","1150023","359","0","0","1","23","1.12207792207792","0","770","15"
"5","2.02207792207792","1150024","0","1","0","4","24","0","0","0","15"
"0","0","1150025","0","0","vo_10011600","2","25","0","vo_10011600_1509","0","15"
"6","0","1150026","0","0","0","1","26","1.32987012987013","0","277","15"
"6","2.57987012987013","1150027","0","1","0","4","27","0","0","0","15"
"0","0","1150028","0","0","vo_10011600","2","28","0","vo_10011600_1510","0","15"
"6","0","1150029","277","0","0","1","29","1.87012987012987","0","770","15"
"6","2.87012987012987","1150030","0","1","0","4","30","0","0","0","15"
"0","0","1150031","0","0","vo_10011600","2","31","0","vo_10011600_1511","0","15"
"7","0","1150032","0","0","0","1","32","1.55844155844156","0","361","15"
"7","1.75844155844156","1150033","0","1","0","4","33","0","0","0","15"
"0","0","1150034","0","0","vo_10011600","2","34","0","vo_10011600_1512","0","15"
"7","0","1150035","361","0","0","1","35","1.26753246753247","0","726","15"
"7","2.51753246753247","1150036","0","1","0","4","36","0","0","0","15"
"0","0","1150037","0","0","vo_10011600","2","37","0","vo_10011600_1513","0","15"
"8","0","1150038","0","0","0","1","38","1.99480519480519","0","793","15"
"8","2.49480519480519","1150039","0","1","0","4","39","0","0","0","15"
"0","0","1150040","0","0","vo_10011600","2","40","0","vo_10011600_1514","0","15"
"8","0","1150041","793","0","0","1","41","1.03896103896104","0","793","15"
"8","2.53896103896104","1150042","0","1","0","4","42","0","0","0","15"
"9","0","1150043","0","0","0","1","43","0.01","0","400","15"
"9","0","1150044","0","1","0","4","44","0","0","0","15"
"0","0","1150045","0","0","vo_10011600","2","45","0","vo_10011600_1515","0","15"
"9","0","1150046","400","0","0","1","46","1.32987012987013","0","720","15"
"0","0","1160001","0","0","vo_10011600","2","1","0","vo_10011600_1601","0","16"
"1","0","1160002","0","0","0","1","2","0.623376623376623","0","150","16"
"1","2.12337662337662","1160003","0","1","0","4","3","0","0","0","16"
"0","0","1160004","0","0","vo_10011600","2","4","0","vo_10011600_1602","0","16"
"2","0","1160005","0","0","0","1","5","3.63636363636364","0","716","16"
"2","5.13636363636364","1160006","0","1","0","4","6","0","0","0","16"
"0","0","1160007","0","0","vo_10011600","2","7","0","vo_10011600_1603","0","16"
"3","0","1160008","0","0","0","1","8","1.18441558441558","0","396","16"
"3","2.18441558441558","1160009","0","1","0","4","9","0","0","0","16"
"0","0","1160010","0","0","vo_10011600","2","10","0","vo_10011600_1604","0","16"
"3","0","1160011","396","0","0","1","11","0.353246753246753","0","460","16"
"3","0.553246753246753","1160012","0","1","0","4","12","0","0","0","16"
"0","0","1160013","0","0","vo_10011600","2","13","0","vo_10011600_1605","0","16"
"3","0","1160014","460","0","0","1","14","1.1012987012987","0","704","16"
"3","1.1012987012987","1160015","0","1","0","4","15","0","0","0","16"
"4","0","1160016","0","0","0","1","16","1.95324675324675","0","458","16"
"4","2.45324675324675","1160017","0","1","0","4","17","0","0","0","16"
"0","0","1160018","0","0","vo_10011600","2","18","0","vo_10011600_1606","0","16"
"4","0","1160019","458","0","0","1","19","0.78961038961039","0","758","16"
"4","1.78961038961039","1160020","0","1","0","4","20","0","0","0","16"
"0","0","1160021","0","0","vo_10011600","2","21","0","vo_10011600_1607","0","16"
"5","0","1160022","0","0","0","1","22","1.99480519480519","0","492","16"
"5","2.99480519480519","1160023","0","1","0","4","23","0","0","0","16"
"0","0","1160024","0","0","vo_10011600","2","24","0","vo_10011600_1608","0","16"
"5","0","1160025","492","0","0","1","25","0.748051948051948","0","712","16"
"5","1.99805194805195","1160026","0","1","0","4","26","0","0","0","16"
"0","0","1160027","0","0","vo_10011600","2","27","0","vo_10011600_1609","0","16"
"6","0","1160028","0","0","0","1","28","1.53766233766234","0","260","16"
"6","2.13766233766234","1160029","0","1","0","4","29","0","0","0","16"
"0","0","1160030","0","0","vo_10011600","2","30","0","vo_10011600_1610","0","16"
"6","0","1160031","260","0","0","1","31","1.41298701298701","0","728","16"
"6","1.41298701298701","1160032","0","1","0","4","32","0","0","0","16"
"7","0","1160033","0","0","0","1","33","0.78961038961039","0","165","16"
"7","2.33961038961039","1160034","0","1","0","4","34","0","0","0","16"
"0","0","1160035","0","0","vo_10011600","2","35","0","vo_10011600_1611","0","16"
"7","0","1160036","165","0","0","1","36","0.706493506493507","0","341","16"
"7","1.00649350649351","1160037","0","1","0","4","37","0","0","0","16"
"0","0","1160038","0","0","vo_10011600","2","38","0","vo_10011600_1612","0","16"
"7","0","1160039","341","0","0","1","39","1.45454545454545","0","710","16"
"7","2.95454545454545","1160040","0","1","0","4","40","0","0","0","16"
"0","0","1160041","0","0","vo_10011600","2","41","0","vo_10011600_1613","0","16"
"7","0","1160042","710","0","0","1","42","0.249350649350649","0","770","16"
"7","0.749350649350649","1160043","0","1","0","4","43","0","0","0","16"
"0","0","1160044","0","0","vo_10011600","2","44","0","vo_10011600_1614","0","16"
"8","0","1160045","0","0","0","1","45","2.31896103896104","0","522","16"
"8","3.71896103896104","1160046","0","1","0","4","46","0","0","0","16"
"0","0","1160047","0","0","vo_10011600","2","47","0","vo_10011600_1615","0","16"
"8","0","1160048","522","0","0","1","48","0.714805194805195","0","730","16"
"8","2.71480519480519","1160049","0","1","0","4","49","0","0","0","16"
"9","0","1160050","0","0","0","1","50","0.01","0","560","16"
"9","0","1160051","0","1","0","4","51","0","0","0","16"
"0","0","1160052","0","0","vo_10011600","2","52","0","vo_10011600_1616","0","16"
"9","0","1160053","560","0","0","1","53","0.623376623376623","0","710","16"
"0","0","1170001","0","0","vo_10011600","2","1","0","vo_10011600_1701","0","17"
"1","0","1170002","0","0","0","1","2","0.664935064935065","0","160","17"
"1","2.16493506493507","1170003","0","1","0","4","3","0","0","0","17"
"0","0","1170004","0","0","vo_10011600","2","4","0","vo_10011600_1702","0","17"
"2","0","1170005","0","0","0","1","5","0.730519480519481","0","125","17"
"2","1.53051948051948","1170006","0","1","0","4","6","0","0","0","17"
"0","0","1170007","0","0","vo_10011600","2","7","0","vo_10011600_1703","0","17"
"2","0","1170008","125","0","0","1","8","3.35064935064935","0","770","17"
"2","4.85064935064935","1170009","0","1","0","4","9","0","0","0","17"
"0","0","1170010","0","0","vo_10011600","2","10","0","vo_10011600_1704","0","17"
"3","0","1170011","0","0","0","1","11","0.851948051948052","0","205","17"
"3","2.10194805194805","1170012","0","1","0","4","12","0","0","0","17"
"0","0","1170013","0","0","vo_10011600","2","13","0","vo_10011600_1705","0","17"
"3","0","1170014","205","0","0","1","14","2.72727272727273","0","730","17"
"3","4.47727272727273","1170015","0","1","0","4","15","0","0","0","17"
"0","0","1170016","0","0","vo_10011600","2","16","0","vo_10011600_1706","0","17"
"4","0","1170017","0","0","0","1","17","1.66233766233766","0","432","17"
"4","2.86233766233766","1170018","0","1","0","4","18","0","0","0","17"
"0","0","1170019","0","0","vo_10011600","2","19","0","vo_10011600_1707","0","17"
"4","0","1170020","432","0","0","1","20","1.28831168831169","0","710","17"
"4","3.03831168831169","1170021","0","1","0","4","21","0","0","0","17"
"0","0","1170022","0","0","vo_10011600","2","22","0","vo_10011600_1708","0","17"
"5","0","1170023","0","0","0","1","23","2.36883116883117","0","718","17"
"5","3.76883116883117","1170024","0","1","0","4","24","0","0","0","17"
"0","0","1170025","0","0","vo_10011600","2","25","0","vo_10011600_1709","0","17"
"6","0","1170026","0","0","0","1","26","1.4961038961039","0","333","17"
"6","2.2461038961039","1170027","0","1","0","4","27","0","0","0","17"
"0","0","1170028","0","0","vo_10011600","2","28","0","vo_10011600_1710","0","17"
"6","0","1170029","333","0","0","1","29","0.976623376623377","0","595","17"
"6","1.97662337662338","1170030","0","1","0","4","30","0","0","0","17"
"0","0","1170031","0","0","vo_10011600","2","31","0","vo_10011600_1711","0","17"
"7","0","1170032","0","0","0","1","32","1.3838961038961","0","316","17"
"7","2.7838961038961","1170033","0","1","0","4","33","0","0","0","17"
"0","0","1170034","0","0","vo_10011600","2","34","0","vo_10011600_1712","0","17"
"7","0","1170035","316","0","0","1","35","0.818701298701299","0","527","17"
"7","1.8187012987013","1170036","0","1","0","4","36","0","0","0","17"
"0","0","1170037","0","0","vo_10011600","2","37","0","vo_10011600_1713","0","17"
"7","0","1170038","527","0","0","1","38","0.872727272727273","0","740","17"
"7","2.67272727272727","1170039","0","1","0","4","39","0","0","0","17"
"0","0","1170040","0","0","vo_10011600","2","40","0","vo_10011600_1714","0","17"
"8","0","1170041","0","0","0","1","41","0.581818181818182","0","180","17"
"8","1.38181818181818","1170042","0","1","0","4","42","0","0","0","17"
"0","0","1170043","0","0","vo_10011600","2","43","0","vo_10011600_1715","0","17"
"8","0","1170044","180","0","0","1","44","1.35064935064935","0","723","17"
"8","2.60064935064935","1170045","0","1","0","4","45","0","0","0","17"
"0","0","1170046","0","0","vo_10011600","2","46","0","vo_10011600_1716","0","17"
"8","0","1170047","723","0","0","1","47","0.976623376623377","0","723","17"
"8","2.97662337662338","1170048","0","1","0","4","48","0","0","0","17"
"9","0","1170049","0","0","0","1","49","0.01","0","470","17"
"9","0","1170050","0","1","0","4","50","0","0","0","17"
"0","0","1170051","0","0","vo_10011600","2","51","0","vo_10011600_1717","0","17"
"9","0","1170052","470","0","0","1","52","1.19480519480519","0","700","17"
