2068bd3bb9392534de2d73fb5d2492b836dbad7fa025d512d3a65ac2d7e096d2,6de6fb903c5b792e532971cb49c5029563c861bb02a67d8e893822e62ab43cf9,4d73cf07c64bb67b013516aa742dca4e5326beaa751c5ed2d7d8d4bb6451f508,bc3d856c096b6293c4c59ddd4460eec27b38e0814b592e6bc5f9b288ba2b2938,b13935e993bf78c41b4c0cbb056bd60165542410b94e3756bf04b2fc936cf63d,e48728ac43d6a5e9499f4f34ba84c2a96638db2bfc3a270e106615dc9944f65a,a07cd03fc933e55f875bdf38805fe29145f17477cd4a955e157898bc39639a86,2ebf7a640a14fb499038a66bb7862934d7cb9e0b819f39c04639e44ec41fb9f1,2cf080b1084c224fdf3eda89c6d50eaa48593be2865d1dbfc1979c01dc1b13ee,3e2e1994026b45e254eb3fb4df7c2675c4fc0ce48e01f6fb97054c770645f166,c095e3673742a3f1b6357f019b421f0a4787120946286ebbaba4426751715583,b7c6baed6da2ec6c4a38b29417c4125d5558fa18dec56b8a333709dd4d36ccc1
"0","0","0","1","0","vo_10011600","0","vo_10011600_1501","1150001","0","2","15"
"240","0","1","2","0","0","0.997402597402597","0","1150002","0","1","15"
"0","0","1","3","2.4974025974026","0","0","0","1150003","1","4","15"
"0","0","0","4","0","vo_10011600","0","vo_10011600_1502","1150004","0","2","15"
"118","0","2","5","0","0","0.748051948051948","0","1150005","0","1","15"
"0","0","2","6","0.848051948051948","0","0","0","1150006","1","4","15"
"0","0","0","7","0","vo_10011600","0","vo_10011600_1503","1150007","0","2","15"
"460","118","2","8","0","0","1.16363636363636","0","1150008","0","1","15"
"0","0","2","9","1.96363636363636","0","0","0","1150009","1","4","15"
"0","0","0","10","0","vo_10011600","0","vo_10011600_1504","1150010","0","2","15"
"500","0","3","11","0","0","2.07792207792208","0","1150011","0","1","15"
"0","0","3","12","3.47792207792208","0","0","0","1150012","1","4","15"
"0","0","0","13","0","vo_10011600","0","vo_10011600_1505","1150013","0","2","15"
"248","0","4","14","0","0","1.24675324675325","0","1150014","0","1","15"
"0","0","4","15","2.24675324675325","0","0","0","1150015","1","4","15"
"0","0","0","16","0","vo_10011600","0","vo_10011600_1506","1150016","0","2","15"
"770","248","4","17","0","0","1.95324675324675","0","1150017","0","1","15"
"0","0","4","18","1.95324675324675","0","0","0","1150018","1","4","15"
"0","0","0","19","0","vo_10011600","0","vo_10011600_1507","1150019","0","2","15"
"359","0","5","20","0","0","2.07792207792208","0","1150020","0","1","15"
"0","0","5","21","2.97792207792208","0","0","0","1150021","1","4","15"
"0","0","0","22","0","vo_10011600","0","vo_10011600_1508","1150022","0","2","15"
"770","359","5","23","0","0","1.12207792207792","0","1150023","0","1","15"
"0","0","5","24","2.02207792207792","0","0","0","1150024","1","4","15"
"0","0","0","25","0","vo_10011600","0","vo_10011600_1509","1150025","0","2","15"
"277","0","6","26","0","0","1.32987012987013","0","1150026","0","1","15"
"0","0","6","27","2.57987012987013","0","0","0","1150027","1","4","15"
"0","0","0","28","0","vo_10011600","0","vo_10011600_1510","1150028","0","2","15"
"770","277","6","29","0","0","1.87012987012987","0","1150029","0","1","15"
"0","0","6","30","2.87012987012987","0","0","0","1150030","1","4","15"
"0","0","0","31","0","vo_10011600","0","vo_10011600_1511","1150031","0","2","15"
"361","0","7","32","0","0","1.55844155844156","0","1150032","0","1","15"
"0","0","7","33","1.75844155844156","0","0","0","1150033","1","4","15"
"0","0","0","34","0","vo_10011600","0","vo_10011600_1512","1150034","0","2","15"
"726","361","7","35","0","0","1.26753246753247","0","1150035","0","1","15"
"0","0","7","36","2.51753246753247","0","0","0","1150036","1","4","15"
"0","0","0","37","0","vo_10011600","0","vo_10011600_1513","1150037","0","2","15"
"793","0","8","38","0","0","1.99480519480519","0","1150038","0","1","15"
"0","0","8","39","2.49480519480519","0","0","0","1150039","1","4","15"
"0","0","0","40","0","vo_10011600","0","vo_10011600_1514","1150040","0","2","15"
"793","793","8","41","0","0","1.03896103896104","0","1150041","0","1","15"
"0","0","8","42","2.53896103896104","0","0","0","1150042","1","4","15"
"400","0","9","43","0","0","0.01","0","1150043","0","1","15"
"0","0","9","44","0","0","0","0","1150044","1","4","15"
"0","0","0","45","0","vo_10011600","0","vo_10011600_1515","1150045","0","2","15"
"720","400","9","46","0","0","1.32987012987013","0","1150046","0","1","15"
"0","0","0","1","0","vo_10011600","0","vo_10011600_1601","1160001","0","2","16"
"150","0","1","2","0","0","0.623376623376623","0","1160002","0","1","16"
"0","0","1","3","2.12337662337662","0","0","0","1160003","1","4","16"
"0","0","0","4","0","vo_10011600","0","vo_10011600_1602","1160004","0","2","16"
"716","0","2","5","0","0","3.63636363636364","0","1160005","0","1","16"
"0","0","2","6","5.13636363636364","0","0","0","1160006","1","4","16"
"0","0","0","7","0","vo_10011600","0","vo_10011600_1603","1160007","0","2","16"
"396","0","3","8","0","0","1.18441558441558","0","1160008","0","1","16"
"0","0","3","9","2.18441558441558","0","0","0","1160009","1","4","16"
"0","0","0","10","0","vo_10011600","0","vo_10011600_1604","1160010","0","2","16"
"460","396","3","11","0","0","0.353246753246753","0","1160011","0","1","16"
"0","0","3","12","0.553246753246753","0","0","0","1160012","1","4","16"
"0","0","0","13","0","vo_10011600","0","vo_10011600_1605","1160013","0","2","16"
"704","460","3","14","0","0","1.1012987012987","0","1160014","0","1","16"
"0","0","3","15","1.1012987012987","0","0","0","1160015","1","4","16"
