4d73cf07c64bb67b013516aa742dca4e5326beaa751c5ed2d7d8d4bb6451f508,b13935e993bf78c41b4c0cbb056bd60165542410b94e3756bf04b2fc936cf63d,a07cd03fc933e55f875bdf38805fe29145f17477cd4a955e157898bc39639a86,bc3d856c096b6293c4c59ddd4460eec27b38e0814b592e6bc5f9b288ba2b2938,2068bd3bb9392534de2d73fb5d2492b836dbad7fa025d512d3a65ac2d7e096d2,e48728ac43d6a5e9499f4f34ba84c2a96638db2bfc3a270e106615dc9944f65a,c095e3673742a3f1b6357f019b421f0a4787120946286ebbaba4426751715583,6de6fb903c5b792e532971cb49c5029563c861bb02a67d8e893822e62ab43cf9,3e2e1994026b45e254eb3fb4df7c2675c4fc0ce48e01f6fb97054c770645f166,2cf080b1084c224fdf3eda89c6d50eaa48593be2865d1dbfc1979c01dc1b13ee,b7c6baed6da2ec6c4a38b29417c4125d5558fa18dec56b8a333709dd4d36ccc1,2ebf7a640a14fb499038a66bb7862934d7cb9e0b819f39c04639e44ec41fb9f1
"0","0","0","1","0","vo_10011600","2","0","0","1150001","15","vo_10011600_1501"
"1","0","0.997402597402597","2","240","0","1","0","0","1150002","15","0"
"1","2.4974025974026","0","3","0","0","4","0","1","1150003","15","0"
"0","0","0","4","0","vo_10011600","2","0","0","1150004","15","vo_10011600_1502"
"2","0","0.748051948051948","5","118","0","1","0","0","1150005","15","0"
"2","0.848051948051948","0","6","0","0","4","0","1","1150006","15","0"
"0","0","0","7","0","vo_10011600","2","0","0","1150007","15","vo_10011600_1503"
"2","0","1.16363636363636","8","460","0","1","118","0","1150008","15","0"
"2","1.96363636363636","0","9","0","0","4","0","1","1150009","15","0"
"0","0","0","10","0","vo_10011600","2","0","0","1150010","15","vo_10011600_1504"
"3","0","2.07792207792208","11","500","0","1","0","0","1150011","15","0"
"3","3.47792207792208","0","12","0","0","4","0","1","1150012","15","0"
"0","0","0","13","0","vo_10011600","2","0","0","1150013","15","vo_10011600_1505"
"4","0","1.24675324675325","14","248","0","1","0","0","1150014","15","0"
"4","2.24675324675325","0","15","0","0","4","0","1","1150015","15","0"
"0","0","0","16","0","vo_10011600","2","0","0","1150016","15","vo_10011600_1506"
"4","0","1.95324675324675","17","770","0","1","248","0","1150017","15","0"
"4","1.95324675324675","0","18","0","0","4","0","1","1150018","15","0"
"0","0","0","19","0","vo_10011600","2","0","0","1150019","15","vo_10011600_1507"
"5","0","2.07792207792208","20","359","0","1","0","0","1150020","15","0"
"5","2.97792207792208","0","21","0","0","4","0","1","1150021","15","0"
"0","0","0","22","0","vo_10011600","2","0","0","1150022","15","vo_10011600_1508"
"5","0","1.12207792207792","23","770","0","1","359","0","1150023","15","0"
"5","2.02207792207792","0","24","0","0","4","0","1","1150024","15","0"
"0","0","0","25","0","vo_10011600","2","0","0","1150025","15","vo_10011600_1509"
"6","0","1.32987012987013","26","277","0","1","0","0","1150026","15","0"
"6","2.57987012987013","0","27","0","0","4","0","1","1150027","15","0"
"0","0","0","28","0","vo_10011600","2","0","0","1150028","15","vo_10011600_1510"
"6","0","1.87012987012987","29","770","0","1","277","0","1150029","15","0"
"6","2.87012987012987","0","30","0","0","4","0","1","1150030","15","0"
"0","0","0","31","0","vo_10011600","2","0","0","1150031","15","vo_10011600_1511"
"7","0","1.55844155844156","32","361","0","1","0","0","1150032","15","0"
"7","1.75844155844156","0","33","0","0","4","0","1","1150033","15","0"
"0","0","0","34","0","vo_10011600","2","0","0","1150034","15","vo_10011600_1512"
"7","0","1.26753246753247","35","726","0","1","361","0","1150035","15","0"
"7","2.51753246753247","0","36","0","0","4","0","1","1150036","15","0"
"0","0","0","37","0","vo_10011600","2","0","0","1150037","15","vo_10011600_1513"
"8","0","1.99480519480519","38","793","0","1","0","0","1150038","15","0"
"8","2.49480519480519","0","39","0","0","4","0","1","1150039","15","0"
"0","0","0","40","0","vo_10011600","2","0","0","1150040","15","vo_10011600_1514"
"8","0","1.03896103896104","41","793","0","1","793","0","1150041","15","0"
"8","2.53896103896104","0","42","0","0","4","0","1","1150042","15","0"
"9","0","0.01","43","400","0","1","0","0","1150043","15","0"
"9","0","0","44","0","0","4","0","1","1150044","15","0"
"0","0","0","45","0","vo_10011600","2","0","0","1150045","15","vo_10011600_1515"
"9","0","1.32987012987013","46","720","0","1","400","0","1150046","15","0"
"0","0","0","1","0","vo_10011600","2","0","0","1160001","16","vo_10011600_1601"
"1","0","0.623376623376623","2","150","0","1","0","0","1160002","16","0"
"1","2.12337662337662","0","3","0","0","4","0","1","1160003","16","0"
"0","0","0","4","0","vo_10011600","2","0","0","1160004","16","vo_10011600_1602"
"2","0","3.63636363636364","5","716","0","1","0","0","1160005","16","0"
"2","5.13636363636364","0","6","0","0","4","0","1","1160006","16","0"
"0","0","0","7","0","vo_10011600","2","0","0","1160007","16","vo_10011600_1603"
"3","0","1.18441558441558","8","396","0","1","0","0","1160008","16","0"
"3","2.18441558441558","0","9","0","0","4","0","1","1160009","16","0"
"0","0","0","10","0","vo_10011600","2","0","0","1160010","16","vo_10011600_1604"
"3","0","0.353246753246753","11","460","0","1","396","0","1160011","16","0"
"3","0.553246753246753","0","12","0","0","4","0","1","1160012","16","0"
"0","0","0","13","0","vo_10011600","2","0","0","1160013","16","vo_10011600_1605"
"3","0","1.1012987012987","14","704","0","1","460","0","1160014","16","0"
"3","1.1012987012987","0","15","0","0","4","0","1","1160015","16","0"
"4","0","1.95324675324675","16","458","0","1","0","0","1160016","16","0"
"4","2.45324675324675","0","17","0","0","4","0","1","1160017","16","0"
"0","0","0","18","0","vo_10011600","2","0","0","1160018","16","vo_10011600_1606"
"4","0","0.78961038961039","19","758","0","1","458","0","1160019","16","0"
"4","1.78961038961039","0","20","0","0","4","0","1","1160020","16","0"
"0","0","0","21","0","vo_10011600","2","0","0","1160021","16","vo_10011600_1607"
"5","0","1.99480519480519","22","492","0","1","0","0","1160022","16","0"
"5","2.99480519480519","0","23","0","0","4","0","1","1160023","16","0"
"0","0","0","24","0","vo_10011600","2","0","0","1160024","16","vo_10011600_1608"
"5","0","0.748051948051948","25","712","0","1","492","0","1160025","16","0"
"5","1.99805194805195","0","26","0","0","4","0","1","1160026","16","0"
