33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb
"224","0","0","0","0","301","0","0","0","0","3010","0","1510","0","0","200000001","0","1660167","810100101","0","3010","1","0","岩龜暴君","42","0","0","0","0","0","0","0","0","0","0","0","2265","0","251100","0","3010","3010","3010","3010"
"292","0","0","0","0","301","0","0","0","0","3010","0","604","0","0","200000001","0","2397387","810100102","0","3010","1","0","青藍魔像","42","0","0","0","0","0","0","0","0","0","0","0","3624","0","250800","0","3010","3010","3010","3010"
"660","0","0","0","0","301","0","0","0","0","3010","0","1208","0","0","200000001","0","1693693","810100103","0","3010","1","0","生者劍士","42","0","0","0","0","0","0","0","0","0","0","0","2718","0","251000","0","3010","3010","3010","3010"
"4756","0","536","0","0","301","0","0","69","5","301","0","2554","0","6","200000001","0","1190448","810100104","26","301","32","0","純的闇影","42","0","0","0","0","30","0","0","1","0","0","0","2929","0","604701","0","301","301","301","301"
"9894","0","1165","0","0","301","0","0","55","2","301","0","1224","0","6","200000001","0","565544","810100105","34","301","32","0","碧的闇影","67","0","0","0","0","29","0","0","1","0","0","0","1238","0","604001","0","301","301","301","301"
"0","0","0","5000","0","301","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","810100106","1","100","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","150","0","0","217300","0","0","0","0","100"
"0","0","0","0","0","301","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","810100107","1","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","100","0"
"0","0","0","0","0","301","0","0","0","0","3010","0","1510","0","0","200000001","0","5862568","810100201","0","3010","1","0","守門者","42","0","0","0","0","0","15693","0","0","0","0","0","2265","0","251500","0","3010","3010","3010","3010"
"5318","0","0","0","0","301","0","0","0","0","3010","0","906","0","0","200000001","0","7557183","810100202","0","3010","1","0","高等獸人","42","0","0","0","0","0","0","0","0","0","0","0","2265","0","252900","0","3010","3010","3010","3010"
"0","0","0","0","0","301","0","0","0","0","3010","0","604","0","0","200000001","0","8817438","810100203","0","3010","1","0","小狸貓","42","0","0","0","0","0","3487","0","0","0","0","0","906","0","250600","0","3010","3010","3010","3010"
"0","0","0","0","0","301","0","0","207","20","301","0","2191","120","5","200000001","0","5287114","810100204","12","301","32","0","空花（大江戶）的闇影","42","0","0","0","0","19","13901","0","1","0","0","0","3031","0","609501","0","301","301","301","301"
"0","0","0","0","0","301","0","0","45","17","301","0","385","2239","5","200000001","0","3292795","810100205","0","301","32","0","凱留（新年）的闇影","42","0","0","0","0","24","33886","0","1","0","0","0","457","0","612001","0","301","301","301","301"
"8814","0","0","0","0","301","0","0","0","0","3010","0","906","0","0","200000001","0","8734904","810100301","0","3010","1","0","叢林護衛","42","0","0","0","0","0","0","0","0","0","0","0","2265","0","251300","0","3010","3010","3010","3010"
"43840","0","2062","0","0","301","0","0","30","1","301","0","476","0","5","200000001","0","5186139","810100302","3","301","32","0","克莉絲提娜（聖誕節）的闇影","44","0","0","0","0","27","0","0","1","0","0","0","406","0","611502","0","301","301","301","301"
"45320","0","1921","0","0","301","0","0","35","0","301","0","646","0","6","200000001","0","4764712","810100303","12","301","32","0","栞的闇影","65","0","0","0","0","38","0","0","1","0","0","0","853","0","603801","0","301","301","301","301"
"42130","0","2026","0","0","301","0","0","30","0","301","0","489","0","5","200000001","0","4300082","810100304","5","301","32","0","璃乃（奇幻）的闇影","65","0","0","0","0","34","0","0","1","0","0","0","700","0","612901","0","301","301","301","301"
"17600","0","0","0","0","301","0","0","903","0","3010","0","604","0","0","200000001","0","8354042","810100305","0","3010","1","0","鬼燈螢","42","0","0","0","0","0","0","0","0","0","0","0","906","0","258300","0","3010","3010","3010","3010"
