c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec
"0","0","3010","0","0","3010","42","224","0","0","0","0","岩龜暴君","0","0","3010","3010","0","0","810100101","1660167","251100","0","0","3010","0","0","0","0","2265","200000001","0","0","3010","0","1","301","1510","0","0","0","0","0","0"
"0","0","3010","0","0","3010","42","292","0","0","0","0","青藍魔像","0","0","3010","3010","0","0","810100102","2397387","250800","0","0","3010","0","0","0","0","3624","200000001","0","0","3010","0","1","301","604","0","0","0","0","0","0"
"0","0","3010","0","0","3010","42","660","0","0","0","0","生者劍士","0","0","3010","3010","0","0","810100103","1693693","251000","0","0","3010","0","0","0","0","2718","200000001","0","0","3010","0","1","301","1208","0","0","0","0","0","0"
"30","0","301","0","1","301","42","4756","0","0","0","0","純的闇影","0","69","301","301","5","0","810100104","1190448","604701","0","0","301","0","0","0","0","2929","200000001","0","0","301","536","32","301","2554","26","0","0","6","0","0"
"29","0","301","0","1","301","67","9894","0","0","0","0","碧的闇影","0","55","301","301","2","0","810100105","565544","604001","0","0","301","0","0","0","0","1238","200000001","0","0","301","1165","32","301","1224","34","0","0","6","0","0"
"0","0","0","150","0","100","100","0","0","0","0","0","爆裂敵人","0","0","0","100","0","0","810100106","1000000000","217300","0","0","0","0","0","0","5000","0","300000008","0","0","0","0","1","301","0","1","0","0","1","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","100","0","0","0","810100107","1000000000","217301","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","301","0","1","0","0","1","0","0"
"0","0","3010","0","0","3010","42","0","0","0","0","0","守門者","0","0","3010","3010","0","0","810100201","5862568","251500","15693","0","3010","0","0","0","0","2265","200000001","0","0","3010","0","1","301","1510","0","0","0","0","0","0"
"0","0","3010","0","0","3010","42","5318","0","0","0","0","高等獸人","0","0","3010","3010","0","0","810100202","7557183","252900","0","0","3010","0","0","0","0","2265","200000001","0","0","3010","0","1","301","906","0","0","0","0","0","0"
"0","0","3010","0","0","3010","42","0","0","0","0","0","小狸貓","0","0","3010","3010","0","0","810100203","8817438","250600","3487","0","3010","0","0","0","0","906","200000001","0","0","3010","0","1","301","604","0","0","0","0","0","0"
"19","0","301","0","1","301","42","0","0","0","0","0","空花（大江戶）的闇影","0","207","301","301","20","0","810100204","5287114","609501","13901","0","301","0","0","0","0","3031","200000001","0","120","301","0","32","301","2191","12","0","0","5","0","0"
"24","0","301","0","1","301","42","0","0","0","0","0","凱留（新年）的闇影","0","45","301","301","17","0","810100205","3292795","612001","33886","0","301","0","0","0","0","457","200000001","0","2239","301","0","32","301","385","0","0","0","5","0","0"
"0","0","3010","0","0","3010","42","8814","0","0","0","0","叢林護衛","0","0","3010","3010","0","0","810100301","8734904","251300","0","0","3010","0","0","0","0","2265","200000001","0","0","3010","0","1","301","906","0","0","0","0","0","0"
"27","0","301","0","1","301","44","43840","0","0","0","0","克莉絲提娜（聖誕節）的闇影","0","30","301","301","1","0","810100302","5186139","611502","0","0","301","0","0","0","0","406","200000001","0","0","301","2062","32","301","476","3","0","0","5","0","0"
"38","0","301","0","1","301","65","45320","0","0","0","0","栞的闇影","0","35","301","301","0","0","810100303","4764712","603801","0","0","301","0","0","0","0","853","200000001","0","0","301","1921","32","301","646","12","0","0","6","0","0"
"34","0","301","0","1","301","65","42130","0","0","0","0","璃乃（奇幻）的闇影","0","30","301","301","0","0","810100304","4300082","612901","0","0","301","0","0","0","0","700","200000001","0","0","301","2026","32","301","489","5","0","0","5","0","0"
"0","0","3010","0","0","3010","42","17600","0","0","0","0","鬼燈螢","0","903","3010","3010","0","0","810100305","8354042","258300","0","0","3010","0","0","0","0","906","200000001","0","0","3010","0","1","301","604","0","0","0","0","0","0"
