022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322
"1","1510","0","0","0","0","0","0","3010","0","224","0","0","2265","0","0","0","0","0","0","301","0","3010","0","251100","0","1660167","0","0","810100101","0","0","42","3010","0","0","3010","3010","0","200000001","岩龜暴君","3010","0","0"
"1","604","0","0","0","0","0","0","3010","0","292","0","0","3624","0","0","0","0","0","0","301","0","3010","0","250800","0","2397387","0","0","810100102","0","0","42","3010","0","0","3010","3010","0","200000001","青藍魔像","3010","0","0"
"1","1208","0","0","0","0","0","0","3010","0","660","0","0","2718","0","0","0","0","0","0","301","0","3010","0","251000","0","1693693","0","0","810100103","0","0","42","3010","0","0","3010","3010","0","200000001","生者劍士","3010","0","0"
"32","2554","69","0","0","30","0","0","301","0","4756","0","0","2929","0","6","0","0","0","0","301","536","301","0","604701","0","1190448","5","0","810100104","1","26","42","301","0","0","301","301","0","200000001","純的闇影","301","0","0"
"32","1224","55","0","0","29","0","0","301","0","9894","0","0","1238","0","6","0","0","0","0","301","1165","301","0","604001","0","565544","2","0","810100105","1","34","67","301","0","0","301","301","0","200000001","碧的闇影","301","0","0"
"1","0","0","150","0","0","0","5000","0","0","0","0","0","0","0","1","0","0","0","0","301","0","100","0","217300","0","1000000000","0","0","810100106","0","1","100","0","0","0","0","0","0","300000008","爆裂敵人","100","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","301","0","0","0","217301","0","1000000000","0","0","810100107","0","1","100","100","0","0","0","0","0","300000008","爆裂敵人","0","0","0"
"1","1510","0","0","0","0","0","0","3010","0","0","0","0","2265","0","0","0","0","0","0","301","0","3010","15693","251500","0","5862568","0","0","810100201","0","0","42","3010","0","0","3010","3010","0","200000001","守門者","3010","0","0"
"1","906","0","0","0","0","0","0","3010","0","5318","0","0","2265","0","0","0","0","0","0","301","0","3010","0","252900","0","7557183","0","0","810100202","0","0","42","3010","0","0","3010","3010","0","200000001","高等獸人","3010","0","0"
"1","604","0","0","0","0","0","0","3010","0","0","0","0","906","0","0","0","0","0","0","301","0","3010","3487","250600","0","8817438","0","0","810100203","0","0","42","3010","0","0","3010","3010","0","200000001","小狸貓","3010","0","0"
"32","2191","207","0","0","19","0","0","301","0","0","0","0","3031","0","5","0","0","0","0","301","0","301","13901","609501","0","5287114","20","0","810100204","1","12","42","301","0","0","301","301","120","200000001","空花（大江戶）的闇影","301","0","0"
"32","385","45","0","0","24","0","0","301","0","0","0","0","457","0","5","0","0","0","0","301","0","301","33886","612001","0","3292795","17","0","810100205","1","0","42","301","0","0","301","301","2239","200000001","凱留（新年）的闇影","301","0","0"
"1","906","0","0","0","0","0","0","3010","0","8814","0","0","2265","0","0","0","0","0","0","301","0","3010","0","251300","0","8734904","0","0","810100301","0","0","42","3010","0","0","3010","3010","0","200000001","叢林護衛","3010","0","0"
"32","476","30","0","0","27","0","0","301","0","43840","0","0","406","0","5","0","0","0","0","301","2062","301","0","611502","0","5186139","1","0","810100302","1","3","44","301","0","0","301","301","0","200000001","克莉絲提娜（聖誕節）的闇影","301","0","0"
"32","646","35","0","0","38","0","0","301","0","45320","0","0","853","0","6","0","0","0","0","301","1921","301","0","603801","0","4764712","0","0","810100303","1","12","65","301","0","0","301","301","0","200000001","栞的闇影","301","0","0"
"32","489","30","0","0","34","0","0","301","0","42130","0","0","700","0","5","0","0","0","0","301","2026","301","0","612901","0","4300082","0","0","810100304","1","5","65","301","0","0","301","301","0","200000001","璃乃（奇幻）的闇影","301","0","0"
"1","604","903","0","0","0","0","0","3010","0","17600","0","0","906","0","0","0","0","0","0","301","0","3010","0","258300","0","8354042","0","0","810100305","0","0","42","3010","0","0","3010","3010","0","200000001","鬼燈螢","3010","0","0"
"1","1515","0","0","0","0","0","0","3020","0","9724","0","0","2273","0","0","0","0","0","0","302","0","3020","0","251100","0","10244800","0","0","810100401","0","0","42","3020","0","0","3020","3020","0","200000001","岩龜暴君","3020","0","0"
"1","303","0","0","0","0","0","0","3020","0","11670","0","0","1364","0","0","0","0","0","0","302","0","3020","0","250300","0","13243084","0","0","810100402","0","200","42","3020","0","0","3020","3020","0","200000001","小小哥布林","3020","0","0"
"1","606","0","0","0","0","0","0","3020","0","0","0","0","909","0","0","0","0","0","0","302","0","3020","6528","250600","0","12323722","0","0","810100403","0","0","42","3020","0","0","3020","3020","0","200000001","小狸貓","3020","0","0"
"32","772","20","0","0","40","0","0","302","0","52112","0","0","580","0","5","0","0","0","0","302","2391","302","0","610901","0","6746755","15","0","810100404","1","24","62","302","0","0","302","302","0","200000001","琪愛兒的闇影","302","0","0"
"32","2744","114","0","0","20","0","0","302","0","28169","0","0","1882","0","5","0","0","0","0","302","652","302","0","611602","0","7957592","4","0","810100405","1","28","42","302","0","0","302","302","0","200000001","望（聖誕節）的闇影","302","0","0"
"1","2424","0","0","0","0","0","0","3020","0","9951","0","0","909","0","0","0","0","0","0","302","0","3020","0","250700","0","12217327","0","0","810100501","0","0","42","3020","0","0","3020","3020","0","200000001","魔像","3020","0","0"
"1","909","0","0","0","0","0","0","3020","0","0","0","0","1364","0","0","0","0","0","0","302","0","3020","35424","252700","0","11048088","0","0","810100502","0","0","42","3020","0","0","3020","3020","0","200000001","閃焰軟泥怪","3020","0","0"
"32","499","36","0","0","30","0","0","302","0","53888","0","0","432","0","5","0","0","0","0","302","2110","302","0","614301","0","8027121","0","0","810100503","1","10","71","302","0","0","302","302","1208","200000001","智（魔法少女）的闇影","302","0","0"
"32","559","146","0","0","20","0","0","302","0","0","0","0","841","0","5","0","0","0","0","302","0","302","51298","613301","0","8146777","29","0","810100504","1","0","42","302","0","0","302","302","1023","200000001","七七香（夏日）的闇影","302","0","0"
"1","303","906","0","0","0","0","0","3020","0","0","0","0","455","0","0","0","0","0","0","302","0","3020","25403","258400","0","13418414","0","0","810100505","0","0","42","3020","0","0","3020","3020","0","200000001","鈴蘭蟲","3020","0","0"
"32","2493","140","0","0","26","0","0","302","0","27753","0","0","2313","0","6","0","0","0","0","302","493","302","0","605802","0","11033748","5","0","810100601","1","21","42","302","0","0","302","302","0","200000001","貪吃佩可的闇影","302","0","0"
"1","1212","0","0","0","0","0","0","3020","0","12951","0","0","1818","0","0","0","0","0","0","302","0","3020","0","253200","0","12297640","0","0","810100602","0","0","42","3020","0","0","3020","3020","0","200000001","沙塵野豬","3020","0","0"
"32","856","20","0","0","49","0","0","302","0","62481","0","0","727","0","6","0","0","0","0","302","2194","302","0","600101","0","9189303","15","0","810100603","1","20","62","302","0","0","302","302","0","200000001","日和的闇影","302","0","0"
"32","1451","2740","0","0","19","0","0","302","0","0","0","0","1743","0","6","0","0","0","0","302","0","302","48319","604201","0","9140499","21","0","810100604","1","3","42","302","0","0","302","302","522","200000001","千歌的闇影","302","0","0"
"1","909","906","0","0","0","0","0","3020","0","1957","0","0","1364","0","0","0","0","0","0","302","0","3020","0","257600","0","11258510","0","0","810100605","0","0","42","3020","0","0","3020","3020","0","200000001","氣球鳥","3020","0","0"
"1","2432","0","0","0","0","0","0","3030","0","9953","0","0","912","0","0","0","0","0","0","303","0","3030","0","250700","0","12976749","0","0","810100701","0","0","42","3030","0","0","3030","3030","0","200000001","魔像","3030","0","0"
"1","608","0","0","0","0","0","0","3030","0","0","0","0","912","0","0","0","0","0","0","303","0","3030","6526","250600","0","14306969","0","0","810100702","0","0","42","3030","0","0","3030","3030","0","200000001","小狸貓","3030","0","0"
"1","1824","0","0","0","0","0","0","3030","0","11784","0","0","1824","0","0","0","0","0","0","303","0","3030","0","250900","0","12098087","0","0","810100703","0","0","42","3030","0","0","3030","3030","0","200000001","生者戰士像","3030","0","0"
"32","2650","86","0","0","15","0","0","303","0","0","0","0","2167","0","5","0","0","0","0","303","0","303","26088","619101","0","10708529","20","0","810100704","1","12","42","303","0","0","303","303","130","200000001","空花（黑暗）的闇影","303","0","0"
"32","548","40","0","0","35","0","0","303","0","56723","0","0","773","0","6","0","0","0","0","303","1984","303","0","606301","0","8710513","0","0","810100705","1","15","75","303","0","0","303","303","0","200000001","亞里莎的闇影","303","0","0"
"1","1520","0","0","0","0","0","0","3030","0","0","0","0","2280","0","0","0","0","0","0","303","0","3030","26865","251500","0","10975615","0","0","810100801","0","0","42","3030","0","0","3030","3030","0","200000001","守門者","3030","0","0"
"1","1216","0","0","0","0","0","0","3030","0","11903","0","0","2736","0","0","0","0","0","0","303","0","3030","0","251000","0","12063237","0","0","810100802","0","0","42","3030","0","0","3030","3030","0","200000001","生者劍士","3030","0","0"
"32","1815","1580","0","0","23","0","0","303","0","0","0","0","2683","0","5","0","0","0","0","303","0","303","32023","613801","0","9483730","18","0","810100803","1","6","42","303","0","0","303","303","198","200000001","依里（天使）的闇影","303","0","0"
