af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45
"0","0","0","0","0","3010","200000001","0","1510","0","42","3010","224","3010","0","301","1","0","0","3010","3010","0","0","0","2265","0","3010","0","0","0","0","0","1660167","0","251100","0","岩龜暴君","810100101","0","0","0","0","0","0"
"0","0","0","0","0","3010","200000001","0","604","0","42","3010","292","3010","0","301","1","0","0","3010","3010","0","0","0","3624","0","3010","0","0","0","0","0","2397387","0","250800","0","青藍魔像","810100102","0","0","0","0","0","0"
"0","0","0","0","0","3010","200000001","0","1208","0","42","3010","660","3010","0","301","1","0","0","3010","3010","0","0","0","2718","0","3010","0","0","0","0","0","1693693","0","251000","0","生者劍士","810100103","0","0","0","0","0","0"
"0","0","30","0","0","301","200000001","0","2554","0","42","301","4756","301","0","301","32","6","0","301","301","0","536","0","2929","69","301","0","26","0","0","0","1190448","5","604701","0","純的闇影","810100104","0","0","0","0","1","0"
"0","0","29","0","0","301","200000001","0","1224","0","67","301","9894","301","0","301","32","6","0","301","301","0","1165","0","1238","55","301","0","34","0","0","0","565544","2","604001","0","碧的闇影","810100105","0","0","0","0","1","0"
"0","0","0","150","0","0","300000008","0","0","0","100","0","0","0","0","301","1","1","0","100","100","0","0","0","0","0","0","0","1","0","0","0","1000000000","0","217300","0","爆裂敵人","810100106","0","0","0","0","0","5000"
"0","0","0","0","0","0","300000008","0","0","0","100","100","0","0","0","301","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1000000000","0","217301","0","爆裂敵人","810100107","0","0","0","0","0","0"
"0","0","0","0","0","3010","200000001","0","1510","0","42","3010","0","3010","15693","301","1","0","0","3010","3010","0","0","0","2265","0","3010","0","0","0","0","0","5862568","0","251500","0","守門者","810100201","0","0","0","0","0","0"
"0","0","0","0","0","3010","200000001","0","906","0","42","3010","5318","3010","0","301","1","0","0","3010","3010","0","0","0","2265","0","3010","0","0","0","0","0","7557183","0","252900","0","高等獸人","810100202","0","0","0","0","0","0"
"0","0","0","0","0","3010","200000001","0","604","0","42","3010","0","3010","3487","301","1","0","0","3010","3010","0","0","0","906","0","3010","0","0","0","0","0","8817438","0","250600","0","小狸貓","810100203","0","0","0","0","0","0"
"0","0","19","0","0","301","200000001","0","2191","0","42","301","0","301","13901","301","32","5","0","301","301","0","0","0","3031","207","301","120","12","0","0","0","5287114","20","609501","0","空花（大江戶）的闇影","810100204","0","0","0","0","1","0"
"0","0","24","0","0","301","200000001","0","385","0","42","301","0","301","33886","301","32","5","0","301","301","0","0","0","457","45","301","2239","0","0","0","0","3292795","17","612001","0","凱留（新年）的闇影","810100205","0","0","0","0","1","0"
"0","0","0","0","0","3010","200000001","0","906","0","42","3010","8814","3010","0","301","1","0","0","3010","3010","0","0","0","2265","0","3010","0","0","0","0","0","8734904","0","251300","0","叢林護衛","810100301","0","0","0","0","0","0"
"0","0","27","0","0","301","200000001","0","476","0","44","301","43840","301","0","301","32","5","0","301","301","0","2062","0","406","30","301","0","3","0","0","0","5186139","1","611502","0","克莉絲提娜（聖誕節）的闇影","810100302","0","0","0","0","1","0"
"0","0","38","0","0","301","200000001","0","646","0","65","301","45320","301","0","301","32","6","0","301","301","0","1921","0","853","35","301","0","12","0","0","0","4764712","0","603801","0","栞的闇影","810100303","0","0","0","0","1","0"
"0","0","34","0","0","301","200000001","0","489","0","65","301","42130","301","0","301","32","5","0","301","301","0","2026","0","700","30","301","0","5","0","0","0","4300082","0","612901","0","璃乃（奇幻）的闇影","810100304","0","0","0","0","1","0"
"0","0","0","0","0","3010","200000001","0","604","0","42","3010","17600","3010","0","301","1","0","0","3010","3010","0","0","0","906","903","3010","0","0","0","0","0","8354042","0","258300","0","鬼燈螢","810100305","0","0","0","0","0","0"
