b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57
"0","岩龜暴君","1660167","0","0","0","0","0","0","3010","0","0","3010","3010","0","0","1510","0","42","0","2265","0","0","3010","251100","0","3010","0","224","200000001","0","301","0","0","0","810100101","0","0","0","0","0","0","3010","1"
"0","青藍魔像","2397387","0","0","0","0","0","0","3010","0","0","3010","3010","0","0","604","0","42","0","3624","0","0","3010","250800","0","3010","0","292","200000001","0","301","0","0","0","810100102","0","0","0","0","0","0","3010","1"
"0","生者劍士","1693693","0","0","0","0","0","0","3010","0","0","3010","3010","0","0","1208","0","42","0","2718","0","0","3010","251000","0","3010","0","660","200000001","0","301","0","0","0","810100103","0","0","0","0","0","0","3010","1"
"0","純的闇影","1190448","1","0","536","0","0","5","301","0","0","301","301","0","0","2554","6","42","26","2929","0","0","301","604701","0","301","0","4756","200000001","30","301","0","0","0","810100104","0","0","0","0","69","0","301","32"
"0","碧的闇影","565544","1","0","1165","0","0","2","301","0","0","301","301","0","0","1224","6","67","34","1238","0","0","301","604001","0","301","0","9894","200000001","29","301","0","0","0","810100105","0","0","0","0","55","0","301","32"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","100","0","0","0","0","0","0","0","1","100","1","0","0","0","0","217300","150","0","0","0","300000008","0","301","0","5000","0","810100106","0","0","0","0","0","0","100","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100","1","0","0","0","0","217301","0","100","0","0","300000008","0","301","0","0","0","810100107","0","0","0","0","0","0","0","1"
"0","守門者","5862568","0","0","0","0","0","0","3010","0","0","3010","3010","0","0","1510","0","42","0","2265","0","0","3010","251500","0","3010","0","0","200000001","0","301","0","0","0","810100201","0","0","0","0","0","15693","3010","1"
"0","高等獸人","7557183","0","0","0","0","0","0","3010","0","0","3010","3010","0","0","906","0","42","0","2265","0","0","3010","252900","0","3010","0","5318","200000001","0","301","0","0","0","810100202","0","0","0","0","0","0","3010","1"
"0","小狸貓","8817438","0","0","0","0","0","0","3010","0","0","3010","3010","0","0","604","0","42","0","906","0","0","3010","250600","0","3010","0","0","200000001","0","301","0","0","0","810100203","0","0","0","0","0","3487","3010","1"
"0","空花（大江戶）的闇影","5287114","1","0","0","0","0","20","301","0","0","301","301","0","0","2191","5","42","12","3031","0","0","301","609501","0","301","0","0","200000001","19","301","0","0","0","810100204","120","0","0","0","207","13901","301","32"
"0","凱留（新年）的闇影","3292795","1","0","0","0","0","17","301","0","0","301","301","0","0","385","5","42","0","457","0","0","301","612001","0","301","0","0","200000001","24","301","0","0","0","810100205","2239","0","0","0","45","33886","301","32"
"0","叢林護衛","8734904","0","0","0","0","0","0","3010","0","0","3010","3010","0","0","906","0","42","0","2265","0","0","3010","251300","0","3010","0","8814","200000001","0","301","0","0","0","810100301","0","0","0","0","0","0","3010","1"
"0","克莉絲提娜（聖誕節）的闇影","5186139","1","0","2062","0","0","1","301","0","0","301","301","0","0","476","5","44","3","406","0","0","301","611502","0","301","0","43840","200000001","27","301","0","0","0","810100302","0","0","0","0","30","0","301","32"
"0","栞的闇影","4764712","1","0","1921","0","0","0","301","0","0","301","301","0","0","646","6","65","12","853","0","0","301","603801","0","301","0","45320","200000001","38","301","0","0","0","810100303","0","0","0","0","35","0","301","32"
"0","璃乃（奇幻）的闇影","4300082","1","0","2026","0","0","0","301","0","0","301","301","0","0","489","5","65","5","700","0","0","301","612901","0","301","0","42130","200000001","34","301","0","0","0","810100304","0","0","0","0","30","0","301","32"
"0","鬼燈螢","8354042","0","0","0","0","0","0","3010","0","0","3010","3010","0","0","604","0","42","0","906","0","0","3010","258300","0","3010","0","17600","200000001","0","301","0","0","0","810100305","0","0","0","0","903","0","3010","1"
"0","岩龜暴君","10244800","0","0","0","0","0","0","3020","0","0","3020","3020","0","0","1515","0","42","0","2273","0","0","3020","251100","0","3020","0","9724","200000001","0","302","0","0","0","810100401","0","0","0","0","0","0","3020","1"
"0","小小哥布林","13243084","0","0","0","0","0","0","3020","0","0","3020","3020","0","0","303","0","42","200","1364","0","0","3020","250300","0","3020","0","11670","200000001","0","302","0","0","0","810100402","0","0","0","0","0","0","3020","1"
"0","小狸貓","12323722","0","0","0","0","0","0","3020","0","0","3020","3020","0","0","606","0","42","0","909","0","0","3020","250600","0","3020","0","0","200000001","0","302","0","0","0","810100403","0","0","0","0","0","6528","3020","1"
"0","琪愛兒的闇影","6746755","1","0","2391","0","0","15","302","0","0","302","302","0","0","772","5","62","24","580","0","0","302","610901","0","302","0","52112","200000001","40","302","0","0","0","810100404","0","0","0","0","20","0","302","32"
"0","望（聖誕節）的闇影","7957592","1","0","652","0","0","4","302","0","0","302","302","0","0","2744","5","42","28","1882","0","0","302","611602","0","302","0","28169","200000001","20","302","0","0","0","810100405","0","0","0","0","114","0","302","32"
"0","魔像","12217327","0","0","0","0","0","0","3020","0","0","3020","3020","0","0","2424","0","42","0","909","0","0","3020","250700","0","3020","0","9951","200000001","0","302","0","0","0","810100501","0","0","0","0","0","0","3020","1"
"0","閃焰軟泥怪","11048088","0","0","0","0","0","0","3020","0","0","3020","3020","0","0","909","0","42","0","1364","0","0","3020","252700","0","3020","0","0","200000001","0","302","0","0","0","810100502","0","0","0","0","0","35424","3020","1"
"0","智（魔法少女）的闇影","8027121","1","0","2110","0","0","0","302","0","0","302","302","0","0","499","5","71","10","432","0","0","302","614301","0","302","0","53888","200000001","30","302","0","0","0","810100503","1208","0","0","0","36","0","302","32"
"0","七七香（夏日）的闇影","8146777","1","0","0","0","0","29","302","0","0","302","302","0","0","559","5","42","0","841","0","0","302","613301","0","302","0","0","200000001","20","302","0","0","0","810100504","1023","0","0","0","146","51298","302","32"
"0","鈴蘭蟲","13418414","0","0","0","0","0","0","3020","0","0","3020","3020","0","0","303","0","42","0","455","0","0","3020","258400","0","3020","0","0","200000001","0","302","0","0","0","810100505","0","0","0","0","906","25403","3020","1"
"0","貪吃佩可的闇影","11033748","1","0","493","0","0","5","302","0","0","302","302","0","0","2493","6","42","21","2313","0","0","302","605802","0","302","0","27753","200000001","26","302","0","0","0","810100601","0","0","0","0","140","0","302","32"
"0","沙塵野豬","12297640","0","0","0","0","0","0","3020","0","0","3020","3020","0","0","1212","0","42","0","1818","0","0","3020","253200","0","3020","0","12951","200000001","0","302","0","0","0","810100602","0","0","0","0","0","0","3020","1"
"0","日和的闇影","9189303","1","0","2194","0","0","15","302","0","0","302","302","0","0","856","6","62","20","727","0","0","302","600101","0","302","0","62481","200000001","49","302","0","0","0","810100603","0","0","0","0","20","0","302","32"
"0","千歌的闇影","9140499","1","0","0","0","0","21","302","0","0","302","302","0","0","1451","6","42","3","1743","0","0","302","604201","0","302","0","0","200000001","19","302","0","0","0","810100604","522","0","0","0","2740","48319","302","32"
"0","氣球鳥","11258510","0","0","0","0","0","0","3020","0","0","3020","3020","0","0","909","0","42","0","1364","0","0","3020","257600","0","3020","0","1957","200000001","0","302","0","0","0","810100605","0","0","0","0","906","0","3020","1"
"0","魔像","12976749","0","0","0","0","0","0","3030","0","0","3030","3030","0","0","2432","0","42","0","912","0","0","3030","250700","0","3030","0","9953","200000001","0","303","0","0","0","810100701","0","0","0","0","0","0","3030","1"
"0","小狸貓","14306969","0","0","0","0","0","0","3030","0","0","3030","3030","0","0","608","0","42","0","912","0","0","3030","250600","0","3030","0","0","200000001","0","303","0","0","0","810100702","0","0","0","0","0","6526","3030","1"
"0","生者戰士像","12098087","0","0","0","0","0","0","3030","0","0","3030","3030","0","0","1824","0","42","0","1824","0","0","3030","250900","0","3030","0","11784","200000001","0","303","0","0","0","810100703","0","0","0","0","0","0","3030","1"
"0","空花（黑暗）的闇影","10708529","1","0","0","0","0","20","303","0","0","303","303","0","0","2650","5","42","12","2167","0","0","303","619101","0","303","0","0","200000001","15","303","0","0","0","810100704","130","0","0","0","86","26088","303","32"
"0","亞里莎的闇影","8710513","1","0","1984","0","0","0","303","0","0","303","303","0","0","548","6","75","15","773","0","0","303","606301","0","303","0","56723","200000001","35","303","0","0","0","810100705","0","0","0","0","40","0","303","32"
"0","守門者","10975615","0","0","0","0","0","0","3030","0","0","3030","3030","0","0","1520","0","42","0","2280","0","0","3030","251500","0","3030","0","0","200000001","0","303","0","0","0","810100801","0","0","0","0","0","26865","3030","1"
"0","生者劍士","12063237","0","0","0","0","0","0","3030","0","0","3030","3030","0","0","1216","0","42","0","2736","0","0","3030","251000","0","3030","0","11903","200000001","0","303","0","0","0","810100802","0","0","0","0","0","0","3030","1"
"0","依里（天使）的闇影","9483730","1","0","0","0","0","18","303","0","0","303","303","0","0","1815","5","42","6","2683","0","0","303","613801","0","303","0","0","200000001","23","303","0","0","0","810100803","198","0","0","0","1580","32023","303","32"
"0","翼耳兔","11869295","0","0","0","0","0","0","3030","0","0","3030","3030","0","0","456","0","42","0","684","0","0","3030","256000","0","3030","0","0","200000001","0","303","0","0","0","810100804","0","0","0","0","0","46833","3030","1"
"0","凱留（夏日）的闇影","8824926","1","0","0","0","0","18","303","0","0","303","303","0","0","507","6","42","0","596","0","0","303","607801","0","303","0","0","200000001","34","303","0","0","0","810100805","2393","0","0","0","45","59172","303","32"
"0","叢林護衛","13035517","0","0","0","0","0","0","3030","0","0","3030","3030","0","0","912","0","42","0","2280","0","0","3030","251300","0","3030","0","11557","200000001","0","303","0","0","0","810100901","0","0","0","0","0","0","3030","1"
"0","純的闇影","11252501","1","0","536","0","0","5","303","0","0","303","303","0","0","2558","6","42","26","2936","0","0","303","604701","0","303","0","23811","200000001","30","303","0","0","0","810100902","0","0","0","0","69","0","303","32"
"0","鼠妖","11872997","0","0","0","0","0","0","3030","0","0","3030","3030","0","0","912","0","42","0","1368","0","0","3030","253700","0","3030","0","31676","200000001","0","303","0","0","0","810100903","0","0","0","0","0","0","3030","1"
"0","步未的闇影","10665885","1","0","196","0","0","4","303","0","0","303","303","0","0","2978","6","42","41","2271","0","0","303","605501","0","303","0","28818","200000001","31","303","0","0","0","810100904","0","0","0","0","64","0","303","32"
"0","土蛇","11582580","0","0","0","0","0","0","3030","0","0","3030","3030","0","0","760","0","42","0","1140","0","0","3030","255000","0","3030","0","12468","200000001","0","303","0","0","0","810100905","0","0","0","0","0","0","3030","1"
"0","哥布林王者","145000000","0","0","0","0","0","0","1200","0","0","0","0","0","0","1400","1","60","0","1300","0","0","1800","305705","0","600","0","80000","300000008","70","310","0","0","0","810101001","0","0","0","0","0","0","0","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","125","0","0","0","100","0","0","0","1","100","0","0","0","0","0","217300","150","0","0","0","300000008","0","310","0","5000","0","810101002","0","0","0","0","0","0","125","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217301","0","100","0","0","300000008","0","310","0","0","0","810101003","0","0","0","0","0","0","0","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217303","0","0","0","0","300000008","0","310","0","0","0","810101004","0","0","0","0","0","0","3000","1"
"0","魔像","13682634","0","0","0","0","0","0","3040","0","0","3040","3040","0","0","2440","0","42","0","915","0","0","3040","250700","0","3040","0","11008","200000001","0","304","0","0","0","810101101","0","0","0","0","0","0","3040","1"
"0","克蘿依的闇影","9514010","1","0","2553","0","0","0","304","0","0","304","304","0","0","605","5","64","48","450","0","0","304","610801","0","304","0","59852","200000001","18","304","0","0","0","810101102","0","0","0","0","30","0","304","32"
