37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5
"2265","3010","0","0","3010","810100101","0","0","224","0","0","42","3010","0","0","0","岩龜暴君","0","251100","0","0","3010","0","0","1660167","1","0","0","0","0","0","3010","0","0","0","0","0","3010","1510","0","200000001","301","0","0"
"3624","3010","0","0","3010","810100102","0","0","292","0","0","42","3010","0","0","0","青藍魔像","0","250800","0","0","3010","0","0","2397387","1","0","0","0","0","0","3010","0","0","0","0","0","3010","604","0","200000001","301","0","0"
"2718","3010","0","0","3010","810100103","0","0","660","0","0","42","3010","0","0","0","生者劍士","0","251000","0","0","3010","0","0","1693693","1","0","0","0","0","0","3010","0","0","0","0","0","3010","1208","0","200000001","301","0","0"
"2929","301","0","0","301","810100104","0","0","4756","5","1","42","301","30","0","69","純的闇影","0","604701","0","0","301","0","0","1190448","32","6","26","0","0","0","301","536","0","0","0","0","301","2554","0","200000001","301","0","0"
"1238","301","0","0","301","810100105","0","0","9894","2","1","67","301","29","0","55","碧的闇影","0","604001","0","0","301","0","0","565544","32","6","34","0","0","0","301","1165","0","0","0","0","301","1224","0","200000001","301","0","0"
"0","0","0","0","0","810100106","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","217300","0","0","100","0","0","1000000000","1","1","1","0","0","0","100","0","0","150","0","0","0","0","5000","300000008","301","0","0"
"0","0","0","0","0","810100107","0","0","0","0","0","100","100","0","0","0","爆裂敵人","0","217301","0","0","0","0","0","1000000000","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","300000008","301","0","0"
"2265","3010","0","0","3010","810100201","0","0","0","0","0","42","3010","0","0","0","守門者","0","251500","0","0","3010","0","0","5862568","1","0","0","0","0","0","3010","0","0","0","0","15693","3010","1510","0","200000001","301","0","0"
"2265","3010","0","0","3010","810100202","0","0","5318","0","0","42","3010","0","0","0","高等獸人","0","252900","0","0","3010","0","0","7557183","1","0","0","0","0","0","3010","0","0","0","0","0","3010","906","0","200000001","301","0","0"
"906","3010","0","0","3010","810100203","0","0","0","0","0","42","3010","0","0","0","小狸貓","0","250600","0","0","3010","0","0","8817438","1","0","0","0","0","0","3010","0","0","0","0","3487","3010","604","0","200000001","301","0","0"
"3031","301","0","0","301","810100204","0","0","0","20","1","42","301","19","120","207","空花（大江戶）的闇影","0","609501","0","0","301","0","0","5287114","32","5","12","0","0","0","301","0","0","0","0","13901","301","2191","0","200000001","301","0","0"
"457","301","0","0","301","810100205","0","0","0","17","1","42","301","24","2239","45","凱留（新年）的闇影","0","612001","0","0","301","0","0","3292795","32","5","0","0","0","0","301","0","0","0","0","33886","301","385","0","200000001","301","0","0"
"2265","3010","0","0","3010","810100301","0","0","8814","0","0","42","3010","0","0","0","叢林護衛","0","251300","0","0","3010","0","0","8734904","1","0","0","0","0","0","3010","0","0","0","0","0","3010","906","0","200000001","301","0","0"
"406","301","0","0","301","810100302","0","0","43840","1","1","44","301","27","0","30","克莉絲提娜（聖誕節）的闇影","0","611502","0","0","301","0","0","5186139","32","5","3","0","0","0","301","2062","0","0","0","0","301","476","0","200000001","301","0","0"
"853","301","0","0","301","810100303","0","0","45320","0","1","65","301","38","0","35","栞的闇影","0","603801","0","0","301","0","0","4764712","32","6","12","0","0","0","301","1921","0","0","0","0","301","646","0","200000001","301","0","0"
"700","301","0","0","301","810100304","0","0","42130","0","1","65","301","34","0","30","璃乃（奇幻）的闇影","0","612901","0","0","301","0","0","4300082","32","5","5","0","0","0","301","2026","0","0","0","0","301","489","0","200000001","301","0","0"
"906","3010","0","0","3010","810100305","0","0","17600","0","0","42","3010","0","0","903","鬼燈螢","0","258300","0","0","3010","0","0","8354042","1","0","0","0","0","0","3010","0","0","0","0","0","3010","604","0","200000001","301","0","0"
"2273","3020","0","0","3020","810100401","0","0","9724","0","0","42","3020","0","0","0","岩龜暴君","0","251100","0","0","3020","0","0","10244800","1","0","0","0","0","0","3020","0","0","0","0","0","3020","1515","0","200000001","302","0","0"
"1364","3020","0","0","3020","810100402","0","0","11670","0","0","42","3020","0","0","0","小小哥布林","0","250300","0","0","3020","0","0","13243084","1","0","200","0","0","0","3020","0","0","0","0","0","3020","303","0","200000001","302","0","0"
"909","3020","0","0","3020","810100403","0","0","0","0","0","42","3020","0","0","0","小狸貓","0","250600","0","0","3020","0","0","12323722","1","0","0","0","0","0","3020","0","0","0","0","6528","3020","606","0","200000001","302","0","0"
"580","302","0","0","302","810100404","0","0","52112","15","1","62","302","40","0","20","琪愛兒的闇影","0","610901","0","0","302","0","0","6746755","32","5","24","0","0","0","302","2391","0","0","0","0","302","772","0","200000001","302","0","0"
"1882","302","0","0","302","810100405","0","0","28169","4","1","42","302","20","0","114","望（聖誕節）的闇影","0","611602","0","0","302","0","0","7957592","32","5","28","0","0","0","302","652","0","0","0","0","302","2744","0","200000001","302","0","0"
"909","3020","0","0","3020","810100501","0","0","9951","0","0","42","3020","0","0","0","魔像","0","250700","0","0","3020","0","0","12217327","1","0","0","0","0","0","3020","0","0","0","0","0","3020","2424","0","200000001","302","0","0"
"1364","3020","0","0","3020","810100502","0","0","0","0","0","42","3020","0","0","0","閃焰軟泥怪","0","252700","0","0","3020","0","0","11048088","1","0","0","0","0","0","3020","0","0","0","0","35424","3020","909","0","200000001","302","0","0"
"432","302","0","0","302","810100503","0","0","53888","0","1","71","302","30","1208","36","智（魔法少女）的闇影","0","614301","0","0","302","0","0","8027121","32","5","10","0","0","0","302","2110","0","0","0","0","302","499","0","200000001","302","0","0"
"841","302","0","0","302","810100504","0","0","0","29","1","42","302","20","1023","146","七七香（夏日）的闇影","0","613301","0","0","302","0","0","8146777","32","5","0","0","0","0","302","0","0","0","0","51298","302","559","0","200000001","302","0","0"
"455","3020","0","0","3020","810100505","0","0","0","0","0","42","3020","0","0","906","鈴蘭蟲","0","258400","0","0","3020","0","0","13418414","1","0","0","0","0","0","3020","0","0","0","0","25403","3020","303","0","200000001","302","0","0"
"2313","302","0","0","302","810100601","0","0","27753","5","1","42","302","26","0","140","貪吃佩可的闇影","0","605802","0","0","302","0","0","11033748","32","6","21","0","0","0","302","493","0","0","0","0","302","2493","0","200000001","302","0","0"
