60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204
"0","601","6004","102","2018/08/28 16:00:00","0","71001001","2018/09/19 15:59:59","1","10001","71001001","完成活動任務1-1 (NORMAL)","9003","10001101"
"0","601","6004","102","2018/08/28 16:00:00","0","71001002","2018/09/19 15:59:59","1","10001","71001002","完成活動任務1-2 (NORMAL)","9003","10001102"
"0","601","6004","102","2018/08/28 16:00:00","0","71001003","2018/09/19 15:59:59","1","10001","71001003","完成活動任務1-3 (NORMAL)","9003","10001103"
"0","601","6004","102","2018/08/28 16:00:00","0","71001004","2018/09/19 15:59:59","1","10001","71001004","完成活動任務1-4 (NORMAL)","9003","10001104"
"0","601","6004","102","2018/08/28 16:00:00","0","71001005","2018/09/19 15:59:59","1","10001","71001005","完成活動任務1-5 (NORMAL)","9003","10001105"
"0","601","6004","102","2018/08/28 16:00:00","0","71001006","2018/09/19 15:59:59","1","10001","71001006","完成活動任務1-6 (NORMAL)","9003","10001106"
"0","601","6004","102","2018/08/28 16:00:00","0","71001007","2018/09/19 15:59:59","1","10001","71001007","完成活動任務1-7 (NORMAL)","9003","10001107"
"0","601","6004","102","2018/08/28 16:00:00","0","71001008","2018/09/19 15:59:59","1","10001","71001008","完成活動任務1-8 (NORMAL)","9003","10001108"
"0","601","6004","102","2018/08/28 16:00:00","0","71001009","2018/09/19 15:59:59","1","10001","71001009","完成活動任務1-9 (NORMAL)","9003","10001109"
"0","601","6004","102","2018/08/28 16:00:00","0","71001010","2018/09/19 15:59:59","1","10001","71001010","完成活動任務1-10 (NORMAL)","9003","10001110"
