0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401
"71001001","102","601","9003","0","10001101","10001","完成活動任務1-1 (NORMAL)","2018/09/19 15:59:59","6004","71001001","1","0","2018/08/28 16:00:00"
"71001002","102","601","9003","0","10001102","10001","完成活動任務1-2 (NORMAL)","2018/09/19 15:59:59","6004","71001002","1","0","2018/08/28 16:00:00"
"71001003","102","601","9003","0","10001103","10001","完成活動任務1-3 (NORMAL)","2018/09/19 15:59:59","6004","71001003","1","0","2018/08/28 16:00:00"
"71001004","102","601","9003","0","10001104","10001","完成活動任務1-4 (NORMAL)","2018/09/19 15:59:59","6004","71001004","1","0","2018/08/28 16:00:00"
"71001005","102","601","9003","0","10001105","10001","完成活動任務1-5 (NORMAL)","2018/09/19 15:59:59","6004","71001005","1","0","2018/08/28 16:00:00"
"71001006","102","601","9003","0","10001106","10001","完成活動任務1-6 (NORMAL)","2018/09/19 15:59:59","6004","71001006","1","0","2018/08/28 16:00:00"
"71001007","102","601","9003","0","10001107","10001","完成活動任務1-7 (NORMAL)","2018/09/19 15:59:59","6004","71001007","1","0","2018/08/28 16:00:00"
"71001008","102","601","9003","0","10001108","10001","完成活動任務1-8 (NORMAL)","2018/09/19 15:59:59","6004","71001008","1","0","2018/08/28 16:00:00"
"71001009","102","601","9003","0","10001109","10001","完成活動任務1-9 (NORMAL)","2018/09/19 15:59:59","6004","71001009","1","0","2018/08/28 16:00:00"
"71001010","102","601","9003","0","10001110","10001","完成活動任務1-10 (NORMAL)","2018/09/19 15:59:59","6004","71001010","1","0","2018/08/28 16:00:00"
"71001011","102","601","9003","0","10001111","10001","完成活動任務1-11 (NORMAL)","2018/09/19 15:59:59","6004","71001011","1","0","2018/08/28 16:00:00"
"71001012","102","601","9003","0","10001112","10001","完成活動任務1-12 (NORMAL)","2018/09/19 15:59:59","6004","71001012","1","0","2018/08/28 16:00:00"
"71001013","102","601","9003","0","10001113","10001","完成活動任務1-13 (NORMAL)","2018/09/19 15:59:59","6004","71001013","1","0","2018/08/28 16:00:00"
"71001014","102","601","9003","0","10001114","10001","完成活動任務1-14 (NORMAL)","2018/09/19 15:59:59","6004","71001014","1","0","2018/08/28 16:00:00"
"71001015","102","601","9003","0","10001115","10001","完成活動任務1-15 (NORMAL)","2018/09/19 15:59:59","6004","71001015","1","0","2018/08/28 16:00:00"
"71001016","103","601","9003","0","10001201","10001","完成活動任務1-1 (HARD)","2018/09/19 15:59:59","6005","71001016","1","0","2018/08/28 16:00:00"
"71001017","103","601","9003","0","10001202","10001","完成活動任務1-2 (HARD)","2018/09/19 15:59:59","6005","71001017","1","0","2018/08/28 16:00:00"
"71001018","103","601","9003","0","10001203","10001","完成活動任務1-3 (HARD)","2018/09/19 15:59:59","6005","71001018","1","0","2018/08/28 16:00:00"
"71001019","103","601","9003","0","10001204","10001","完成活動任務1-4 (HARD)","2018/09/19 15:59:59","6005","71001019","1","0","2018/08/28 16:00:00"
"71001020","103","601","9003","0","10001205","10001","完成活動任務1-5 (HARD)","2018/09/19 15:59:59","6005","71001020","1","0","2018/08/28 16:00:00"
"71001021","104","601","9006","0","0","10001","將討伐證交換的獎賞一覽重置1次","2018/09/19 15:59:59","6002","71001021","1","0","2018/08/28 16:00:00"
"71001022","104","601","9006","0","0","10001","將討伐證交換的獎賞一覽重置2次","2018/09/19 15:59:59","6002","71001022","2","0","2018/08/28 16:00:00"
"71001023","104","601","9006","0","0","10001","將討伐證交換的獎賞一覽重置3次","2018/09/19 15:59:59","6002","71001023","3","0","2018/08/28 16:00:00"
"71001024","104","601","9006","0","0","10001","將討伐證交換的獎賞一覽重置4次","2018/09/19 15:59:59","6002","71001024","4","0","2018/08/28 16:00:00"
"71001025","105","601","9011","0","0","10001","打倒5隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","6008","71001025","5","0","2018/08/28 16:00:00"
"71001026","105","601","9011","0","0","10001","打倒10隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","6008","71001026","10","0","2018/08/28 16:00:00"
"71001027","105","601","9011","0","0","10001","打倒15隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","6008","71001027","15","0","2018/08/28 16:00:00"
"71001028","105","601","9011","0","0","10001","打倒20隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","6008","71001028","20","0","2018/08/28 16:00:00"
"71001029","105","601","9011","0","0","10001","打倒25隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","6008","71001029","25","0","2018/08/28 16:00:00"
"71001030","105","601","9011","0","0","10001","打倒30隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","6008","71001030","30","0","2018/08/28 16:00:00"
"71002001","102","601","9003","0","10002101","10002","完成活動任務1-1 (NORMAL)","2018/10/28 15:59:59","6004","71002001","1","0","2018/10/03 16:00:00"
"71002002","102","601","9003","0","10002102","10002","完成活動任務1-2 (NORMAL)","2018/10/28 15:59:59","6004","71002002","1","0","2018/10/03 16:00:00"
"71002003","102","601","9003","0","10002103","10002","完成活動任務1-3 (NORMAL)","2018/10/28 15:59:59","6004","71002003","1","0","2018/10/03 16:00:00"
"71002004","102","601","9003","0","10002104","10002","完成活動任務1-4 (NORMAL)","2018/10/28 15:59:59","6004","71002004","1","0","2018/10/03 16:00:00"
"71002005","102","601","9003","0","10002105","10002","完成活動任務1-5 (NORMAL)","2018/10/28 15:59:59","6004","71002005","1","0","2018/10/03 16:00:00"
