7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7
"601","6004","71001001","9003","10001101","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","完成活動任務1-1 (NORMAL)","71001001","0","10001","102"
"601","6004","71001002","9003","10001102","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","完成活動任務1-2 (NORMAL)","71001002","0","10001","102"
"601","6004","71001003","9003","10001103","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","完成活動任務1-3 (NORMAL)","71001003","0","10001","102"
"601","6004","71001004","9003","10001104","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","完成活動任務1-4 (NORMAL)","71001004","0","10001","102"
"601","6004","71001005","9003","10001105","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","完成活動任務1-5 (NORMAL)","71001005","0","10001","102"
"601","6004","71001006","9003","10001106","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","完成活動任務1-6 (NORMAL)","71001006","0","10001","102"
"601","6004","71001007","9003","10001107","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","完成活動任務1-7 (NORMAL)","71001007","0","10001","102"
"601","6004","71001008","9003","10001108","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","完成活動任務1-8 (NORMAL)","71001008","0","10001","102"
"601","6004","71001009","9003","10001109","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","完成活動任務1-9 (NORMAL)","71001009","0","10001","102"
"601","6004","71001010","9003","10001110","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","完成活動任務1-10 (NORMAL)","71001010","0","10001","102"
"601","6004","71001011","9003","10001111","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","完成活動任務1-11 (NORMAL)","71001011","0","10001","102"
"601","6004","71001012","9003","10001112","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","完成活動任務1-12 (NORMAL)","71001012","0","10001","102"
"601","6004","71001013","9003","10001113","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","完成活動任務1-13 (NORMAL)","71001013","0","10001","102"
"601","6004","71001014","9003","10001114","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","完成活動任務1-14 (NORMAL)","71001014","0","10001","102"
"601","6004","71001015","9003","10001115","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","完成活動任務1-15 (NORMAL)","71001015","0","10001","102"
"601","6005","71001016","9003","10001201","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","完成活動任務1-1 (HARD)","71001016","0","10001","103"
"601","6005","71001017","9003","10001202","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","完成活動任務1-2 (HARD)","71001017","0","10001","103"
"601","6005","71001018","9003","10001203","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","完成活動任務1-3 (HARD)","71001018","0","10001","103"
"601","6005","71001019","9003","10001204","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","完成活動任務1-4 (HARD)","71001019","0","10001","103"
"601","6005","71001020","9003","10001205","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","完成活動任務1-5 (HARD)","71001020","0","10001","103"
"601","6002","71001021","9006","0","2018/08/28 16:00:00","1","0","2018/09/19 15:59:59","將討伐證交換的獎賞一覽重置1次","71001021","0","10001","104"
"601","6002","71001022","9006","0","2018/08/28 16:00:00","2","0","2018/09/19 15:59:59","將討伐證交換的獎賞一覽重置2次","71001022","0","10001","104"
"601","6002","71001023","9006","0","2018/08/28 16:00:00","3","0","2018/09/19 15:59:59","將討伐證交換的獎賞一覽重置3次","71001023","0","10001","104"
