60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8
"0","601","9003","102","完成活動任務1-1 (NORMAL)","10001","10001101","71001001","0","71001001","2018/08/28 16:00:00","2018/09/19 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-2 (NORMAL)","10001","10001102","71001002","0","71001002","2018/08/28 16:00:00","2018/09/19 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-3 (NORMAL)","10001","10001103","71001003","0","71001003","2018/08/28 16:00:00","2018/09/19 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-4 (NORMAL)","10001","10001104","71001004","0","71001004","2018/08/28 16:00:00","2018/09/19 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-5 (NORMAL)","10001","10001105","71001005","0","71001005","2018/08/28 16:00:00","2018/09/19 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-6 (NORMAL)","10001","10001106","71001006","0","71001006","2018/08/28 16:00:00","2018/09/19 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-7 (NORMAL)","10001","10001107","71001007","0","71001007","2018/08/28 16:00:00","2018/09/19 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-8 (NORMAL)","10001","10001108","71001008","0","71001008","2018/08/28 16:00:00","2018/09/19 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-9 (NORMAL)","10001","10001109","71001009","0","71001009","2018/08/28 16:00:00","2018/09/19 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-10 (NORMAL)","10001","10001110","71001010","0","71001010","2018/08/28 16:00:00","2018/09/19 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-11 (NORMAL)","10001","10001111","71001011","0","71001011","2018/08/28 16:00:00","2018/09/19 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-12 (NORMAL)","10001","10001112","71001012","0","71001012","2018/08/28 16:00:00","2018/09/19 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-13 (NORMAL)","10001","10001113","71001013","0","71001013","2018/08/28 16:00:00","2018/09/19 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-14 (NORMAL)","10001","10001114","71001014","0","71001014","2018/08/28 16:00:00","2018/09/19 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-15 (NORMAL)","10001","10001115","71001015","0","71001015","2018/08/28 16:00:00","2018/09/19 15:59:59","1","6004"
"0","601","9003","103","完成活動任務1-1 (HARD)","10001","10001201","71001016","0","71001016","2018/08/28 16:00:00","2018/09/19 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-2 (HARD)","10001","10001202","71001017","0","71001017","2018/08/28 16:00:00","2018/09/19 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-3 (HARD)","10001","10001203","71001018","0","71001018","2018/08/28 16:00:00","2018/09/19 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-4 (HARD)","10001","10001204","71001019","0","71001019","2018/08/28 16:00:00","2018/09/19 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-5 (HARD)","10001","10001205","71001020","0","71001020","2018/08/28 16:00:00","2018/09/19 15:59:59","1","6005"
"0","601","9006","104","將討伐證交換的獎賞一覽重置1次","10001","0","71001021","0","71001021","2018/08/28 16:00:00","2018/09/19 15:59:59","1","6002"
"0","601","9006","104","將討伐證交換的獎賞一覽重置2次","10001","0","71001022","0","71001022","2018/08/28 16:00:00","2018/09/19 15:59:59","2","6002"
"0","601","9006","104","將討伐證交換的獎賞一覽重置3次","10001","0","71001023","0","71001023","2018/08/28 16:00:00","2018/09/19 15:59:59","3","6002"
"0","601","9006","104","將討伐證交換的獎賞一覽重置4次","10001","0","71001024","0","71001024","2018/08/28 16:00:00","2018/09/19 15:59:59","4","6002"
"0","601","9011","105","打倒5隻席茲（NORMAL、HARD共通）","10001","0","71001025","0","71001025","2018/08/28 16:00:00","2018/09/19 15:59:59","5","6008"
"0","601","9011","105","打倒10隻席茲（NORMAL、HARD共通）","10001","0","71001026","0","71001026","2018/08/28 16:00:00","2018/09/19 15:59:59","10","6008"
"0","601","9011","105","打倒15隻席茲（NORMAL、HARD共通）","10001","0","71001027","0","71001027","2018/08/28 16:00:00","2018/09/19 15:59:59","15","6008"
"0","601","9011","105","打倒20隻席茲（NORMAL、HARD共通）","10001","0","71001028","0","71001028","2018/08/28 16:00:00","2018/09/19 15:59:59","20","6008"
"0","601","9011","105","打倒25隻席茲（NORMAL、HARD共通）","10001","0","71001029","0","71001029","2018/08/28 16:00:00","2018/09/19 15:59:59","25","6008"
"0","601","9011","105","打倒30隻席茲（NORMAL、HARD共通）","10001","0","71001030","0","71001030","2018/08/28 16:00:00","2018/09/19 15:59:59","30","6008"
"0","601","9003","102","完成活動任務1-1 (NORMAL)","10002","10002101","71002001","0","71002001","2018/10/03 16:00:00","2018/10/28 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-2 (NORMAL)","10002","10002102","71002002","0","71002002","2018/10/03 16:00:00","2018/10/28 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-3 (NORMAL)","10002","10002103","71002003","0","71002003","2018/10/03 16:00:00","2018/10/28 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-4 (NORMAL)","10002","10002104","71002004","0","71002004","2018/10/03 16:00:00","2018/10/28 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-5 (NORMAL)","10002","10002105","71002005","0","71002005","2018/10/03 16:00:00","2018/10/28 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-6 (NORMAL)","10002","10002106","71002006","0","71002006","2018/10/03 16:00:00","2018/10/28 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-7 (NORMAL)","10002","10002107","71002007","0","71002007","2018/10/03 16:00:00","2018/10/28 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-8 (NORMAL)","10002","10002108","71002008","0","71002008","2018/10/03 16:00:00","2018/10/28 15:59:59","1","6004"
