4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb
"6004","71001001","10001101","2018/09/19 15:59:59","2018/08/28 16:00:00","601","完成活動任務1-1 (NORMAL)","71001001","0","9003","10001","0","102","1"
"6004","71001002","10001102","2018/09/19 15:59:59","2018/08/28 16:00:00","601","完成活動任務1-2 (NORMAL)","71001002","0","9003","10001","0","102","1"
"6004","71001003","10001103","2018/09/19 15:59:59","2018/08/28 16:00:00","601","完成活動任務1-3 (NORMAL)","71001003","0","9003","10001","0","102","1"
"6004","71001004","10001104","2018/09/19 15:59:59","2018/08/28 16:00:00","601","完成活動任務1-4 (NORMAL)","71001004","0","9003","10001","0","102","1"
"6004","71001005","10001105","2018/09/19 15:59:59","2018/08/28 16:00:00","601","完成活動任務1-5 (NORMAL)","71001005","0","9003","10001","0","102","1"
"6004","71001006","10001106","2018/09/19 15:59:59","2018/08/28 16:00:00","601","完成活動任務1-6 (NORMAL)","71001006","0","9003","10001","0","102","1"
"6004","71001007","10001107","2018/09/19 15:59:59","2018/08/28 16:00:00","601","完成活動任務1-7 (NORMAL)","71001007","0","9003","10001","0","102","1"
"6004","71001008","10001108","2018/09/19 15:59:59","2018/08/28 16:00:00","601","完成活動任務1-8 (NORMAL)","71001008","0","9003","10001","0","102","1"
"6004","71001009","10001109","2018/09/19 15:59:59","2018/08/28 16:00:00","601","完成活動任務1-9 (NORMAL)","71001009","0","9003","10001","0","102","1"
"6004","71001010","10001110","2018/09/19 15:59:59","2018/08/28 16:00:00","601","完成活動任務1-10 (NORMAL)","71001010","0","9003","10001","0","102","1"
