4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8
"6004","0","9003","601","1","2018/08/28 16:00:00","71001001","2018/09/19 15:59:59","10001","完成活動任務1-1 (NORMAL)","102","71001001","10001101","0"
"6004","0","9003","601","1","2018/08/28 16:00:00","71001002","2018/09/19 15:59:59","10001","完成活動任務1-2 (NORMAL)","102","71001002","10001102","0"
"6004","0","9003","601","1","2018/08/28 16:00:00","71001003","2018/09/19 15:59:59","10001","完成活動任務1-3 (NORMAL)","102","71001003","10001103","0"
"6004","0","9003","601","1","2018/08/28 16:00:00","71001004","2018/09/19 15:59:59","10001","完成活動任務1-4 (NORMAL)","102","71001004","10001104","0"
"6004","0","9003","601","1","2018/08/28 16:00:00","71001005","2018/09/19 15:59:59","10001","完成活動任務1-5 (NORMAL)","102","71001005","10001105","0"
"6004","0","9003","601","1","2018/08/28 16:00:00","71001006","2018/09/19 15:59:59","10001","完成活動任務1-6 (NORMAL)","102","71001006","10001106","0"
"6004","0","9003","601","1","2018/08/28 16:00:00","71001007","2018/09/19 15:59:59","10001","完成活動任務1-7 (NORMAL)","102","71001007","10001107","0"
"6004","0","9003","601","1","2018/08/28 16:00:00","71001008","2018/09/19 15:59:59","10001","完成活動任務1-8 (NORMAL)","102","71001008","10001108","0"
"6004","0","9003","601","1","2018/08/28 16:00:00","71001009","2018/09/19 15:59:59","10001","完成活動任務1-9 (NORMAL)","102","71001009","10001109","0"
"6004","0","9003","601","1","2018/08/28 16:00:00","71001010","2018/09/19 15:59:59","10001","完成活動任務1-10 (NORMAL)","102","71001010","10001110","0"
"6004","0","9003","601","1","2018/08/28 16:00:00","71001011","2018/09/19 15:59:59","10001","完成活動任務1-11 (NORMAL)","102","71001011","10001111","0"
"6004","0","9003","601","1","2018/08/28 16:00:00","71001012","2018/09/19 15:59:59","10001","完成活動任務1-12 (NORMAL)","102","71001012","10001112","0"
"6004","0","9003","601","1","2018/08/28 16:00:00","71001013","2018/09/19 15:59:59","10001","完成活動任務1-13 (NORMAL)","102","71001013","10001113","0"
"6004","0","9003","601","1","2018/08/28 16:00:00","71001014","2018/09/19 15:59:59","10001","完成活動任務1-14 (NORMAL)","102","71001014","10001114","0"
"6004","0","9003","601","1","2018/08/28 16:00:00","71001015","2018/09/19 15:59:59","10001","完成活動任務1-15 (NORMAL)","102","71001015","10001115","0"
"6005","0","9003","601","1","2018/08/28 16:00:00","71001016","2018/09/19 15:59:59","10001","完成活動任務1-1 (HARD)","103","71001016","10001201","0"
"6005","0","9003","601","1","2018/08/28 16:00:00","71001017","2018/09/19 15:59:59","10001","完成活動任務1-2 (HARD)","103","71001017","10001202","0"
"6005","0","9003","601","1","2018/08/28 16:00:00","71001018","2018/09/19 15:59:59","10001","完成活動任務1-3 (HARD)","103","71001018","10001203","0"
"6005","0","9003","601","1","2018/08/28 16:00:00","71001019","2018/09/19 15:59:59","10001","完成活動任務1-4 (HARD)","103","71001019","10001204","0"
"6005","0","9003","601","1","2018/08/28 16:00:00","71001020","2018/09/19 15:59:59","10001","完成活動任務1-5 (HARD)","103","71001020","10001205","0"
"6002","0","9006","601","1","2018/08/28 16:00:00","71001021","2018/09/19 15:59:59","10001","將討伐證交換的獎賞一覽重置1次","104","71001021","0","0"
"6002","0","9006","601","2","2018/08/28 16:00:00","71001022","2018/09/19 15:59:59","10001","將討伐證交換的獎賞一覽重置2次","104","71001022","0","0"
"6002","0","9006","601","3","2018/08/28 16:00:00","71001023","2018/09/19 15:59:59","10001","將討伐證交換的獎賞一覽重置3次","104","71001023","0","0"
"6002","0","9006","601","4","2018/08/28 16:00:00","71001024","2018/09/19 15:59:59","10001","將討伐證交換的獎賞一覽重置4次","104","71001024","0","0"
"6008","0","9011","601","5","2018/08/28 16:00:00","71001025","2018/09/19 15:59:59","10001","打倒5隻席茲（NORMAL、HARD共通）","105","71001025","0","0"
"6008","0","9011","601","10","2018/08/28 16:00:00","71001026","2018/09/19 15:59:59","10001","打倒10隻席茲（NORMAL、HARD共通）","105","71001026","0","0"
"6008","0","9011","601","15","2018/08/28 16:00:00","71001027","2018/09/19 15:59:59","10001","打倒15隻席茲（NORMAL、HARD共通）","105","71001027","0","0"
"6008","0","9011","601","20","2018/08/28 16:00:00","71001028","2018/09/19 15:59:59","10001","打倒20隻席茲（NORMAL、HARD共通）","105","71001028","0","0"
"6008","0","9011","601","25","2018/08/28 16:00:00","71001029","2018/09/19 15:59:59","10001","打倒25隻席茲（NORMAL、HARD共通）","105","71001029","0","0"
"6008","0","9011","601","30","2018/08/28 16:00:00","71001030","2018/09/19 15:59:59","10001","打倒30隻席茲（NORMAL、HARD共通）","105","71001030","0","0"
"6004","0","9003","601","1","2018/10/03 16:00:00","71002001","2018/10/28 15:59:59","10002","完成活動任務1-1 (NORMAL)","102","71002001","10002101","0"
"6004","0","9003","601","1","2018/10/03 16:00:00","71002002","2018/10/28 15:59:59","10002","完成活動任務1-2 (NORMAL)","102","71002002","10002102","0"
"6004","0","9003","601","1","2018/10/03 16:00:00","71002003","2018/10/28 15:59:59","10002","完成活動任務1-3 (NORMAL)","102","71002003","10002103","0"
"6004","0","9003","601","1","2018/10/03 16:00:00","71002004","2018/10/28 15:59:59","10002","完成活動任務1-4 (NORMAL)","102","71002004","10002104","0"
"6004","0","9003","601","1","2018/10/03 16:00:00","71002005","2018/10/28 15:59:59","10002","完成活動任務1-5 (NORMAL)","102","71002005","10002105","0"
"6004","0","9003","601","1","2018/10/03 16:00:00","71002006","2018/10/28 15:59:59","10002","完成活動任務1-6 (NORMAL)","102","71002006","10002106","0"
"6004","0","9003","601","1","2018/10/03 16:00:00","71002007","2018/10/28 15:59:59","10002","完成活動任務1-7 (NORMAL)","102","71002007","10002107","0"
"6004","0","9003","601","1","2018/10/03 16:00:00","71002008","2018/10/28 15:59:59","10002","完成活動任務1-8 (NORMAL)","102","71002008","10002108","0"
"6004","0","9003","601","1","2018/10/03 16:00:00","71002009","2018/10/28 15:59:59","10002","完成活動任務1-9 (NORMAL)","102","71002009","10002109","0"
"6004","0","9003","601","1","2018/10/03 16:00:00","71002010","2018/10/28 15:59:59","10002","完成活動任務1-10 (NORMAL)","102","71002010","10002110","0"
"6004","0","9003","601","1","2018/10/03 16:00:00","71002011","2018/10/28 15:59:59","10002","完成活動任務1-11 (NORMAL)","102","71002011","10002111","0"
"6004","0","9003","601","1","2018/10/03 16:00:00","71002012","2018/10/28 15:59:59","10002","完成活動任務1-12 (NORMAL)","102","71002012","10002112","0"
"6004","0","9003","601","1","2018/10/03 16:00:00","71002013","2018/10/28 15:59:59","10002","完成活動任務1-13 (NORMAL)","102","71002013","10002113","0"
"6004","0","9003","601","1","2018/10/03 16:00:00","71002014","2018/10/28 15:59:59","10002","完成活動任務1-14 (NORMAL)","102","71002014","10002114","0"
"6004","0","9003","601","1","2018/10/03 16:00:00","71002015","2018/10/28 15:59:59","10002","完成活動任務1-15 (NORMAL)","102","71002015","10002115","0"
"6005","0","9003","601","1","2018/10/03 16:00:00","71002016","2018/10/28 15:59:59","10002","完成活動任務1-1 (HARD)","103","71002016","10002201","0"
"6005","0","9003","601","1","2018/10/03 16:00:00","71002017","2018/10/28 15:59:59","10002","完成活動任務1-2 (HARD)","103","71002017","10002202","0"
"6005","0","9003","601","1","2018/10/03 16:00:00","71002018","2018/10/28 15:59:59","10002","完成活動任務1-3 (HARD)","103","71002018","10002203","0"
"6005","0","9003","601","1","2018/10/03 16:00:00","71002019","2018/10/28 15:59:59","10002","完成活動任務1-4 (HARD)","103","71002019","10002204","0"
"6005","0","9003","601","1","2018/10/03 16:00:00","71002020","2018/10/28 15:59:59","10002","完成活動任務1-5 (HARD)","103","71002020","10002205","0"
"6002","0","9006","601","1","2018/10/03 16:00:00","71002021","2018/10/28 15:59:59","10002","將討伐證交換的獎賞一覽重置1次","104","71002021","0","0"
"6002","0","9006","601","2","2018/10/03 16:00:00","71002022","2018/10/28 15:59:59","10002","將討伐證交換的獎賞一覽重置2次","104","71002022","0","0"
"6002","0","9006","601","3","2018/10/03 16:00:00","71002023","2018/10/28 15:59:59","10002","將討伐證交換的獎賞一覽重置3次","104","71002023","0","0"
"6002","0","9006","601","4","2018/10/03 16:00:00","71002024","2018/10/28 15:59:59","10002","將討伐證交換的獎賞一覽重置4次","104","71002024","0","0"
"6008","0","9011","601","5","2018/10/03 16:00:00","71002025","2018/10/28 15:59:59","10002","打倒5隻阿爾瑪（NORMAL、HARD共通）","105","71002025","0","0"
"6008","0","9011","601","10","2018/10/03 16:00:00","71002026","2018/10/28 15:59:59","10002","打倒10隻阿爾瑪（NORMAL、HARD共通）","105","71002026","0","0"
"6008","0","9011","601","15","2018/10/03 16:00:00","71002027","2018/10/28 15:59:59","10002","打倒15隻阿爾瑪（NORMAL、HARD共通）","105","71002027","0","0"
"6008","0","9011","601","20","2018/10/03 16:00:00","71002028","2018/10/28 15:59:59","10002","打倒20隻阿爾瑪（NORMAL、HARD共通）","105","71002028","0","0"
"6008","0","9011","601","25","2018/10/03 16:00:00","71002029","2018/10/28 15:59:59","10002","打倒25隻阿爾瑪（NORMAL、HARD共通）","105","71002029","0","0"
"6008","0","9011","601","30","2018/10/03 16:00:00","71002030","2018/10/28 15:59:59","10002","打倒30隻阿爾瑪（NORMAL、HARD共通）","105","71002030","0","0"
"6004","0","9003","601","1","2018/11/01 15:59:59","71003001","2018/11/25 15:59:59","10003","完成活動任務1-1 (NORMAL)","102","71003001","10003101","0"
"6004","0","9003","601","1","2018/11/01 15:59:59","71003002","2018/11/25 15:59:59","10003","完成活動任務1-2 (NORMAL)","102","71003002","10003102","0"
"6004","0","9003","601","1","2018/11/01 15:59:59","71003003","2018/11/25 15:59:59","10003","完成活動任務1-3 (NORMAL)","102","71003003","10003103","0"
"6004","0","9003","601","1","2018/11/01 15:59:59","71003004","2018/11/25 15:59:59","10003","完成活動任務1-4 (NORMAL)","102","71003004","10003104","0"
"6004","0","9003","601","1","2018/11/01 15:59:59","71003005","2018/11/25 15:59:59","10003","完成活動任務1-5 (NORMAL)","102","71003005","10003105","0"
"6004","0","9003","601","1","2018/11/01 15:59:59","71003006","2018/11/25 15:59:59","10003","完成活動任務1-6 (NORMAL)","102","71003006","10003106","0"
"6004","0","9003","601","1","2018/11/01 15:59:59","71003007","2018/11/25 15:59:59","10003","完成活動任務1-7 (NORMAL)","102","71003007","10003107","0"
"6004","0","9003","601","1","2018/11/01 15:59:59","71003008","2018/11/25 15:59:59","10003","完成活動任務1-8 (NORMAL)","102","71003008","10003108","0"
"6004","0","9003","601","1","2018/11/01 15:59:59","71003009","2018/11/25 15:59:59","10003","完成活動任務1-9 (NORMAL)","102","71003009","10003109","0"
"6004","0","9003","601","1","2018/11/01 15:59:59","71003010","2018/11/25 15:59:59","10003","完成活動任務1-10 (NORMAL)","102","71003010","10003110","0"
"6004","0","9003","601","1","2018/11/01 15:59:59","71003011","2018/11/25 15:59:59","10003","完成活動任務1-11 (NORMAL)","102","71003011","10003111","0"
"6004","0","9003","601","1","2018/11/01 15:59:59","71003012","2018/11/25 15:59:59","10003","完成活動任務1-12 (NORMAL)","102","71003012","10003112","0"
"6004","0","9003","601","1","2018/11/01 15:59:59","71003013","2018/11/25 15:59:59","10003","完成活動任務1-13 (NORMAL)","102","71003013","10003113","0"
"6004","0","9003","601","1","2018/11/01 15:59:59","71003014","2018/11/25 15:59:59","10003","完成活動任務1-14 (NORMAL)","102","71003014","10003114","0"
"6004","0","9003","601","1","2018/11/01 15:59:59","71003015","2018/11/25 15:59:59","10003","完成活動任務1-15 (NORMAL)","102","71003015","10003115","0"
"6005","0","9003","601","1","2018/11/01 15:59:59","71003016","2018/11/25 15:59:59","10003","完成活動任務1-1 (HARD)","103","71003016","10003201","0"
"6005","0","9003","601","1","2018/11/01 15:59:59","71003017","2018/11/25 15:59:59","10003","完成活動任務1-2 (HARD)","103","71003017","10003202","0"
"6005","0","9003","601","1","2018/11/01 15:59:59","71003018","2018/11/25 15:59:59","10003","完成活動任務1-3 (HARD)","103","71003018","10003203","0"
"6005","0","9003","601","1","2018/11/01 15:59:59","71003019","2018/11/25 15:59:59","10003","完成活動任務1-4 (HARD)","103","71003019","10003204","0"
"6005","0","9003","601","1","2018/11/01 15:59:59","71003020","2018/11/25 15:59:59","10003","完成活動任務1-5 (HARD)","103","71003020","10003205","0"
"6002","0","9006","601","1","2018/11/01 15:59:59","71003021","2018/11/25 15:59:59","10003","將討伐證交換的獎賞一覽重置1次","104","71003021","0","0"
"6002","0","9006","601","2","2018/11/01 15:59:59","71003022","2018/11/25 15:59:59","10003","將討伐證交換的獎賞一覽重置2次","104","71003022","0","0"
"6002","0","9006","601","3","2018/11/01 15:59:59","71003023","2018/11/25 15:59:59","10003","將討伐證交換的獎賞一覽重置3次","104","71003023","0","0"
"6002","0","9006","601","4","2018/11/01 15:59:59","71003024","2018/11/25 15:59:59","10003","將討伐證交換的獎賞一覽重置4次","104","71003024","0","0"
"6008","0","9011","601","5","2018/11/01 15:59:59","71003025","2018/11/25 15:59:59","10003","打倒5隻食屍巨狼（NORMAL、HARD共通）","105","71003025","0","0"
