0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078
"71001001","1","71001001","0","10001","完成活動任務1-1 (NORMAL)","2018/09/19 15:59:59","102","0","10001101","6004","2018/08/28 16:00:00","9003","601"
"71001002","1","71001002","0","10001","完成活動任務1-2 (NORMAL)","2018/09/19 15:59:59","102","0","10001102","6004","2018/08/28 16:00:00","9003","601"
"71001003","1","71001003","0","10001","完成活動任務1-3 (NORMAL)","2018/09/19 15:59:59","102","0","10001103","6004","2018/08/28 16:00:00","9003","601"
"71001004","1","71001004","0","10001","完成活動任務1-4 (NORMAL)","2018/09/19 15:59:59","102","0","10001104","6004","2018/08/28 16:00:00","9003","601"
"71001005","1","71001005","0","10001","完成活動任務1-5 (NORMAL)","2018/09/19 15:59:59","102","0","10001105","6004","2018/08/28 16:00:00","9003","601"
"71001006","1","71001006","0","10001","完成活動任務1-6 (NORMAL)","2018/09/19 15:59:59","102","0","10001106","6004","2018/08/28 16:00:00","9003","601"
"71001007","1","71001007","0","10001","完成活動任務1-7 (NORMAL)","2018/09/19 15:59:59","102","0","10001107","6004","2018/08/28 16:00:00","9003","601"
"71001008","1","71001008","0","10001","完成活動任務1-8 (NORMAL)","2018/09/19 15:59:59","102","0","10001108","6004","2018/08/28 16:00:00","9003","601"
"71001009","1","71001009","0","10001","完成活動任務1-9 (NORMAL)","2018/09/19 15:59:59","102","0","10001109","6004","2018/08/28 16:00:00","9003","601"
"71001010","1","71001010","0","10001","完成活動任務1-10 (NORMAL)","2018/09/19 15:59:59","102","0","10001110","6004","2018/08/28 16:00:00","9003","601"
"71001011","1","71001011","0","10001","完成活動任務1-11 (NORMAL)","2018/09/19 15:59:59","102","0","10001111","6004","2018/08/28 16:00:00","9003","601"
"71001012","1","71001012","0","10001","完成活動任務1-12 (NORMAL)","2018/09/19 15:59:59","102","0","10001112","6004","2018/08/28 16:00:00","9003","601"
"71001013","1","71001013","0","10001","完成活動任務1-13 (NORMAL)","2018/09/19 15:59:59","102","0","10001113","6004","2018/08/28 16:00:00","9003","601"
"71001014","1","71001014","0","10001","完成活動任務1-14 (NORMAL)","2018/09/19 15:59:59","102","0","10001114","6004","2018/08/28 16:00:00","9003","601"
"71001015","1","71001015","0","10001","完成活動任務1-15 (NORMAL)","2018/09/19 15:59:59","102","0","10001115","6004","2018/08/28 16:00:00","9003","601"
"71001016","1","71001016","0","10001","完成活動任務1-1 (HARD)","2018/09/19 15:59:59","103","0","10001201","6005","2018/08/28 16:00:00","9003","601"
"71001017","1","71001017","0","10001","完成活動任務1-2 (HARD)","2018/09/19 15:59:59","103","0","10001202","6005","2018/08/28 16:00:00","9003","601"
"71001018","1","71001018","0","10001","完成活動任務1-3 (HARD)","2018/09/19 15:59:59","103","0","10001203","6005","2018/08/28 16:00:00","9003","601"
"71001019","1","71001019","0","10001","完成活動任務1-4 (HARD)","2018/09/19 15:59:59","103","0","10001204","6005","2018/08/28 16:00:00","9003","601"
"71001020","1","71001020","0","10001","完成活動任務1-5 (HARD)","2018/09/19 15:59:59","103","0","10001205","6005","2018/08/28 16:00:00","9003","601"
"71001021","1","71001021","0","10001","將討伐證交換的獎賞一覽重置1次","2018/09/19 15:59:59","104","0","0","6002","2018/08/28 16:00:00","9006","601"
"71001022","2","71001022","0","10001","將討伐證交換的獎賞一覽重置2次","2018/09/19 15:59:59","104","0","0","6002","2018/08/28 16:00:00","9006","601"
"71001023","3","71001023","0","10001","將討伐證交換的獎賞一覽重置3次","2018/09/19 15:59:59","104","0","0","6002","2018/08/28 16:00:00","9006","601"
"71001024","4","71001024","0","10001","將討伐證交換的獎賞一覽重置4次","2018/09/19 15:59:59","104","0","0","6002","2018/08/28 16:00:00","9006","601"
"71001025","5","71001025","0","10001","打倒5隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","105","0","0","6008","2018/08/28 16:00:00","9011","601"
"71001026","10","71001026","0","10001","打倒10隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","105","0","0","6008","2018/08/28 16:00:00","9011","601"
"71001027","15","71001027","0","10001","打倒15隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","105","0","0","6008","2018/08/28 16:00:00","9011","601"
"71001028","20","71001028","0","10001","打倒20隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","105","0","0","6008","2018/08/28 16:00:00","9011","601"
"71001029","25","71001029","0","10001","打倒25隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","105","0","0","6008","2018/08/28 16:00:00","9011","601"
"71001030","30","71001030","0","10001","打倒30隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","105","0","0","6008","2018/08/28 16:00:00","9011","601"
"71002001","1","71002001","0","10002","完成活動任務1-1 (NORMAL)","2018/10/28 15:59:59","102","0","10002101","6004","2018/10/03 16:00:00","9003","601"
"71002002","1","71002002","0","10002","完成活動任務1-2 (NORMAL)","2018/10/28 15:59:59","102","0","10002102","6004","2018/10/03 16:00:00","9003","601"
"71002003","1","71002003","0","10002","完成活動任務1-3 (NORMAL)","2018/10/28 15:59:59","102","0","10002103","6004","2018/10/03 16:00:00","9003","601"
"71002004","1","71002004","0","10002","完成活動任務1-4 (NORMAL)","2018/10/28 15:59:59","102","0","10002104","6004","2018/10/03 16:00:00","9003","601"
"71002005","1","71002005","0","10002","完成活動任務1-5 (NORMAL)","2018/10/28 15:59:59","102","0","10002105","6004","2018/10/03 16:00:00","9003","601"
"71002006","1","71002006","0","10002","完成活動任務1-6 (NORMAL)","2018/10/28 15:59:59","102","0","10002106","6004","2018/10/03 16:00:00","9003","601"
"71002007","1","71002007","0","10002","完成活動任務1-7 (NORMAL)","2018/10/28 15:59:59","102","0","10002107","6004","2018/10/03 16:00:00","9003","601"
"71002008","1","71002008","0","10002","完成活動任務1-8 (NORMAL)","2018/10/28 15:59:59","102","0","10002108","6004","2018/10/03 16:00:00","9003","601"
"71002009","1","71002009","0","10002","完成活動任務1-9 (NORMAL)","2018/10/28 15:59:59","102","0","10002109","6004","2018/10/03 16:00:00","9003","601"
"71002010","1","71002010","0","10002","完成活動任務1-10 (NORMAL)","2018/10/28 15:59:59","102","0","10002110","6004","2018/10/03 16:00:00","9003","601"
"71002011","1","71002011","0","10002","完成活動任務1-11 (NORMAL)","2018/10/28 15:59:59","102","0","10002111","6004","2018/10/03 16:00:00","9003","601"
"71002012","1","71002012","0","10002","完成活動任務1-12 (NORMAL)","2018/10/28 15:59:59","102","0","10002112","6004","2018/10/03 16:00:00","9003","601"
"71002013","1","71002013","0","10002","完成活動任務1-13 (NORMAL)","2018/10/28 15:59:59","102","0","10002113","6004","2018/10/03 16:00:00","9003","601"
"71002014","1","71002014","0","10002","完成活動任務1-14 (NORMAL)","2018/10/28 15:59:59","102","0","10002114","6004","2018/10/03 16:00:00","9003","601"
"71002015","1","71002015","0","10002","完成活動任務1-15 (NORMAL)","2018/10/28 15:59:59","102","0","10002115","6004","2018/10/03 16:00:00","9003","601"
"71002016","1","71002016","0","10002","完成活動任務1-1 (HARD)","2018/10/28 15:59:59","103","0","10002201","6005","2018/10/03 16:00:00","9003","601"
"71002017","1","71002017","0","10002","完成活動任務1-2 (HARD)","2018/10/28 15:59:59","103","0","10002202","6005","2018/10/03 16:00:00","9003","601"
"71002018","1","71002018","0","10002","完成活動任務1-3 (HARD)","2018/10/28 15:59:59","103","0","10002203","6005","2018/10/03 16:00:00","9003","601"
"71002019","1","71002019","0","10002","完成活動任務1-4 (HARD)","2018/10/28 15:59:59","103","0","10002204","6005","2018/10/03 16:00:00","9003","601"
"71002020","1","71002020","0","10002","完成活動任務1-5 (HARD)","2018/10/28 15:59:59","103","0","10002205","6005","2018/10/03 16:00:00","9003","601"
"71002021","1","71002021","0","10002","將討伐證交換的獎賞一覽重置1次","2018/10/28 15:59:59","104","0","0","6002","2018/10/03 16:00:00","9006","601"
"71002022","2","71002022","0","10002","將討伐證交換的獎賞一覽重置2次","2018/10/28 15:59:59","104","0","0","6002","2018/10/03 16:00:00","9006","601"
"71002023","3","71002023","0","10002","將討伐證交換的獎賞一覽重置3次","2018/10/28 15:59:59","104","0","0","6002","2018/10/03 16:00:00","9006","601"
"71002024","4","71002024","0","10002","將討伐證交換的獎賞一覽重置4次","2018/10/28 15:59:59","104","0","0","6002","2018/10/03 16:00:00","9006","601"
"71002025","5","71002025","0","10002","打倒5隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","105","0","0","6008","2018/10/03 16:00:00","9011","601"
"71002026","10","71002026","0","10002","打倒10隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","105","0","0","6008","2018/10/03 16:00:00","9011","601"
"71002027","15","71002027","0","10002","打倒15隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","105","0","0","6008","2018/10/03 16:00:00","9011","601"
"71002028","20","71002028","0","10002","打倒20隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","105","0","0","6008","2018/10/03 16:00:00","9011","601"
