0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3
"71001001","6004","完成活動任務1-1 (NORMAL)","601","0","102","71001001","9003","10001101","1","0","10001","2018/08/28 16:00:00","2018/09/19 15:59:59"
"71001002","6004","完成活動任務1-2 (NORMAL)","601","0","102","71001002","9003","10001102","1","0","10001","2018/08/28 16:00:00","2018/09/19 15:59:59"
"71001003","6004","完成活動任務1-3 (NORMAL)","601","0","102","71001003","9003","10001103","1","0","10001","2018/08/28 16:00:00","2018/09/19 15:59:59"
"71001004","6004","完成活動任務1-4 (NORMAL)","601","0","102","71001004","9003","10001104","1","0","10001","2018/08/28 16:00:00","2018/09/19 15:59:59"
"71001005","6004","完成活動任務1-5 (NORMAL)","601","0","102","71001005","9003","10001105","1","0","10001","2018/08/28 16:00:00","2018/09/19 15:59:59"
"71001006","6004","完成活動任務1-6 (NORMAL)","601","0","102","71001006","9003","10001106","1","0","10001","2018/08/28 16:00:00","2018/09/19 15:59:59"
"71001007","6004","完成活動任務1-7 (NORMAL)","601","0","102","71001007","9003","10001107","1","0","10001","2018/08/28 16:00:00","2018/09/19 15:59:59"
"71001008","6004","完成活動任務1-8 (NORMAL)","601","0","102","71001008","9003","10001108","1","0","10001","2018/08/28 16:00:00","2018/09/19 15:59:59"
"71001009","6004","完成活動任務1-9 (NORMAL)","601","0","102","71001009","9003","10001109","1","0","10001","2018/08/28 16:00:00","2018/09/19 15:59:59"
"71001010","6004","完成活動任務1-10 (NORMAL)","601","0","102","71001010","9003","10001110","1","0","10001","2018/08/28 16:00:00","2018/09/19 15:59:59"
"71001011","6004","完成活動任務1-11 (NORMAL)","601","0","102","71001011","9003","10001111","1","0","10001","2018/08/28 16:00:00","2018/09/19 15:59:59"
"71001012","6004","完成活動任務1-12 (NORMAL)","601","0","102","71001012","9003","10001112","1","0","10001","2018/08/28 16:00:00","2018/09/19 15:59:59"
"71001013","6004","完成活動任務1-13 (NORMAL)","601","0","102","71001013","9003","10001113","1","0","10001","2018/08/28 16:00:00","2018/09/19 15:59:59"
"71001014","6004","完成活動任務1-14 (NORMAL)","601","0","102","71001014","9003","10001114","1","0","10001","2018/08/28 16:00:00","2018/09/19 15:59:59"
"71001015","6004","完成活動任務1-15 (NORMAL)","601","0","102","71001015","9003","10001115","1","0","10001","2018/08/28 16:00:00","2018/09/19 15:59:59"
"71001016","6005","完成活動任務1-1 (HARD)","601","0","103","71001016","9003","10001201","1","0","10001","2018/08/28 16:00:00","2018/09/19 15:59:59"
"71001017","6005","完成活動任務1-2 (HARD)","601","0","103","71001017","9003","10001202","1","0","10001","2018/08/28 16:00:00","2018/09/19 15:59:59"
"71001018","6005","完成活動任務1-3 (HARD)","601","0","103","71001018","9003","10001203","1","0","10001","2018/08/28 16:00:00","2018/09/19 15:59:59"
"71001019","6005","完成活動任務1-4 (HARD)","601","0","103","71001019","9003","10001204","1","0","10001","2018/08/28 16:00:00","2018/09/19 15:59:59"
"71001020","6005","完成活動任務1-5 (HARD)","601","0","103","71001020","9003","10001205","1","0","10001","2018/08/28 16:00:00","2018/09/19 15:59:59"
"71001021","6002","將討伐證交換的獎賞一覽重置1次","601","0","104","71001021","9006","0","1","0","10001","2018/08/28 16:00:00","2018/09/19 15:59:59"
"71001022","6002","將討伐證交換的獎賞一覽重置2次","601","0","104","71001022","9006","0","2","0","10001","2018/08/28 16:00:00","2018/09/19 15:59:59"
"71001023","6002","將討伐證交換的獎賞一覽重置3次","601","0","104","71001023","9006","0","3","0","10001","2018/08/28 16:00:00","2018/09/19 15:59:59"
