4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82
"6004","1","2018/09/19 15:59:59","71001001","10001","601","9003","0","10001101","71001001","0","102","2018/08/28 16:00:00","完成活動任務1-1 (NORMAL)"
"6004","1","2018/09/19 15:59:59","71001002","10001","601","9003","0","10001102","71001002","0","102","2018/08/28 16:00:00","完成活動任務1-2 (NORMAL)"
"6004","1","2018/09/19 15:59:59","71001003","10001","601","9003","0","10001103","71001003","0","102","2018/08/28 16:00:00","完成活動任務1-3 (NORMAL)"
"6004","1","2018/09/19 15:59:59","71001004","10001","601","9003","0","10001104","71001004","0","102","2018/08/28 16:00:00","完成活動任務1-4 (NORMAL)"
"6004","1","2018/09/19 15:59:59","71001005","10001","601","9003","0","10001105","71001005","0","102","2018/08/28 16:00:00","完成活動任務1-5 (NORMAL)"
"6004","1","2018/09/19 15:59:59","71001006","10001","601","9003","0","10001106","71001006","0","102","2018/08/28 16:00:00","完成活動任務1-6 (NORMAL)"
"6004","1","2018/09/19 15:59:59","71001007","10001","601","9003","0","10001107","71001007","0","102","2018/08/28 16:00:00","完成活動任務1-7 (NORMAL)"
"6004","1","2018/09/19 15:59:59","71001008","10001","601","9003","0","10001108","71001008","0","102","2018/08/28 16:00:00","完成活動任務1-8 (NORMAL)"
"6004","1","2018/09/19 15:59:59","71001009","10001","601","9003","0","10001109","71001009","0","102","2018/08/28 16:00:00","完成活動任務1-9 (NORMAL)"
"6004","1","2018/09/19 15:59:59","71001010","10001","601","9003","0","10001110","71001010","0","102","2018/08/28 16:00:00","完成活動任務1-10 (NORMAL)"
"6004","1","2018/09/19 15:59:59","71001011","10001","601","9003","0","10001111","71001011","0","102","2018/08/28 16:00:00","完成活動任務1-11 (NORMAL)"
"6004","1","2018/09/19 15:59:59","71001012","10001","601","9003","0","10001112","71001012","0","102","2018/08/28 16:00:00","完成活動任務1-12 (NORMAL)"
"6004","1","2018/09/19 15:59:59","71001013","10001","601","9003","0","10001113","71001013","0","102","2018/08/28 16:00:00","完成活動任務1-13 (NORMAL)"
"6004","1","2018/09/19 15:59:59","71001014","10001","601","9003","0","10001114","71001014","0","102","2018/08/28 16:00:00","完成活動任務1-14 (NORMAL)"
"6004","1","2018/09/19 15:59:59","71001015","10001","601","9003","0","10001115","71001015","0","102","2018/08/28 16:00:00","完成活動任務1-15 (NORMAL)"
"6005","1","2018/09/19 15:59:59","71001016","10001","601","9003","0","10001201","71001016","0","103","2018/08/28 16:00:00","完成活動任務1-1 (HARD)"
"6005","1","2018/09/19 15:59:59","71001017","10001","601","9003","0","10001202","71001017","0","103","2018/08/28 16:00:00","完成活動任務1-2 (HARD)"
"6005","1","2018/09/19 15:59:59","71001018","10001","601","9003","0","10001203","71001018","0","103","2018/08/28 16:00:00","完成活動任務1-3 (HARD)"
"6005","1","2018/09/19 15:59:59","71001019","10001","601","9003","0","10001204","71001019","0","103","2018/08/28 16:00:00","完成活動任務1-4 (HARD)"
"6005","1","2018/09/19 15:59:59","71001020","10001","601","9003","0","10001205","71001020","0","103","2018/08/28 16:00:00","完成活動任務1-5 (HARD)"
"6002","1","2018/09/19 15:59:59","71001021","10001","601","9006","0","0","71001021","0","104","2018/08/28 16:00:00","將討伐證交換的獎賞一覽重置1次"
"6002","2","2018/09/19 15:59:59","71001022","10001","601","9006","0","0","71001022","0","104","2018/08/28 16:00:00","將討伐證交換的獎賞一覽重置2次"
"6002","3","2018/09/19 15:59:59","71001023","10001","601","9006","0","0","71001023","0","104","2018/08/28 16:00:00","將討伐證交換的獎賞一覽重置3次"
"6002","4","2018/09/19 15:59:59","71001024","10001","601","9006","0","0","71001024","0","104","2018/08/28 16:00:00","將討伐證交換的獎賞一覽重置4次"
"6008","5","2018/09/19 15:59:59","71001025","10001","601","9011","0","0","71001025","0","105","2018/08/28 16:00:00","打倒5隻席茲（NORMAL、HARD共通）"
"6008","10","2018/09/19 15:59:59","71001026","10001","601","9011","0","0","71001026","0","105","2018/08/28 16:00:00","打倒10隻席茲（NORMAL、HARD共通）"
"6008","15","2018/09/19 15:59:59","71001027","10001","601","9011","0","0","71001027","0","105","2018/08/28 16:00:00","打倒15隻席茲（NORMAL、HARD共通）"
"6008","20","2018/09/19 15:59:59","71001028","10001","601","9011","0","0","71001028","0","105","2018/08/28 16:00:00","打倒20隻席茲（NORMAL、HARD共通）"
"6008","25","2018/09/19 15:59:59","71001029","10001","601","9011","0","0","71001029","0","105","2018/08/28 16:00:00","打倒25隻席茲（NORMAL、HARD共通）"
"6008","30","2018/09/19 15:59:59","71001030","10001","601","9011","0","0","71001030","0","105","2018/08/28 16:00:00","打倒30隻席茲（NORMAL、HARD共通）"
"6004","1","2018/10/28 15:59:59","71002001","10002","601","9003","0","10002101","71002001","0","102","2018/10/03 16:00:00","完成活動任務1-1 (NORMAL)"
"6004","1","2018/10/28 15:59:59","71002002","10002","601","9003","0","10002102","71002002","0","102","2018/10/03 16:00:00","完成活動任務1-2 (NORMAL)"
"6004","1","2018/10/28 15:59:59","71002003","10002","601","9003","0","10002103","71002003","0","102","2018/10/03 16:00:00","完成活動任務1-3 (NORMAL)"
"6004","1","2018/10/28 15:59:59","71002004","10002","601","9003","0","10002104","71002004","0","102","2018/10/03 16:00:00","完成活動任務1-4 (NORMAL)"
"6004","1","2018/10/28 15:59:59","71002005","10002","601","9003","0","10002105","71002005","0","102","2018/10/03 16:00:00","完成活動任務1-5 (NORMAL)"
