ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3
"10001101","2018/08/28 16:00:00","1","6004","0","102","71001001","0","10001","9003","完成活動任務1-1 (NORMAL)","601","71001001","2018/09/19 15:59:59"
"10001102","2018/08/28 16:00:00","1","6004","0","102","71001002","0","10001","9003","完成活動任務1-2 (NORMAL)","601","71001002","2018/09/19 15:59:59"
"10001103","2018/08/28 16:00:00","1","6004","0","102","71001003","0","10001","9003","完成活動任務1-3 (NORMAL)","601","71001003","2018/09/19 15:59:59"
"10001104","2018/08/28 16:00:00","1","6004","0","102","71001004","0","10001","9003","完成活動任務1-4 (NORMAL)","601","71001004","2018/09/19 15:59:59"
"10001105","2018/08/28 16:00:00","1","6004","0","102","71001005","0","10001","9003","完成活動任務1-5 (NORMAL)","601","71001005","2018/09/19 15:59:59"
"10001106","2018/08/28 16:00:00","1","6004","0","102","71001006","0","10001","9003","完成活動任務1-6 (NORMAL)","601","71001006","2018/09/19 15:59:59"
"10001107","2018/08/28 16:00:00","1","6004","0","102","71001007","0","10001","9003","完成活動任務1-7 (NORMAL)","601","71001007","2018/09/19 15:59:59"
"10001108","2018/08/28 16:00:00","1","6004","0","102","71001008","0","10001","9003","完成活動任務1-8 (NORMAL)","601","71001008","2018/09/19 15:59:59"
"10001109","2018/08/28 16:00:00","1","6004","0","102","71001009","0","10001","9003","完成活動任務1-9 (NORMAL)","601","71001009","2018/09/19 15:59:59"
"10001110","2018/08/28 16:00:00","1","6004","0","102","71001010","0","10001","9003","完成活動任務1-10 (NORMAL)","601","71001010","2018/09/19 15:59:59"
"10001111","2018/08/28 16:00:00","1","6004","0","102","71001011","0","10001","9003","完成活動任務1-11 (NORMAL)","601","71001011","2018/09/19 15:59:59"
"10001112","2018/08/28 16:00:00","1","6004","0","102","71001012","0","10001","9003","完成活動任務1-12 (NORMAL)","601","71001012","2018/09/19 15:59:59"
"10001113","2018/08/28 16:00:00","1","6004","0","102","71001013","0","10001","9003","完成活動任務1-13 (NORMAL)","601","71001013","2018/09/19 15:59:59"
"10001114","2018/08/28 16:00:00","1","6004","0","102","71001014","0","10001","9003","完成活動任務1-14 (NORMAL)","601","71001014","2018/09/19 15:59:59"
"10001115","2018/08/28 16:00:00","1","6004","0","102","71001015","0","10001","9003","完成活動任務1-15 (NORMAL)","601","71001015","2018/09/19 15:59:59"
"10001201","2018/08/28 16:00:00","1","6005","0","103","71001016","0","10001","9003","完成活動任務1-1 (HARD)","601","71001016","2018/09/19 15:59:59"
"10001202","2018/08/28 16:00:00","1","6005","0","103","71001017","0","10001","9003","完成活動任務1-2 (HARD)","601","71001017","2018/09/19 15:59:59"
"10001203","2018/08/28 16:00:00","1","6005","0","103","71001018","0","10001","9003","完成活動任務1-3 (HARD)","601","71001018","2018/09/19 15:59:59"
"10001204","2018/08/28 16:00:00","1","6005","0","103","71001019","0","10001","9003","完成活動任務1-4 (HARD)","601","71001019","2018/09/19 15:59:59"
"10001205","2018/08/28 16:00:00","1","6005","0","103","71001020","0","10001","9003","完成活動任務1-5 (HARD)","601","71001020","2018/09/19 15:59:59"
"0","2018/08/28 16:00:00","1","6002","0","104","71001021","0","10001","9006","將討伐證交換的獎賞一覽重置1次","601","71001021","2018/09/19 15:59:59"
"0","2018/08/28 16:00:00","2","6002","0","104","71001022","0","10001","9006","將討伐證交換的獎賞一覽重置2次","601","71001022","2018/09/19 15:59:59"
"0","2018/08/28 16:00:00","3","6002","0","104","71001023","0","10001","9006","將討伐證交換的獎賞一覽重置3次","601","71001023","2018/09/19 15:59:59"
"0","2018/08/28 16:00:00","4","6002","0","104","71001024","0","10001","9006","將討伐證交換的獎賞一覽重置4次","601","71001024","2018/09/19 15:59:59"
"0","2018/08/28 16:00:00","5","6008","0","105","71001025","0","10001","9011","打倒5隻席茲（NORMAL、HARD共通）","601","71001025","2018/09/19 15:59:59"
"0","2018/08/28 16:00:00","10","6008","0","105","71001026","0","10001","9011","打倒10隻席茲（NORMAL、HARD共通）","601","71001026","2018/09/19 15:59:59"
"0","2018/08/28 16:00:00","15","6008","0","105","71001027","0","10001","9011","打倒15隻席茲（NORMAL、HARD共通）","601","71001027","2018/09/19 15:59:59"
"0","2018/08/28 16:00:00","20","6008","0","105","71001028","0","10001","9011","打倒20隻席茲（NORMAL、HARD共通）","601","71001028","2018/09/19 15:59:59"
"0","2018/08/28 16:00:00","25","6008","0","105","71001029","0","10001","9011","打倒25隻席茲（NORMAL、HARD共通）","601","71001029","2018/09/19 15:59:59"
"0","2018/08/28 16:00:00","30","6008","0","105","71001030","0","10001","9011","打倒30隻席茲（NORMAL、HARD共通）","601","71001030","2018/09/19 15:59:59"
"10002101","2018/10/03 16:00:00","1","6004","0","102","71002001","0","10002","9003","完成活動任務1-1 (NORMAL)","601","71002001","2018/10/28 15:59:59"
"10002102","2018/10/03 16:00:00","1","6004","0","102","71002002","0","10002","9003","完成活動任務1-2 (NORMAL)","601","71002002","2018/10/28 15:59:59"
"10002103","2018/10/03 16:00:00","1","6004","0","102","71002003","0","10002","9003","完成活動任務1-3 (NORMAL)","601","71002003","2018/10/28 15:59:59"
"10002104","2018/10/03 16:00:00","1","6004","0","102","71002004","0","10002","9003","完成活動任務1-4 (NORMAL)","601","71002004","2018/10/28 15:59:59"
"10002105","2018/10/03 16:00:00","1","6004","0","102","71002005","0","10002","9003","完成活動任務1-5 (NORMAL)","601","71002005","2018/10/28 15:59:59"
"10002106","2018/10/03 16:00:00","1","6004","0","102","71002006","0","10002","9003","完成活動任務1-6 (NORMAL)","601","71002006","2018/10/28 15:59:59"
"10002107","2018/10/03 16:00:00","1","6004","0","102","71002007","0","10002","9003","完成活動任務1-7 (NORMAL)","601","71002007","2018/10/28 15:59:59"
"10002108","2018/10/03 16:00:00","1","6004","0","102","71002008","0","10002","9003","完成活動任務1-8 (NORMAL)","601","71002008","2018/10/28 15:59:59"
"10002109","2018/10/03 16:00:00","1","6004","0","102","71002009","0","10002","9003","完成活動任務1-9 (NORMAL)","601","71002009","2018/10/28 15:59:59"
"10002110","2018/10/03 16:00:00","1","6004","0","102","71002010","0","10002","9003","完成活動任務1-10 (NORMAL)","601","71002010","2018/10/28 15:59:59"
"10002111","2018/10/03 16:00:00","1","6004","0","102","71002011","0","10002","9003","完成活動任務1-11 (NORMAL)","601","71002011","2018/10/28 15:59:59"
"10002112","2018/10/03 16:00:00","1","6004","0","102","71002012","0","10002","9003","完成活動任務1-12 (NORMAL)","601","71002012","2018/10/28 15:59:59"
"10002113","2018/10/03 16:00:00","1","6004","0","102","71002013","0","10002","9003","完成活動任務1-13 (NORMAL)","601","71002013","2018/10/28 15:59:59"
"10002114","2018/10/03 16:00:00","1","6004","0","102","71002014","0","10002","9003","完成活動任務1-14 (NORMAL)","601","71002014","2018/10/28 15:59:59"
"10002115","2018/10/03 16:00:00","1","6004","0","102","71002015","0","10002","9003","完成活動任務1-15 (NORMAL)","601","71002015","2018/10/28 15:59:59"
"10002201","2018/10/03 16:00:00","1","6005","0","103","71002016","0","10002","9003","完成活動任務1-1 (HARD)","601","71002016","2018/10/28 15:59:59"
"10002202","2018/10/03 16:00:00","1","6005","0","103","71002017","0","10002","9003","完成活動任務1-2 (HARD)","601","71002017","2018/10/28 15:59:59"
"10002203","2018/10/03 16:00:00","1","6005","0","103","71002018","0","10002","9003","完成活動任務1-3 (HARD)","601","71002018","2018/10/28 15:59:59"
"10002204","2018/10/03 16:00:00","1","6005","0","103","71002019","0","10002","9003","完成活動任務1-4 (HARD)","601","71002019","2018/10/28 15:59:59"
"10002205","2018/10/03 16:00:00","1","6005","0","103","71002020","0","10002","9003","完成活動任務1-5 (HARD)","601","71002020","2018/10/28 15:59:59"
"0","2018/10/03 16:00:00","1","6002","0","104","71002021","0","10002","9006","將討伐證交換的獎賞一覽重置1次","601","71002021","2018/10/28 15:59:59"
"0","2018/10/03 16:00:00","2","6002","0","104","71002022","0","10002","9006","將討伐證交換的獎賞一覽重置2次","601","71002022","2018/10/28 15:59:59"
"0","2018/10/03 16:00:00","3","6002","0","104","71002023","0","10002","9006","將討伐證交換的獎賞一覽重置3次","601","71002023","2018/10/28 15:59:59"
"0","2018/10/03 16:00:00","4","6002","0","104","71002024","0","10002","9006","將討伐證交換的獎賞一覽重置4次","601","71002024","2018/10/28 15:59:59"
"0","2018/10/03 16:00:00","5","6008","0","105","71002025","0","10002","9011","打倒5隻阿爾瑪（NORMAL、HARD共通）","601","71002025","2018/10/28 15:59:59"
"0","2018/10/03 16:00:00","10","6008","0","105","71002026","0","10002","9011","打倒10隻阿爾瑪（NORMAL、HARD共通）","601","71002026","2018/10/28 15:59:59"
"0","2018/10/03 16:00:00","15","6008","0","105","71002027","0","10002","9011","打倒15隻阿爾瑪（NORMAL、HARD共通）","601","71002027","2018/10/28 15:59:59"
"0","2018/10/03 16:00:00","20","6008","0","105","71002028","0","10002","9011","打倒20隻阿爾瑪（NORMAL、HARD共通）","601","71002028","2018/10/28 15:59:59"
"0","2018/10/03 16:00:00","25","6008","0","105","71002029","0","10002","9011","打倒25隻阿爾瑪（NORMAL、HARD共通）","601","71002029","2018/10/28 15:59:59"
"0","2018/10/03 16:00:00","30","6008","0","105","71002030","0","10002","9011","打倒30隻阿爾瑪（NORMAL、HARD共通）","601","71002030","2018/10/28 15:59:59"
"10003101","2018/11/01 15:59:59","1","6004","0","102","71003001","0","10003","9003","完成活動任務1-1 (NORMAL)","601","71003001","2018/11/25 15:59:59"
"10003102","2018/11/01 15:59:59","1","6004","0","102","71003002","0","10003","9003","完成活動任務1-2 (NORMAL)","601","71003002","2018/11/25 15:59:59"
"10003103","2018/11/01 15:59:59","1","6004","0","102","71003003","0","10003","9003","完成活動任務1-3 (NORMAL)","601","71003003","2018/11/25 15:59:59"
"10003104","2018/11/01 15:59:59","1","6004","0","102","71003004","0","10003","9003","完成活動任務1-4 (NORMAL)","601","71003004","2018/11/25 15:59:59"
"10003105","2018/11/01 15:59:59","1","6004","0","102","71003005","0","10003","9003","完成活動任務1-5 (NORMAL)","601","71003005","2018/11/25 15:59:59"
"10003106","2018/11/01 15:59:59","1","6004","0","102","71003006","0","10003","9003","完成活動任務1-6 (NORMAL)","601","71003006","2018/11/25 15:59:59"
