792d9a76e3a84f0217fe4c646acd21dcb9a625bba9e4e8acbe0817f9164c7ea3,b29258466d27bc7f7bad54d1d453595aceab7cc3885a772fb631924159afaa11,1cfd473220ac1f48e37dce22c941675ed89adc7439d5f46fa4ba03594b34d5df,2d0d011bd39fde7c1b955ebb77b8e56aa85e869f1d6df6964e10b88cd9a6b481,12ddce63d10e7024f452ceafce774ee2b116a2bf041faafb7fac79d2ceec8c48,8bc430f4b96ec68b3111a42e723df4818c7d95b4908d9d956166c1fd088ad5e5,31b3ebcc0a561a42dc5e96d4b9b10486be3060096ef9a7ca8db65ccbc9c86f32,365cfabf43a7d3226f3a9b0fb73161947274ec4f510824dc24e72294179ca1a3,2df93573c799722c7efdb7d2e720f6ff5ef5e857187a3086b060633ffcbbc240,1b29a94b1106bce9959f2840cd2b16358a993eb3db6bb2e8e424186291017e75,0faebcddebb1d2a06247efde1e7ccfa70bc3a2b201e995e24fc9cf4499ea0bf1,1ce435b2fa57019b19f951626b97d506d951e2ae1e2d2d82cec8996aa3c8aaee
"vo_10011600","0","15","0","1150001","0","0","vo_10011600_1501","2","1","0","0"
"0","0","15","0.997402597402597","1150002","0","240","0","1","2","1","0"
"0","0","15","0","1150003","1","0","0","4","3","1","2.4974025974026"
"vo_10011600","0","15","0","1150004","0","0","vo_10011600_1502","2","4","0","0"
"0","0","15","0.748051948051948","1150005","0","118","0","1","5","2","0"
"0","0","15","0","1150006","1","0","0","4","6","2","0.848051948051948"
"vo_10011600","0","15","0","1150007","0","0","vo_10011600_1503","2","7","0","0"
"0","118","15","1.16363636363636","1150008","0","460","0","1","8","2","0"
"0","0","15","0","1150009","1","0","0","4","9","2","1.96363636363636"
"vo_10011600","0","15","0","1150010","0","0","vo_10011600_1504","2","10","0","0"
"0","0","15","2.07792207792208","1150011","0","500","0","1","11","3","0"
"0","0","15","0","1150012","1","0","0","4","12","3","3.47792207792208"
"vo_10011600","0","15","0","1150013","0","0","vo_10011600_1505","2","13","0","0"
"0","0","15","1.24675324675325","1150014","0","248","0","1","14","4","0"
"0","0","15","0","1150015","1","0","0","4","15","4","2.24675324675325"
"vo_10011600","0","15","0","1150016","0","0","vo_10011600_1506","2","16","0","0"
"0","248","15","1.95324675324675","1150017","0","770","0","1","17","4","0"
"0","0","15","0","1150018","1","0","0","4","18","4","1.95324675324675"
"vo_10011600","0","15","0","1150019","0","0","vo_10011600_1507","2","19","0","0"
"0","0","15","2.07792207792208","1150020","0","359","0","1","20","5","0"
"0","0","15","0","1150021","1","0","0","4","21","5","2.97792207792208"
"vo_10011600","0","15","0","1150022","0","0","vo_10011600_1508","2","22","0","0"
"0","359","15","1.12207792207792","1150023","0","770","0","1","23","5","0"
"0","0","15","0","1150024","1","0","0","4","24","5","2.02207792207792"
"vo_10011600","0","15","0","1150025","0","0","vo_10011600_1509","2","25","0","0"
"0","0","15","1.32987012987013","1150026","0","277","0","1","26","6","0"
"0","0","15","0","1150027","1","0","0","4","27","6","2.57987012987013"
"vo_10011600","0","15","0","1150028","0","0","vo_10011600_1510","2","28","0","0"
"0","277","15","1.87012987012987","1150029","0","770","0","1","29","6","0"
"0","0","15","0","1150030","1","0","0","4","30","6","2.87012987012987"
"vo_10011600","0","15","0","1150031","0","0","vo_10011600_1511","2","31","0","0"
"0","0","15","1.55844155844156","1150032","0","361","0","1","32","7","0"
"0","0","15","0","1150033","1","0","0","4","33","7","1.75844155844156"
"vo_10011600","0","15","0","1150034","0","0","vo_10011600_1512","2","34","0","0"
"0","361","15","1.26753246753247","1150035","0","726","0","1","35","7","0"
"0","0","15","0","1150036","1","0","0","4","36","7","2.51753246753247"
"vo_10011600","0","15","0","1150037","0","0","vo_10011600_1513","2","37","0","0"
"0","0","15","1.99480519480519","1150038","0","793","0","1","38","8","0"
"0","0","15","0","1150039","1","0","0","4","39","8","2.49480519480519"
"vo_10011600","0","15","0","1150040","0","0","vo_10011600_1514","2","40","0","0"
"0","793","15","1.03896103896104","1150041","0","793","0","1","41","8","0"
"0","0","15","0","1150042","1","0","0","4","42","8","2.53896103896104"
"0","0","15","0.01","1150043","0","400","0","1","43","9","0"
"0","0","15","0","1150044","1","0","0","4","44","9","0"
"vo_10011600","0","15","0","1150045","0","0","vo_10011600_1515","2","45","0","0"
"0","400","15","1.32987012987013","1150046","0","720","0","1","46","9","0"
"vo_10011600","0","16","0","1160001","0","0","vo_10011600_1601","2","1","0","0"
"0","0","16","0.623376623376623","1160002","0","150","0","1","2","1","0"
"0","0","16","0","1160003","1","0","0","4","3","1","2.12337662337662"
"vo_10011600","0","16","0","1160004","0","0","vo_10011600_1602","2","4","0","0"
"0","0","16","3.63636363636364","1160005","0","716","0","1","5","2","0"
"0","0","16","0","1160006","1","0","0","4","6","2","5.13636363636364"
"vo_10011600","0","16","0","1160007","0","0","vo_10011600_1603","2","7","0","0"
"0","0","16","1.18441558441558","1160008","0","396","0","1","8","3","0"
"0","0","16","0","1160009","1","0","0","4","9","3","2.18441558441558"
"vo_10011600","0","16","0","1160010","0","0","vo_10011600_1604","2","10","0","0"
"0","396","16","0.353246753246753","1160011","0","460","0","1","11","3","0"
"0","0","16","0","1160012","1","0","0","4","12","3","0.553246753246753"
"vo_10011600","0","16","0","1160013","0","0","vo_10011600_1605","2","13","0","0"
"0","460","16","1.1012987012987","1160014","0","704","0","1","14","3","0"
"0","0","16","0","1160015","1","0","0","4","15","3","1.1012987012987"
"0","0","16","1.95324675324675","1160016","0","458","0","1","16","4","0"
"0","0","16","0","1160017","1","0","0","4","17","4","2.45324675324675"
"vo_10011600","0","16","0","1160018","0","0","vo_10011600_1606","2","18","0","0"
"0","458","16","0.78961038961039","1160019","0","758","0","1","19","4","0"
"0","0","16","0","1160020","1","0","0","4","20","4","1.78961038961039"
"vo_10011600","0","16","0","1160021","0","0","vo_10011600_1607","2","21","0","0"
"0","0","16","1.99480519480519","1160022","0","492","0","1","22","5","0"
"0","0","16","0","1160023","1","0","0","4","23","5","2.99480519480519"
"vo_10011600","0","16","0","1160024","0","0","vo_10011600_1608","2","24","0","0"
"0","492","16","0.748051948051948","1160025","0","712","0","1","25","5","0"
"0","0","16","0","1160026","1","0","0","4","26","5","1.99805194805195"
"vo_10011600","0","16","0","1160027","0","0","vo_10011600_1609","2","27","0","0"
"0","0","16","1.53766233766234","1160028","0","260","0","1","28","6","0"
"0","0","16","0","1160029","1","0","0","4","29","6","2.13766233766234"
"vo_10011600","0","16","0","1160030","0","0","vo_10011600_1610","2","30","0","0"
"0","260","16","1.41298701298701","1160031","0","728","0","1","31","6","0"
"0","0","16","0","1160032","1","0","0","4","32","6","1.41298701298701"
"0","0","16","0.78961038961039","1160033","0","165","0","1","33","7","0"
"0","0","16","0","1160034","1","0","0","4","34","7","2.33961038961039"
"vo_10011600","0","16","0","1160035","0","0","vo_10011600_1611","2","35","0","0"
"0","165","16","0.706493506493507","1160036","0","341","0","1","36","7","0"
"0","0","16","0","1160037","1","0","0","4","37","7","1.00649350649351"
"vo_10011600","0","16","0","1160038","0","0","vo_10011600_1612","2","38","0","0"
"0","341","16","1.45454545454545","1160039","0","710","0","1","39","7","0"
"0","0","16","0","1160040","1","0","0","4","40","7","2.95454545454545"
"vo_10011600","0","16","0","1160041","0","0","vo_10011600_1613","2","41","0","0"
"0","710","16","0.249350649350649","1160042","0","770","0","1","42","7","0"
"0","0","16","0","1160043","1","0","0","4","43","7","0.749350649350649"
"vo_10011600","0","16","0","1160044","0","0","vo_10011600_1614","2","44","0","0"
"0","0","16","2.31896103896104","1160045","0","522","0","1","45","8","0"
"0","0","16","0","1160046","1","0","0","4","46","8","3.71896103896104"
"vo_10011600","0","16","0","1160047","0","0","vo_10011600_1615","2","47","0","0"
"0","522","16","0.714805194805195","1160048","0","730","0","1","48","8","0"
"0","0","16","0","1160049","1","0","0","4","49","8","2.71480519480519"
"0","0","16","0.01","1160050","0","560","0","1","50","9","0"
"0","0","16","0","1160051","1","0","0","4","51","9","0"
"vo_10011600","0","16","0","1160052","0","0","vo_10011600_1616","2","52","0","0"
"0","560","16","0.623376623376623","1160053","0","710","0","1","53","9","0"
"vo_10011600","0","17","0","1170001","0","0","vo_10011600_1701","2","1","0","0"
"0","0","17","0.664935064935065","1170002","0","160","0","1","2","1","0"
"0","0","17","0","1170003","1","0","0","4","3","1","2.16493506493507"
"vo_10011600","0","17","0","1170004","0","0","vo_10011600_1702","2","4","0","0"
"0","0","17","0.730519480519481","1170005","0","125","0","1","5","2","0"
"0","0","17","0","1170006","1","0","0","4","6","2","1.53051948051948"
"vo_10011600","0","17","0","1170007","0","0","vo_10011600_1703","2","7","0","0"
"0","125","17","3.35064935064935","1170008","0","770","0","1","8","2","0"
"0","0","17","0","1170009","1","0","0","4","9","2","4.85064935064935"
"vo_10011600","0","17","0","1170010","0","0","vo_10011600_1704","2","10","0","0"
"0","0","17","0.851948051948052","1170011","0","205","0","1","11","3","0"
"0","0","17","0","1170012","1","0","0","4","12","3","2.10194805194805"
"vo_10011600","0","17","0","1170013","0","0","vo_10011600_1705","2","13","0","0"
"0","205","17","2.72727272727273","1170014","0","730","0","1","14","3","0"
"0","0","17","0","1170015","1","0","0","4","15","3","4.47727272727273"
"vo_10011600","0","17","0","1170016","0","0","vo_10011600_1706","2","16","0","0"
"0","0","17","1.66233766233766","1170017","0","432","0","1","17","4","0"
"0","0","17","0","1170018","1","0","0","4","18","4","2.86233766233766"
