0faebcddebb1d2a06247efde1e7ccfa70bc3a2b201e995e24fc9cf4499ea0bf1,31b3ebcc0a561a42dc5e96d4b9b10486be3060096ef9a7ca8db65ccbc9c86f32,792d9a76e3a84f0217fe4c646acd21dcb9a625bba9e4e8acbe0817f9164c7ea3,1cfd473220ac1f48e37dce22c941675ed89adc7439d5f46fa4ba03594b34d5df,2d0d011bd39fde7c1b955ebb77b8e56aa85e869f1d6df6964e10b88cd9a6b481,1ce435b2fa57019b19f951626b97d506d951e2ae1e2d2d82cec8996aa3c8aaee,1b29a94b1106bce9959f2840cd2b16358a993eb3db6bb2e8e424186291017e75,365cfabf43a7d3226f3a9b0fb73161947274ec4f510824dc24e72294179ca1a3,b29258466d27bc7f7bad54d1d453595aceab7cc3885a772fb631924159afaa11,2df93573c799722c7efdb7d2e720f6ff5ef5e857187a3086b060633ffcbbc240,12ddce63d10e7024f452ceafce774ee2b116a2bf041faafb7fac79d2ceec8c48,8bc430f4b96ec68b3111a42e723df4818c7d95b4908d9d956166c1fd088ad5e5
"0","0","vo_10011600","15","0","0","1","vo_10011600_1501","0","2","1150001","0"
"1","240","0","15","0.997402597402597","0","2","0","0","1","1150002","0"
"1","0","0","15","0","2.4974025974026","3","0","0","4","1150003","1"
"0","0","vo_10011600","15","0","0","4","vo_10011600_1502","0","2","1150004","0"
"2","118","0","15","0.748051948051948","0","5","0","0","1","1150005","0"
"2","0","0","15","0","0.848051948051948","6","0","0","4","1150006","1"
"0","0","vo_10011600","15","0","0","7","vo_10011600_1503","0","2","1150007","0"
"2","460","0","15","1.16363636363636","0","8","0","118","1","1150008","0"
"2","0","0","15","0","1.96363636363636","9","0","0","4","1150009","1"
"0","0","vo_10011600","15","0","0","10","vo_10011600_1504","0","2","1150010","0"
"3","500","0","15","2.07792207792208","0","11","0","0","1","1150011","0"
"3","0","0","15","0","3.47792207792208","12","0","0","4","1150012","1"
"0","0","vo_10011600","15","0","0","13","vo_10011600_1505","0","2","1150013","0"
"4","248","0","15","1.24675324675325","0","14","0","0","1","1150014","0"
"4","0","0","15","0","2.24675324675325","15","0","0","4","1150015","1"
"0","0","vo_10011600","15","0","0","16","vo_10011600_1506","0","2","1150016","0"
"4","770","0","15","1.95324675324675","0","17","0","248","1","1150017","0"
"4","0","0","15","0","1.95324675324675","18","0","0","4","1150018","1"
"0","0","vo_10011600","15","0","0","19","vo_10011600_1507","0","2","1150019","0"
"5","359","0","15","2.07792207792208","0","20","0","0","1","1150020","0"
"5","0","0","15","0","2.97792207792208","21","0","0","4","1150021","1"
"0","0","vo_10011600","15","0","0","22","vo_10011600_1508","0","2","1150022","0"
"5","770","0","15","1.12207792207792","0","23","0","359","1","1150023","0"
"5","0","0","15","0","2.02207792207792","24","0","0","4","1150024","1"
"0","0","vo_10011600","15","0","0","25","vo_10011600_1509","0","2","1150025","0"
"6","277","0","15","1.32987012987013","0","26","0","0","1","1150026","0"
"6","0","0","15","0","2.57987012987013","27","0","0","4","1150027","1"
"0","0","vo_10011600","15","0","0","28","vo_10011600_1510","0","2","1150028","0"
"6","770","0","15","1.87012987012987","0","29","0","277","1","1150029","0"
"6","0","0","15","0","2.87012987012987","30","0","0","4","1150030","1"
"0","0","vo_10011600","15","0","0","31","vo_10011600_1511","0","2","1150031","0"
"7","361","0","15","1.55844155844156","0","32","0","0","1","1150032","0"
"7","0","0","15","0","1.75844155844156","33","0","0","4","1150033","1"
"0","0","vo_10011600","15","0","0","34","vo_10011600_1512","0","2","1150034","0"
"7","726","0","15","1.26753246753247","0","35","0","361","1","1150035","0"
"7","0","0","15","0","2.51753246753247","36","0","0","4","1150036","1"
"0","0","vo_10011600","15","0","0","37","vo_10011600_1513","0","2","1150037","0"
"8","793","0","15","1.99480519480519","0","38","0","0","1","1150038","0"
"8","0","0","15","0","2.49480519480519","39","0","0","4","1150039","1"
"0","0","vo_10011600","15","0","0","40","vo_10011600_1514","0","2","1150040","0"
"8","793","0","15","1.03896103896104","0","41","0","793","1","1150041","0"
"8","0","0","15","0","2.53896103896104","42","0","0","4","1150042","1"
"9","400","0","15","0.01","0","43","0","0","1","1150043","0"
"9","0","0","15","0","0","44","0","0","4","1150044","1"
"0","0","vo_10011600","15","0","0","45","vo_10011600_1515","0","2","1150045","0"
"9","720","0","15","1.32987012987013","0","46","0","400","1","1150046","0"
"0","0","vo_10011600","16","0","0","1","vo_10011600_1601","0","2","1160001","0"
"1","150","0","16","0.623376623376623","0","2","0","0","1","1160002","0"
"1","0","0","16","0","2.12337662337662","3","0","0","4","1160003","1"
"0","0","vo_10011600","16","0","0","4","vo_10011600_1602","0","2","1160004","0"
"2","716","0","16","3.63636363636364","0","5","0","0","1","1160005","0"
"2","0","0","16","0","5.13636363636364","6","0","0","4","1160006","1"
"0","0","vo_10011600","16","0","0","7","vo_10011600_1603","0","2","1160007","0"
"3","396","0","16","1.18441558441558","0","8","0","0","1","1160008","0"
"3","0","0","16","0","2.18441558441558","9","0","0","4","1160009","1"
"0","0","vo_10011600","16","0","0","10","vo_10011600_1604","0","2","1160010","0"
"3","460","0","16","0.353246753246753","0","11","0","396","1","1160011","0"
"3","0","0","16","0","0.553246753246753","12","0","0","4","1160012","1"
"0","0","vo_10011600","16","0","0","13","vo_10011600_1605","0","2","1160013","0"
"3","704","0","16","1.1012987012987","0","14","0","460","1","1160014","0"
"3","0","0","16","0","1.1012987012987","15","0","0","4","1160015","1"
"4","458","0","16","1.95324675324675","0","16","0","0","1","1160016","0"
"4","0","0","16","0","2.45324675324675","17","0","0","4","1160017","1"
"0","0","vo_10011600","16","0","0","18","vo_10011600_1606","0","2","1160018","0"
"4","758","0","16","0.78961038961039","0","19","0","458","1","1160019","0"
"4","0","0","16","0","1.78961038961039","20","0","0","4","1160020","1"
"0","0","vo_10011600","16","0","0","21","vo_10011600_1607","0","2","1160021","0"
"5","492","0","16","1.99480519480519","0","22","0","0","1","1160022","0"
"5","0","0","16","0","2.99480519480519","23","0","0","4","1160023","1"
"0","0","vo_10011600","16","0","0","24","vo_10011600_1608","0","2","1160024","0"
"5","712","0","16","0.748051948051948","0","25","0","492","1","1160025","0"
"5","0","0","16","0","1.99805194805195","26","0","0","4","1160026","1"
"0","0","vo_10011600","16","0","0","27","vo_10011600_1609","0","2","1160027","0"
"6","260","0","16","1.53766233766234","0","28","0","0","1","1160028","0"
"6","0","0","16","0","2.13766233766234","29","0","0","4","1160029","1"
"0","0","vo_10011600","16","0","0","30","vo_10011600_1610","0","2","1160030","0"
"6","728","0","16","1.41298701298701","0","31","0","260","1","1160031","0"
"6","0","0","16","0","1.41298701298701","32","0","0","4","1160032","1"
"7","165","0","16","0.78961038961039","0","33","0","0","1","1160033","0"
"7","0","0","16","0","2.33961038961039","34","0","0","4","1160034","1"
"0","0","vo_10011600","16","0","0","35","vo_10011600_1611","0","2","1160035","0"
"7","341","0","16","0.706493506493507","0","36","0","165","1","1160036","0"
"7","0","0","16","0","1.00649350649351","37","0","0","4","1160037","1"
"0","0","vo_10011600","16","0","0","38","vo_10011600_1612","0","2","1160038","0"
"7","710","0","16","1.45454545454545","0","39","0","341","1","1160039","0"
"7","0","0","16","0","2.95454545454545","40","0","0","4","1160040","1"
"0","0","vo_10011600","16","0","0","41","vo_10011600_1613","0","2","1160041","0"
"7","770","0","16","0.249350649350649","0","42","0","710","1","1160042","0"
"7","0","0","16","0","0.749350649350649","43","0","0","4","1160043","1"
"0","0","vo_10011600","16","0","0","44","vo_10011600_1614","0","2","1160044","0"
"8","522","0","16","2.31896103896104","0","45","0","0","1","1160045","0"
"8","0","0","16","0","3.71896103896104","46","0","0","4","1160046","1"
"0","0","vo_10011600","16","0","0","47","vo_10011600_1615","0","2","1160047","0"
"8","730","0","16","0.714805194805195","0","48","0","522","1","1160048","0"
"8","0","0","16","0","2.71480519480519","49","0","0","4","1160049","1"
"9","560","0","16","0.01","0","50","0","0","1","1160050","0"
"9","0","0","16","0","0","51","0","0","4","1160051","1"
"0","0","vo_10011600","16","0","0","52","vo_10011600_1616","0","2","1160052","0"
"9","710","0","16","0.623376623376623","0","53","0","560","1","1160053","0"
"0","0","vo_10011600","17","0","0","1","vo_10011600_1701","0","2","1170001","0"
"1","160","0","17","0.664935064935065","0","2","0","0","1","1170002","0"
"1","0","0","17","0","2.16493506493507","3","0","0","4","1170003","1"
"0","0","vo_10011600","17","0","0","4","vo_10011600_1702","0","2","1170004","0"
"2","125","0","17","0.730519480519481","0","5","0","0","1","1170005","0"
"2","0","0","17","0","1.53051948051948","6","0","0","4","1170006","1"
"0","0","vo_10011600","17","0","0","7","vo_10011600_1703","0","2","1170007","0"
"2","770","0","17","3.35064935064935","0","8","0","125","1","1170008","0"
"2","0","0","17","0","4.85064935064935","9","0","0","4","1170009","1"
