792d9a76e3a84f0217fe4c646acd21dcb9a625bba9e4e8acbe0817f9164c7ea3,1cfd473220ac1f48e37dce22c941675ed89adc7439d5f46fa4ba03594b34d5df,12ddce63d10e7024f452ceafce774ee2b116a2bf041faafb7fac79d2ceec8c48,b29258466d27bc7f7bad54d1d453595aceab7cc3885a772fb631924159afaa11,1b29a94b1106bce9959f2840cd2b16358a993eb3db6bb2e8e424186291017e75,2df93573c799722c7efdb7d2e720f6ff5ef5e857187a3086b060633ffcbbc240,365cfabf43a7d3226f3a9b0fb73161947274ec4f510824dc24e72294179ca1a3,1ce435b2fa57019b19f951626b97d506d951e2ae1e2d2d82cec8996aa3c8aaee,31b3ebcc0a561a42dc5e96d4b9b10486be3060096ef9a7ca8db65ccbc9c86f32,8bc430f4b96ec68b3111a42e723df4818c7d95b4908d9d956166c1fd088ad5e5,0faebcddebb1d2a06247efde1e7ccfa70bc3a2b201e995e24fc9cf4499ea0bf1,2d0d011bd39fde7c1b955ebb77b8e56aa85e869f1d6df6964e10b88cd9a6b481
"vo_10011600","15","1150001","0","1","2","vo_10011600_1501","0","0","0","0","0"
"0","15","1150002","0","2","1","0","0","240","0","1","0.997402597402597"
"0","15","1150003","0","3","4","0","2.4974025974026","0","1","1","0"
"vo_10011600","15","1150004","0","4","2","vo_10011600_1502","0","0","0","0","0"
"0","15","1150005","0","5","1","0","0","118","0","2","0.748051948051948"
"0","15","1150006","0","6","4","0","0.848051948051948","0","1","2","0"
"vo_10011600","15","1150007","0","7","2","vo_10011600_1503","0","0","0","0","0"
"0","15","1150008","118","8","1","0","0","460","0","2","1.16363636363636"
"0","15","1150009","0","9","4","0","1.96363636363636","0","1","2","0"
"vo_10011600","15","1150010","0","10","2","vo_10011600_1504","0","0","0","0","0"
"0","15","1150011","0","11","1","0","0","500","0","3","2.07792207792208"
"0","15","1150012","0","12","4","0","3.47792207792208","0","1","3","0"
"vo_10011600","15","1150013","0","13","2","vo_10011600_1505","0","0","0","0","0"
"0","15","1150014","0","14","1","0","0","248","0","4","1.24675324675325"
"0","15","1150015","0","15","4","0","2.24675324675325","0","1","4","0"
"vo_10011600","15","1150016","0","16","2","vo_10011600_1506","0","0","0","0","0"
"0","15","1150017","248","17","1","0","0","770","0","4","1.95324675324675"
"0","15","1150018","0","18","4","0","1.95324675324675","0","1","4","0"
"vo_10011600","15","1150019","0","19","2","vo_10011600_1507","0","0","0","0","0"
"0","15","1150020","0","20","1","0","0","359","0","5","2.07792207792208"
"0","15","1150021","0","21","4","0","2.97792207792208","0","1","5","0"
"vo_10011600","15","1150022","0","22","2","vo_10011600_1508","0","0","0","0","0"
"0","15","1150023","359","23","1","0","0","770","0","5","1.12207792207792"
"0","15","1150024","0","24","4","0","2.02207792207792","0","1","5","0"
"vo_10011600","15","1150025","0","25","2","vo_10011600_1509","0","0","0","0","0"
"0","15","1150026","0","26","1","0","0","277","0","6","1.32987012987013"
"0","15","1150027","0","27","4","0","2.57987012987013","0","1","6","0"
"vo_10011600","15","1150028","0","28","2","vo_10011600_1510","0","0","0","0","0"
"0","15","1150029","277","29","1","0","0","770","0","6","1.87012987012987"
"0","15","1150030","0","30","4","0","2.87012987012987","0","1","6","0"
"vo_10011600","15","1150031","0","31","2","vo_10011600_1511","0","0","0","0","0"
"0","15","1150032","0","32","1","0","0","361","0","7","1.55844155844156"
