365cfabf43a7d3226f3a9b0fb73161947274ec4f510824dc24e72294179ca1a3,12ddce63d10e7024f452ceafce774ee2b116a2bf041faafb7fac79d2ceec8c48,2df93573c799722c7efdb7d2e720f6ff5ef5e857187a3086b060633ffcbbc240,1ce435b2fa57019b19f951626b97d506d951e2ae1e2d2d82cec8996aa3c8aaee,2d0d011bd39fde7c1b955ebb77b8e56aa85e869f1d6df6964e10b88cd9a6b481,31b3ebcc0a561a42dc5e96d4b9b10486be3060096ef9a7ca8db65ccbc9c86f32,1b29a94b1106bce9959f2840cd2b16358a993eb3db6bb2e8e424186291017e75,b29258466d27bc7f7bad54d1d453595aceab7cc3885a772fb631924159afaa11,792d9a76e3a84f0217fe4c646acd21dcb9a625bba9e4e8acbe0817f9164c7ea3,0faebcddebb1d2a06247efde1e7ccfa70bc3a2b201e995e24fc9cf4499ea0bf1,8bc430f4b96ec68b3111a42e723df4818c7d95b4908d9d956166c1fd088ad5e5,1cfd473220ac1f48e37dce22c941675ed89adc7439d5f46fa4ba03594b34d5df
"vo_10011600_1501","1150001","2","0","0","0","1","0","vo_10011600","0","0","15"
"0","1150002","1","0","0.997402597402597","240","2","0","0","1","0","15"
"0","1150003","4","2.4974025974026","0","0","3","0","0","1","1","15"
"vo_10011600_1502","1150004","2","0","0","0","4","0","vo_10011600","0","0","15"
"0","1150005","1","0","0.748051948051948","118","5","0","0","2","0","15"
"0","1150006","4","0.848051948051948","0","0","6","0","0","2","1","15"
"vo_10011600_1503","1150007","2","0","0","0","7","0","vo_10011600","0","0","15"
"0","1150008","1","0","1.16363636363636","460","8","118","0","2","0","15"
"0","1150009","4","1.96363636363636","0","0","9","0","0","2","1","15"
"vo_10011600_1504","1150010","2","0","0","0","10","0","vo_10011600","0","0","15"
"0","1150011","1","0","2.07792207792208","500","11","0","0","3","0","15"
"0","1150012","4","3.47792207792208","0","0","12","0","0","3","1","15"
"vo_10011600_1505","1150013","2","0","0","0","13","0","vo_10011600","0","0","15"
"0","1150014","1","0","1.24675324675325","248","14","0","0","4","0","15"
"0","1150015","4","2.24675324675325","0","0","15","0","0","4","1","15"
"vo_10011600_1506","1150016","2","0","0","0","16","0","vo_10011600","0","0","15"
"0","1150017","1","0","1.95324675324675","770","17","248","0","4","0","15"
"0","1150018","4","1.95324675324675","0","0","18","0","0","4","1","15"
"vo_10011600_1507","1150019","2","0","0","0","19","0","vo_10011600","0","0","15"
"0","1150020","1","0","2.07792207792208","359","20","0","0","5","0","15"
"0","1150021","4","2.97792207792208","0","0","21","0","0","5","1","15"
"vo_10011600_1508","1150022","2","0","0","0","22","0","vo_10011600","0","0","15"
"0","1150023","1","0","1.12207792207792","770","23","359","0","5","0","15"
"0","1150024","4","2.02207792207792","0","0","24","0","0","5","1","15"
"vo_10011600_1509","1150025","2","0","0","0","25","0","vo_10011600","0","0","15"
"0","1150026","1","0","1.32987012987013","277","26","0","0","6","0","15"
"0","1150027","4","2.57987012987013","0","0","27","0","0","6","1","15"
"vo_10011600_1510","1150028","2","0","0","0","28","0","vo_10011600","0","0","15"
"0","1150029","1","0","1.87012987012987","770","29","277","0","6","0","15"
"0","1150030","4","2.87012987012987","0","0","30","0","0","6","1","15"
"vo_10011600_1511","1150031","2","0","0","0","31","0","vo_10011600","0","0","15"
"0","1150032","1","0","1.55844155844156","361","32","0","0","7","0","15"
"0","1150033","4","1.75844155844156","0","0","33","0","0","7","1","15"
"vo_10011600_1512","1150034","2","0","0","0","34","0","vo_10011600","0","0","15"
"0","1150035","1","0","1.26753246753247","726","35","361","0","7","0","15"
"0","1150036","4","2.51753246753247","0","0","36","0","0","7","1","15"
"vo_10011600_1513","1150037","2","0","0","0","37","0","vo_10011600","0","0","15"
"0","1150038","1","0","1.99480519480519","793","38","0","0","8","0","15"
