31b3ebcc0a561a42dc5e96d4b9b10486be3060096ef9a7ca8db65ccbc9c86f32,2df93573c799722c7efdb7d2e720f6ff5ef5e857187a3086b060633ffcbbc240,1cfd473220ac1f48e37dce22c941675ed89adc7439d5f46fa4ba03594b34d5df,365cfabf43a7d3226f3a9b0fb73161947274ec4f510824dc24e72294179ca1a3,12ddce63d10e7024f452ceafce774ee2b116a2bf041faafb7fac79d2ceec8c48,1b29a94b1106bce9959f2840cd2b16358a993eb3db6bb2e8e424186291017e75,792d9a76e3a84f0217fe4c646acd21dcb9a625bba9e4e8acbe0817f9164c7ea3,b29258466d27bc7f7bad54d1d453595aceab7cc3885a772fb631924159afaa11,0faebcddebb1d2a06247efde1e7ccfa70bc3a2b201e995e24fc9cf4499ea0bf1,8bc430f4b96ec68b3111a42e723df4818c7d95b4908d9d956166c1fd088ad5e5,1ce435b2fa57019b19f951626b97d506d951e2ae1e2d2d82cec8996aa3c8aaee,2d0d011bd39fde7c1b955ebb77b8e56aa85e869f1d6df6964e10b88cd9a6b481
"0","2","15","vo_10011600_1501","1150001","1","vo_10011600","0","0","0","0","0"
"240","1","15","0","1150002","2","0","0","1","0","0","0.997402597402597"
"0","4","15","0","1150003","3","0","0","1","1","2.4974025974026","0"
"0","2","15","vo_10011600_1502","1150004","4","vo_10011600","0","0","0","0","0"
"118","1","15","0","1150005","5","0","0","2","0","0","0.748051948051948"
"0","4","15","0","1150006","6","0","0","2","1","0.848051948051948","0"
"0","2","15","vo_10011600_1503","1150007","7","vo_10011600","0","0","0","0","0"
"460","1","15","0","1150008","8","0","118","2","0","0","1.16363636363636"
"0","4","15","0","1150009","9","0","0","2","1","1.96363636363636","0"
"0","2","15","vo_10011600_1504","1150010","10","vo_10011600","0","0","0","0","0"
"500","1","15","0","1150011","11","0","0","3","0","0","2.07792207792208"
"0","4","15","0","1150012","12","0","0","3","1","3.47792207792208","0"
"0","2","15","vo_10011600_1505","1150013","13","vo_10011600","0","0","0","0","0"
"248","1","15","0","1150014","14","0","0","4","0","0","1.24675324675325"
"0","4","15","0","1150015","15","0","0","4","1","2.24675324675325","0"
"0","2","15","vo_10011600_1506","1150016","16","vo_10011600","0","0","0","0","0"
"770","1","15","0","1150017","17","0","248","4","0","0","1.95324675324675"
"0","4","15","0","1150018","18","0","0","4","1","1.95324675324675","0"
"0","2","15","vo_10011600_1507","1150019","19","vo_10011600","0","0","0","0","0"
"359","1","15","0","1150020","20","0","0","5","0","0","2.07792207792208"
"0","4","15","0","1150021","21","0","0","5","1","2.97792207792208","0"
"0","2","15","vo_10011600_1508","1150022","22","vo_10011600","0","0","0","0","0"
"770","1","15","0","1150023","23","0","359","5","0","0","1.12207792207792"
"0","4","15","0","1150024","24","0","0","5","1","2.02207792207792","0"
"0","2","15","vo_10011600_1509","1150025","25","vo_10011600","0","0","0","0","0"
"277","1","15","0","1150026","26","0","0","6","0","0","1.32987012987013"
"0","4","15","0","1150027","27","0","0","6","1","2.57987012987013","0"
"0","2","15","vo_10011600_1510","1150028","28","vo_10011600","0","0","0","0","0"
"770","1","15","0","1150029","29","0","277","6","0","0","1.87012987012987"
"0","4","15","0","1150030","30","0","0","6","1","2.87012987012987","0"
"0","2","15","vo_10011600_1511","1150031","31","vo_10011600","0","0","0","0","0"
"361","1","15","0","1150032","32","0","0","7","0","0","1.55844155844156"
"0","4","15","0","1150033","33","0","0","7","1","1.75844155844156","0"
"0","2","15","vo_10011600_1512","1150034","34","vo_10011600","0","0","0","0","0"
"726","1","15","0","1150035","35","0","361","7","0","0","1.26753246753247"
"0","4","15","0","1150036","36","0","0","7","1","2.51753246753247","0"
"0","2","15","vo_10011600_1513","1150037","37","vo_10011600","0","0","0","0","0"
"793","1","15","0","1150038","38","0","0","8","0","0","1.99480519480519"
"0","4","15","0","1150039","39","0","0","8","1","2.49480519480519","0"
"0","2","15","vo_10011600_1514","1150040","40","vo_10011600","0","0","0","0","0"
"793","1","15","0","1150041","41","0","793","8","0","0","1.03896103896104"
"0","4","15","0","1150042","42","0","0","8","1","2.53896103896104","0"
"400","1","15","0","1150043","43","0","0","9","0","0","0.01"
"0","4","15","0","1150044","44","0","0","9","1","0","0"
"0","2","15","vo_10011600_1515","1150045","45","vo_10011600","0","0","0","0","0"
"720","1","15","0","1150046","46","0","400","9","0","0","1.32987012987013"
"0","2","16","vo_10011600_1601","1160001","1","vo_10011600","0","0","0","0","0"
"150","1","16","0","1160002","2","0","0","1","0","0","0.623376623376623"
"0","4","16","0","1160003","3","0","0","1","1","2.12337662337662","0"
"0","2","16","vo_10011600_1602","1160004","4","vo_10011600","0","0","0","0","0"
"716","1","16","0","1160005","5","0","0","2","0","0","3.63636363636364"
"0","4","16","0","1160006","6","0","0","2","1","5.13636363636364","0"
"0","2","16","vo_10011600_1603","1160007","7","vo_10011600","0","0","0","0","0"
"396","1","16","0","1160008","8","0","0","3","0","0","1.18441558441558"
"0","4","16","0","1160009","9","0","0","3","1","2.18441558441558","0"
"0","2","16","vo_10011600_1604","1160010","10","vo_10011600","0","0","0","0","0"
"460","1","16","0","1160011","11","0","396","3","0","0","0.353246753246753"
"0","4","16","0","1160012","12","0","0","3","1","0.553246753246753","0"
"0","2","16","vo_10011600_1605","1160013","13","vo_10011600","0","0","0","0","0"
"704","1","16","0","1160014","14","0","460","3","0","0","1.1012987012987"
"0","4","16","0","1160015","15","0","0","3","1","1.1012987012987","0"
"458","1","16","0","1160016","16","0","0","4","0","0","1.95324675324675"
"0","4","16","0","1160017","17","0","0","4","1","2.45324675324675","0"
"0","2","16","vo_10011600_1606","1160018","18","vo_10011600","0","0","0","0","0"
"758","1","16","0","1160019","19","0","458","4","0","0","0.78961038961039"
"0","4","16","0","1160020","20","0","0","4","1","1.78961038961039","0"
"0","2","16","vo_10011600_1607","1160021","21","vo_10011600","0","0","0","0","0"
"492","1","16","0","1160022","22","0","0","5","0","0","1.99480519480519"
"0","4","16","0","1160023","23","0","0","5","1","2.99480519480519","0"
"0","2","16","vo_10011600_1608","1160024","24","vo_10011600","0","0","0","0","0"
"712","1","16","0","1160025","25","0","492","5","0","0","0.748051948051948"
"0","4","16","0","1160026","26","0","0","5","1","1.99805194805195","0"
"0","2","16","vo_10011600_1609","1160027","27","vo_10011600","0","0","0","0","0"
"260","1","16","0","1160028","28","0","0","6","0","0","1.53766233766234"
"0","4","16","0","1160029","29","0","0","6","1","2.13766233766234","0"
"0","2","16","vo_10011600_1610","1160030","30","vo_10011600","0","0","0","0","0"
"728","1","16","0","1160031","31","0","260","6","0","0","1.41298701298701"
"0","4","16","0","1160032","32","0","0","6","1","1.41298701298701","0"
"165","1","16","0","1160033","33","0","0","7","0","0","0.78961038961039"
"0","4","16","0","1160034","34","0","0","7","1","2.33961038961039","0"
"0","2","16","vo_10011600_1611","1160035","35","vo_10011600","0","0","0","0","0"
"341","1","16","0","1160036","36","0","165","7","0","0","0.706493506493507"
"0","4","16","0","1160037","37","0","0","7","1","1.00649350649351","0"
"0","2","16","vo_10011600_1612","1160038","38","vo_10011600","0","0","0","0","0"
"710","1","16","0","1160039","39","0","341","7","0","0","1.45454545454545"
"0","4","16","0","1160040","40","0","0","7","1","2.95454545454545","0"
"0","2","16","vo_10011600_1613","1160041","41","vo_10011600","0","0","0","0","0"
"770","1","16","0","1160042","42","0","710","7","0","0","0.249350649350649"
"0","4","16","0","1160043","43","0","0","7","1","0.749350649350649","0"
"0","2","16","vo_10011600_1614","1160044","44","vo_10011600","0","0","0","0","0"
"522","1","16","0","1160045","45","0","0","8","0","0","2.31896103896104"
"0","4","16","0","1160046","46","0","0","8","1","3.71896103896104","0"
"0","2","16","vo_10011600_1615","1160047","47","vo_10011600","0","0","0","0","0"
"730","1","16","0","1160048","48","0","522","8","0","0","0.714805194805195"
"0","4","16","0","1160049","49","0","0","8","1","2.71480519480519","0"
"560","1","16","0","1160050","50","0","0","9","0","0","0.01"
"0","4","16","0","1160051","51","0","0","9","1","0","0"
"0","2","16","vo_10011600_1616","1160052","52","vo_10011600","0","0","0","0","0"
"710","1","16","0","1160053","53","0","560","9","0","0","0.623376623376623"
"0","2","17","vo_10011600_1701","1170001","1","vo_10011600","0","0","0","0","0"
"160","1","17","0","1170002","2","0","0","1","0","0","0.664935064935065"
"0","4","17","0","1170003","3","0","0","1","1","2.16493506493507","0"
"0","2","17","vo_10011600_1702","1170004","4","vo_10011600","0","0","0","0","0"
"125","1","17","0","1170005","5","0","0","2","0","0","0.730519480519481"
"0","4","17","0","1170006","6","0","0","2","1","1.53051948051948","0"
"0","2","17","vo_10011600_1703","1170007","7","vo_10011600","0","0","0","0","0"
"770","1","17","0","1170008","8","0","125","2","0","0","3.35064935064935"
"0","4","17","0","1170009","9","0","0","2","1","4.85064935064935","0"
"0","2","17","vo_10011600_1704","1170010","10","vo_10011600","0","0","0","0","0"
"205","1","17","0","1170011","11","0","0","3","0","0","0.851948051948052"
"0","4","17","0","1170012","12","0","0","3","1","2.10194805194805","0"
"0","2","17","vo_10011600_1705","1170013","13","vo_10011600","0","0","0","0","0"
"730","1","17","0","1170014","14","0","205","3","0","0","2.72727272727273"
"0","4","17","0","1170015","15","0","0","3","1","4.47727272727273","0"
"0","2","17","vo_10011600_1706","1170016","16","vo_10011600","0","0","0","0","0"
"432","1","17","0","1170017","17","0","0","4","0","0","1.66233766233766"
"0","4","17","0","1170018","18","0","0","4","1","2.86233766233766","0"
"0","2","17","vo_10011600_1707","1170019","19","vo_10011600","0","0","0","0","0"
"710","1","17","0","1170020","20","0","432","4","0","0","1.28831168831169"
"0","4","17","0","1170021","21","0","0","4","1","3.03831168831169","0"
"0","2","17","vo_10011600_1708","1170022","22","vo_10011600","0","0","0","0","0"
"718","1","17","0","1170023","23","0","0","5","0","0","2.36883116883117"
"0","4","17","0","1170024","24","0","0","5","1","3.76883116883117","0"
"0","2","17","vo_10011600_1709","1170025","25","vo_10011600","0","0","0","0","0"
"333","1","17","0","1170026","26","0","0","6","0","0","1.4961038961039"
"0","4","17","0","1170027","27","0","0","6","1","2.2461038961039","0"
"0","2","17","vo_10011600_1710","1170028","28","vo_10011600","0","0","0","0","0"
"595","1","17","0","1170029","29","0","333","6","0","0","0.976623376623377"
"0","4","17","0","1170030","30","0","0","6","1","1.97662337662338","0"
"0","2","17","vo_10011600_1711","1170031","31","vo_10011600","0","0","0","0","0"
"316","1","17","0","1170032","32","0","0","7","0","0","1.3838961038961"
"0","4","17","0","1170033","33","0","0","7","1","2.7838961038961","0"
"0","2","17","vo_10011600_1712","1170034","34","vo_10011600","0","0","0","0","0"
"527","1","17","0","1170035","35","0","316","7","0","0","0.818701298701299"
"0","4","17","0","1170036","36","0","0","7","1","1.8187012987013","0"
"0","2","17","vo_10011600_1713","1170037","37","vo_10011600","0","0","0","0","0"
"740","1","17","0","1170038","38","0","527","7","0","0","0.872727272727273"
"0","4","17","0","1170039","39","0","0","7","1","2.67272727272727","0"
"0","2","17","vo_10011600_1714","1170040","40","vo_10011600","0","0","0","0","0"
"180","1","17","0","1170041","41","0","0","8","0","0","0.581818181818182"
"0","4","17","0","1170042","42","0","0","8","1","1.38181818181818","0"
"0","2","17","vo_10011600_1715","1170043","43","vo_10011600","0","0","0","0","0"
"723","1","17","0","1170044","44","0","180","8","0","0","1.35064935064935"
"0","4","17","0","1170045","45","0","0","8","1","2.60064935064935","0"
"0","2","17","vo_10011600_1716","1170046","46","vo_10011600","0","0","0","0","0"
"723","1","17","0","1170047","47","0","723","8","0","0","0.976623376623377"
"0","4","17","0","1170048","48","0","0","8","1","2.97662337662338","0"
"470","1","17","0","1170049","49","0","0","9","0","0","0.01"
"0","4","17","0","1170050","50","0","0","9","1","0","0"
"0","2","17","vo_10011600_1717","1170051","51","vo_10011600","0","0","0","0","0"
"700","1","17","0","1170052","52","0","470","9","0","0","1.19480519480519"
