b29258466d27bc7f7bad54d1d453595aceab7cc3885a772fb631924159afaa11,0faebcddebb1d2a06247efde1e7ccfa70bc3a2b201e995e24fc9cf4499ea0bf1,12ddce63d10e7024f452ceafce774ee2b116a2bf041faafb7fac79d2ceec8c48,31b3ebcc0a561a42dc5e96d4b9b10486be3060096ef9a7ca8db65ccbc9c86f32,365cfabf43a7d3226f3a9b0fb73161947274ec4f510824dc24e72294179ca1a3,1ce435b2fa57019b19f951626b97d506d951e2ae1e2d2d82cec8996aa3c8aaee,1cfd473220ac1f48e37dce22c941675ed89adc7439d5f46fa4ba03594b34d5df,2df93573c799722c7efdb7d2e720f6ff5ef5e857187a3086b060633ffcbbc240,8bc430f4b96ec68b3111a42e723df4818c7d95b4908d9d956166c1fd088ad5e5,792d9a76e3a84f0217fe4c646acd21dcb9a625bba9e4e8acbe0817f9164c7ea3,2d0d011bd39fde7c1b955ebb77b8e56aa85e869f1d6df6964e10b88cd9a6b481,1b29a94b1106bce9959f2840cd2b16358a993eb3db6bb2e8e424186291017e75
"0","0","1150001","0","vo_10011600_1501","0","15","2","0","vo_10011600","0","1"
"0","1","1150002","240","0","0","15","1","0","0","0.997402597402597","2"
"0","1","1150003","0","0","2.4974025974026","15","4","1","0","0","3"
"0","0","1150004","0","vo_10011600_1502","0","15","2","0","vo_10011600","0","4"
"0","2","1150005","118","0","0","15","1","0","0","0.748051948051948","5"
"0","2","1150006","0","0","0.848051948051948","15","4","1","0","0","6"
"0","0","1150007","0","vo_10011600_1503","0","15","2","0","vo_10011600","0","7"
"118","2","1150008","460","0","0","15","1","0","0","1.16363636363636","8"
"0","2","1150009","0","0","1.96363636363636","15","4","1","0","0","9"
"0","0","1150010","0","vo_10011600_1504","0","15","2","0","vo_10011600","0","10"
"0","3","1150011","500","0","0","15","1","0","0","2.07792207792208","11"
"0","3","1150012","0","0","3.47792207792208","15","4","1","0","0","12"
"0","0","1150013","0","vo_10011600_1505","0","15","2","0","vo_10011600","0","13"
"0","4","1150014","248","0","0","15","1","0","0","1.24675324675325","14"
"0","4","1150015","0","0","2.24675324675325","15","4","1","0","0","15"
"0","0","1150016","0","vo_10011600_1506","0","15","2","0","vo_10011600","0","16"
"248","4","1150017","770","0","0","15","1","0","0","1.95324675324675","17"
