130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7
"2018/09/19 15:59:59","100014","8","100020","10001101","塔爾格姆地區 1-1","0","-50","100015","0","8","bgm_M41","610001101","0","0","90","0","bgm_M41","0","120","0","10001101","bgm_M41","0","0","bgm_M41","100016","0","bgm_M41","8","10001","1","1","0","-820","100014","2018/08/28 16:00:00","bgm_M41","0","610001121","1","0","0"
"2018/09/19 15:59:59","100014","8","100020","10001101","塔爾格姆地區 1-2","0","-140","100015","0","8","bgm_M41","610001102","0","0","90","0","bgm_M41","0","120","0","10001102","bgm_M41","0","0","bgm_M41","100016","0","bgm_M41","8","10001","1","2","0","-710","100014","2018/08/28 16:00:00","bgm_M41","0","610001121","1","0","0"
"2018/09/19 15:59:59","100091","8","100030","10001101","塔爾格姆地區 1-3","0","0","100092","0","8","bgm_M41","610001103","0","0","90","0","bgm_M41","0","120","0","10001103","bgm_M41","0","0","bgm_M41","100093","0","bgm_M41","8","10001","1","3","0","-620","100091","2018/08/28 16:00:00","bgm_M41","0","610001121","1","0","0"
"2018/09/19 15:59:59","100041","8","100040","10001101","塔爾格姆地區 1-4","0","-90","100042","0","8","bgm_M41","610001104","0","0","90","0","bgm_M41","0","120","0","10001104","bgm_M41","0","0","bgm_M41","100043","0","bgm_M41","8","10001","1","4","0","-500","100041","2018/08/28 16:00:00","bgm_M41","0","610001121","1","0","0"
"2018/09/19 15:59:59","100091","8","100030","10001101","塔爾格姆地區 1-5","0","45","100092","0","8","bgm_M41","610001105","0","0","90","0","bgm_M41","0","120","0","10001105","bgm_M41","0","0","bgm_M41","100093","0","bgm_M41","8","10001","1","5","0","-425","100091","2018/08/28 16:00:00","bgm_M41","0","610001121","1","0","0"
"2018/09/19 15:59:59","100061","9","100010","10001101","塔爾格姆地區 1-6","0","0","100062","0","9","bgm_M41","610001106","0","0","90","0","bgm_M41","0","135","0","10001106","bgm_M41","0","0","bgm_M41","100063","0","bgm_M41","9","10001","1","6","0","-280","100061","2018/08/28 16:00:00","bgm_M41","0","610001121","1","0","0"
"2018/09/19 15:59:59","100021","9","100050","10001101","塔爾格姆地區 1-7","0","-160","100022","0","9","bgm_M41","610001107","0","0","90","0","bgm_M41","0","135","0","10001107","bgm_M41","0","0","bgm_M41","100023","0","bgm_M41","9","10001","1","7","0","-220","100021","2018/08/28 16:00:00","bgm_M41","0","610001122","1","0","0"
"2018/09/19 15:59:59","100041","9","100040","10001101","塔爾格姆地區 1-8","0","-10","100042","0","9","bgm_M41","610001108","0","0","90","0","bgm_M41","0","135","0","10001108","bgm_M41","0","0","bgm_M41","100043","0","bgm_M41","9","10001","1","8","0","-100","100041","2018/08/28 16:00:00","bgm_M41","0","610001121","1","0","0"
"2018/09/19 15:59:59","100014","9","100020","10001101","塔爾格姆地區 1-9","0","30","100015","0","9","bgm_M41","610001109","0","0","90","0","bgm_M41","0","135","0","10001109","bgm_M41","0","0","bgm_M41","100016","0","bgm_M41","9","10001","1","9","0","30","100014","2018/08/28 16:00:00","bgm_M41","0","610001121","1","0","0"
"2018/09/19 15:59:59","100091","9","100030","10001101","塔爾格姆地區 1-10","0","-80","100092","0","9","bgm_M41","610001110","0","0","90","0","bgm_M41","0","135","0","10001110","bgm_M41","0","0","bgm_M41","100093","0","bgm_M41","9","10001","1","10","0","140","100091","2018/08/28 16:00:00","bgm_M41","0","610001121","1","0","0"
