1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad
"8","0","610001101","bgm_M41","100020","120","0","bgm_M41","2018/08/28 16:00:00","0","塔爾格姆地區 1-1","0","100014","0","0","10001","0","0","100016","2018/09/19 15:59:59","10001101","8","bgm_M41","0","bgm_M41","100015","0","0","8","bgm_M41","bgm_M41","0","1","0","1","-820","100014","10001101","0","-50","90","1","610001121"
"8","0","610001102","bgm_M41","100020","120","0","bgm_M41","2018/08/28 16:00:00","0","塔爾格姆地區 1-2","0","100014","0","0","10001","0","0","100016","2018/09/19 15:59:59","10001101","8","bgm_M41","0","bgm_M41","100015","0","0","8","bgm_M41","bgm_M41","0","2","0","1","-710","100014","10001102","0","-140","90","1","610001121"
"8","0","610001103","bgm_M41","100030","120","0","bgm_M41","2018/08/28 16:00:00","0","塔爾格姆地區 1-3","0","100091","0","0","10001","0","0","100093","2018/09/19 15:59:59","10001101","8","bgm_M41","0","bgm_M41","100092","0","0","8","bgm_M41","bgm_M41","0","3","0","1","-620","100091","10001103","0","0","90","1","610001121"
"8","0","610001104","bgm_M41","100040","120","0","bgm_M41","2018/08/28 16:00:00","0","塔爾格姆地區 1-4","0","100041","0","0","10001","0","0","100043","2018/09/19 15:59:59","10001101","8","bgm_M41","0","bgm_M41","100042","0","0","8","bgm_M41","bgm_M41","0","4","0","1","-500","100041","10001104","0","-90","90","1","610001121"
"8","0","610001105","bgm_M41","100030","120","0","bgm_M41","2018/08/28 16:00:00","0","塔爾格姆地區 1-5","0","100091","0","0","10001","0","0","100093","2018/09/19 15:59:59","10001101","8","bgm_M41","0","bgm_M41","100092","0","0","8","bgm_M41","bgm_M41","0","5","0","1","-425","100091","10001105","0","45","90","1","610001121"
"9","0","610001106","bgm_M41","100010","135","0","bgm_M41","2018/08/28 16:00:00","0","塔爾格姆地區 1-6","0","100061","0","0","10001","0","0","100063","2018/09/19 15:59:59","10001101","9","bgm_M41","0","bgm_M41","100062","0","0","9","bgm_M41","bgm_M41","0","6","0","1","-280","100061","10001106","0","0","90","1","610001121"
"9","0","610001107","bgm_M41","100050","135","0","bgm_M41","2018/08/28 16:00:00","0","塔爾格姆地區 1-7","0","100021","0","0","10001","0","0","100023","2018/09/19 15:59:59","10001101","9","bgm_M41","0","bgm_M41","100022","0","0","9","bgm_M41","bgm_M41","0","7","0","1","-220","100021","10001107","0","-160","90","1","610001122"
"9","0","610001108","bgm_M41","100040","135","0","bgm_M41","2018/08/28 16:00:00","0","塔爾格姆地區 1-8","0","100041","0","0","10001","0","0","100043","2018/09/19 15:59:59","10001101","9","bgm_M41","0","bgm_M41","100042","0","0","9","bgm_M41","bgm_M41","0","8","0","1","-100","100041","10001108","0","-10","90","1","610001121"
"9","0","610001109","bgm_M41","100020","135","0","bgm_M41","2018/08/28 16:00:00","0","塔爾格姆地區 1-9","0","100014","0","0","10001","0","0","100016","2018/09/19 15:59:59","10001101","9","bgm_M41","0","bgm_M41","100015","0","0","9","bgm_M41","bgm_M41","0","9","0","1","30","100014","10001109","0","30","90","1","610001121"
"9","0","610001110","bgm_M41","100030","135","0","bgm_M41","2018/08/28 16:00:00","0","塔爾格姆地區 1-10","0","100091","0","0","10001","0","0","100093","2018/09/19 15:59:59","10001101","9","bgm_M41","0","bgm_M41","100092","0","0","9","bgm_M41","bgm_M41","0","10","0","1","140","100091","10001110","0","-80","90","1","610001121"
"10","0","610001111","bgm_M41","100070","150","0","bgm_M41","2018/08/28 16:00:00","0","塔爾格姆地區 1-11","0","100101","0","0","10001","0","0","100103","2018/09/19 15:59:59","10001101","10","bgm_M41","0","bgm_M41","100102","0","0","10","bgm_M41","bgm_M41","0","11","0","1","260","100101","10001111","0","-20","90","1","610001121"
"10","0","610001112","bgm_M41","100010","150","0","bgm_M41","2018/08/28 16:00:00","0","塔爾格姆地區 1-12","0","100061","0","0","10001","0","0","100063","2018/09/19 15:59:59","10001101","10","bgm_M41","0","bgm_M41","100062","0","0","10","bgm_M41","bgm_M41","0","12","0","1","380","100061","10001112","0","-130","90","1","610001121"
"10","0","610001113","bgm_M41","100040","150","0","bgm_M41","2018/08/28 16:00:00","0","塔爾格姆地區 1-13","0","100041","0","0","10001","0","0","100043","2018/09/19 15:59:59","10001101","10","bgm_M41","0","bgm_M41","100042","0","0","10","bgm_M41","bgm_M41","0","13","0","1","470","100041","10001113","0","20","90","1","610001121"
"10","0","610001114","bgm_M41","100030","150","0","bgm_M41","2018/08/28 16:00:00","0","塔爾格姆地區 1-14","0","100091","0","0","10001","0","0","100093","2018/09/19 15:59:59","10001101","10","bgm_M41","0","bgm_M41","100092","0","0","10","bgm_M41","bgm_M41","0","14","0","1","570","100091","10001114","0","-120","90","1","610001121"
"10","0","610001115","bgm_M41","100030","150","0","bgm_M41","2018/08/28 16:00:00","0","塔爾格姆地區 1-15","0","100091","0","0","10001","0","0","100093","2018/09/19 15:59:59","10001101","10","bgm_M41","0","bgm_M41","100092","0","0","10","bgm_M41","bgm_M41","0","15","0","1","680","100091","10001115","0","-10","90","1","610001123"
"16","1","610001116","bgm_M41","100020","240","0","bgm_M41","2018/08/28 16:00:00","0","塔爾格姆地區 1-1","0","100367","3","0","10001","0","0","100369","2018/09/19 15:59:59","10001201","16","bgm_M41","0","bgm_M41","100368","0","2","16","bgm_M41","bgm_M41","31012","16","28","2","-450","100367","10001201","0","-40","90","1","610001121"
"16","1","610001117","bgm_M41","100060","240","0","bgm_M41","2018/08/28 16:00:00","0","塔爾格姆地區 1-2","0","100771","3","0","10001","0","0","100773","2018/09/19 15:59:59","10001201","16","bgm_M41","0","bgm_M41","100772","0","2","16","bgm_M41","bgm_M41","31038","17","28","2","-250","100771","10001202","0","-120","90","1","610001121"
