b81f1cd3e6bdf9667938b45b1317ddc3ee3305e1e91c2c5f21c34cc8018e146b,2e736e30de9508439d8ae6c0cea3c724b6755384372fe697597022202335f0a8,e872527e61de0fa2d03d4a17e21f14dd75099ab04fa895dac98f56b168df6d03,be1ef0c892151bfe6b3aa0849f97ecd7166ede43764ccb42ae0da247c8162996,ad4b42976655b146af22d95b3fa4fad9c240214d05315f020e98aa02f0a51116,45d472c13e89a8ac31ba98398079d1f45dd9e1e1ea4b99e9685c5abb5073ec06,fc374fa7924919b9d6a8d1d51cbbc7251e0eaf107cd91d0fc4c7443682690dba,43d8efc36cbaa9af5713a343735f0838018d4ca377d69d3fe67199d41c5ed566,e0026c0fd8bf742f383f48ae9944cb39c645ec0c4e53bc9c5a48d6cb54bf32f9,41c68a827da4d3337ebc8f4b3a12263048212c8e87b8f631a66b2e366088cc48,60e0b88fb5f213940078fe446c92984eb5d272793add93321d7c3042452e3550
"40","1001","1","1","1","122611","1.65","1","sjr_talk_idle","100","-194"
"","1002","1","3","122611","sjr_talk_wish_look","0.2","","","1",""
"0","1003","1","21","vo_minigame_1010","vo_minigame_1010_top_talk_1_001","","","","0",""
"1","1004","1","11","122611","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","0","0","1","10","0"
"","1005","1","91","0","","","","","",""
"","1006","1","3","122611","sjr_talk_idle","0.2","","","1",""
"40","2001","2","1","1","122611","1.65","1","sjr_talk_idle","100","-194"
"","2002","2","3","122611","sjr_talk_mouth_hidden_shy","0.2","","","1",""
"0","2003","2","21","vo_minigame_1010","vo_minigame_1010_top_talk_1_002","","","","0",""
"1","2004","2","11","122611","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","0","0","1","5","0"
"","2005","2","91","0","","","","","",""
"","2006","2","3","122611","sjr_talk_idle","0.2","","","1",""
"40","3001","3","1","1","122611","1.65","1","sjr_talk_idle","100","-194"
"sjr_talk_stepback_worry","3002","3","3","122611","sjr_talk_stepback_surprise_worry","0.2","0","","0","1"
"0","3003","3","21","vo_minigame_1010","vo_minigame_1010_top_talk_1_003","","","","0",""
"1","3004","3","11","122611","那個人的速度\n好像很快……！\n我贏得了嗎……？","0","0","1","7","0"
"","3005","3","91","0","","","","","",""
"","3006","3","3","122611","sjr_talk_idle","0.2","","","1",""
"40","4001","4","1","1","122611","1.65","1","sjr_talk_idle","100","-194"
"","4002","4","3","122611","sjr_talk_thinking_surprise","0.2","","","1",""
"0","4003","4","21","vo_minigame_1010","vo_minigame_1010_top_talk_1_004","","","","0",""
"1","4004","4","11","122611","有很多奇特的\n路線呢。\n要選哪個呢……？","0","0","1","5","0"
"","4005","4","91","0","","","","","",""
"","4006","4","3","122611","sjr_talk_idle","0.2","","","1",""
"40","5001","5","1","1","122611","1.65","1","sjr_talk_idle","100","-194"
"sjr_talk_guts2_anger_loop","5002","5","3","122611","sjr_talk_guts2_anger","0.2","0","","0","1"
"0","5003","5","21","vo_minigame_1010","vo_minigame_1010_top_talk_1_005","","","","0",""
"1","5004","5","11","122611","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","0","0","1","6","0"
"","5005","5","91","0","","","","","",""
"","5006","5","3","122611","sjr_talk_idle","0.2","","","1",""
"40","6001","6","1","1","122511","1.65","1","sjr_talk_idle","100","-194"
"sjr_talk_arm_crossed_look_loop","6002","6","3","122511","sjr_talk_arm_crossed_joy_look","0.2","0","","0","1"
"0","6003","6","21","vo_minigame_1010","vo_minigame_1010_top_talk_1_006","","","","0",""
"1","6004","6","11","122511","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","0","0","1","5","0"
"","6005","6","91","0","","","","","",""
"","6006","6","3","122511","sjr_talk_idle","0.2","","","1",""
"40","7001","7","1","1","122511","1.65","1","sjr_talk_idle","100","-194"
"","7002","7","3","122511","sjr_talk_mouth_hidden2_shy","0.2","","","1",""
"0","7003","7","21","vo_minigame_1010","vo_minigame_1010_top_talk_1_007","","","","0",""
"1","7004","7","11","122511","穿這樣跑\n好羞恥啊……\n別盯著我看……","0","0","1","4","0"
"","7005","7","91","0","","","","","",""
"","7006","7","3","122511","sjr_talk_idle","0.2","","","1",""
"40","8001","8","1","1","122511","1.65","1","sjr_talk_idle","100","-194"
"","8002","8","3","122511","sjr_talk_mouth_hidden","0.2","","","1",""
"0","8003","8","21","vo_minigame_1010","vo_minigame_1010_top_talk_1_008","","","","0",""
"1","8004","8","11","122511","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","0","0","1","5","0"
"","8005","8","91","0","","","","","",""
"","8006","8","3","122511","sjr_talk_idle","0.2","","","1",""
